Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,96.000
0.732,10279.000
0.743,10548.000
0.746,10821.000
0.760,11091.000
0.775,11362.000
0.778,11633.000
0.778,11904.000
0.780,12174.000
0.772,12444.000
0.769,12714.000
0.755,12987.000
0.744,13260.000
0.742,13531.000
0.733,13803.000
0.711,14074.000
0.711,14347.000
0.690,14618.000
0.694,14890.000
0.687,15158.000
0.680,15430.000
0.672,15710.000
0.671,15982.000
0.663,16252.000
0.661,16523.000
0.662,16796.000
0.660,17067.000
0.657,17337.000
0.659,17609.000
0.659,17879.000
0.659,18151.000
0.661,18425.000
0.662,18696.000
0.665,18968.000
0.668,19238.000
0.672,19509.000
0.676,19784.000
0.681,20053.000
0.685,20324.000
0.691,20594.000
0.696,20864.000
0.702,21139.000
0.708,21410.000
0.714,21678.000
0.720,21948.000
0.727,22220.000
0.734,22490.000
0.741,22762.000
0.747,23029.000
0.755,23300.000
0.761,23572.000
0.769,23844.000
0.777,24115.000
0.785,24385.000
0.792,24658.000
0.800,24928.000
0.808,25200.000
0.817,25469.000
0.825,25741.000
0.834,26009.000
0.843,26281.000
0.852,26553.000
0.861,26823.000
0.870,27107.000
0.880,27380.000
0.889,27653.000
0.899,27927.000
0.909,28195.000
0.918,28466.000
0.928,28738.000
0.938,29008.000
0.948,29278.000
0.958,29549.000
0.969,29819.000
0.980,30090.000
0.991,30364.000
1.002,30636.000
1.011,30906.000
1.022,31178.000
1.033,31449.000
1.043,31723.000
1.054,31993.000
1.064,32264.000
1.075,32538.000
1.086,32811.000
1.097,33084.000
1.108,33355.000
1.118,33628.000
1.129,33898.000
1.140,34169.000
1.151,34443.000
1.162,34716.000
1.173,34987.000
1.184,35260.000
1.195,35528.000
1.206,35799.000
1.218,36069.000
1.229,36338.000
1.241,36610.000
1.252,36882.000
1.264,37151.000
1.275,37424.000
1.286,37693.000
1.299,37965.000
1.311,38237.000
1.323,38509.000
1.335,38785.000
1.346,39056.000
1.359,39326.000
1.371,39598.000
1.383,39870.000
1.396,40140.000
1.408,40412.000
1.421,40683.000
1.434,40954.000
1.446,41224.000
1.459,41496.000
1.473,41768.000
1.486,42041.000
1.499,42310.000
1.512,42581.000
1.526,42852.000
1.540,43125.000
1.553,43399.000
1.567,43672.000
1.580,43943.000
1.594,44213.000
1.608,44483.000
1.620,44756.000
1.633,45024.000
1.647,45297.000
1.660,45568.000
1.674,45840.000
1.687,46110.000
1.702,46379.000
1.716,46653.000
1.730,46924.000
1.744,47195.000
1.759,47466.000
1.772,47736.000
1.786,48006.000
1.801,48279.000
1.815,48549.000
1.830,48821.000
1.845,49093.000
1.860,49364.000
1.877,49635.000
1.892,49906.000
1.907,50178.000
1.923,50448.000
1.938,50718.000
1.953,50990.000
1.970,51261.000
1.987,51534.000
2.004,51804.000
2.022,52076.000
2.039,52347.000
2.057,52616.000
2.073,52888.000
2.092,53160.000
2.110,53429.000
2.128,53700.000
2.146,53972.000
2.165,54241.000
2.184,54512.000
2.202,54785.000
2.220,55054.000
2.241,55326.000
2.315,55598.000
2.327,55870.000
2.345,56140.000
2.365,56413.000
2.380,56683.000
2.400,56964.000
2.428,57258.000
2.663,57528.000
2.690,57799.000
2.696,58071.000
2.778,58344.000
2.773,58615.000
2.795,58889.000
2.804,59160.000
2.851,59431.000
2.886,59703.000
2.837,59974.000
2.886,60243.000
2.905,60512.000
2.913,60786.000
2.938,61058.000
2.961,61331.000
2.988,61603.000
3.040,61873.000
3.100,62145.000
3.097,62418.000
3.107,62692.000
3.128,62961.000
3.158,63236.000
3.175,63507.000
3.215,63780.000
3.237,64051.000
3.279,64324.000
3.301,64595.000
3.336,64868.000
3.370,65170.000
3.397,65442.000
3.543,65713.000
3.579,65986.000
3.600,66257.000
3.649,66531.000
3.680,66802.000
3.871,67073.000
3.978,67346.000
4.033,67618.000
4.008,67890.000
4.030,68163.000
4.076,68435.000
4.107,68710.000
4.093,68981.000
4.108,69254.000
4.142,69525.000
4.114,69796.000
4.169,70070.000
4.205,70341.000
4.216,70612.000
4.305,70885.000
4.796,71159.000
5.173,71432.000
