Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
4.263,10287.000
3.905,10558.000
3.666,10830.000
3.831,11103.000
4.025,11374.000
4.177,11646.000
4.283,11918.000
4.354,12189.000
4.397,12461.000
4.416,12732.000
4.423,13004.000
4.433,13275.000
4.443,13547.000
4.453,13819.000
4.472,14091.000
4.491,14362.000
4.508,14634.000
4.524,14906.000
4.546,15175.000
4.562,15445.000
4.579,15715.000
4.589,15988.000
4.602,16258.000
4.617,16530.000
4.626,16801.000
4.628,17072.000
4.638,17344.000
4.650,17615.000
4.694,17889.000
4.688,18161.000
4.690,18434.000
4.691,18706.000
4.688,18979.000
4.701,19249.000
4.711,19522.000
4.712,19794.000
4.716,20064.000
4.725,20337.000
4.726,20610.000
4.720,20880.000
4.726,21154.000
4.736,21428.000
4.740,21699.000
4.755,21972.000
4.800,22241.000
4.795,22512.000
4.782,22785.000
4.767,23055.000
4.758,23327.000
4.750,23599.000
4.744,23869.000
4.743,24141.000
4.743,24412.000
4.738,24684.000
4.727,24957.000
4.728,25230.000
4.740,25503.000
4.743,25776.000
4.759,26049.000
4.754,26321.000
4.757,26592.000
4.779,26861.000
4.774,27133.000
4.839,27406.000
4.816,27676.000
4.930,27947.000
4.933,28217.000
4.890,28487.000
4.867,28758.000
4.862,29031.000
4.852,29300.000
4.851,29572.000
4.856,29844.000
4.861,30116.000
4.879,30385.000
4.966,30657.000
4.979,30929.000
4.976,31199.000
4.947,31470.000
4.945,31742.000
4.996,32012.000
4.959,32281.000
4.987,32555.000
5.033,32827.000
