Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,98.000
0.859,10299.000
0.848,10569.000
0.840,10839.000
0.835,11110.000
0.833,11381.000
0.832,11654.000
0.831,11924.000
0.828,12196.000
0.825,12467.000
0.823,12741.000
0.820,13010.000
0.817,13281.000
0.812,13555.000
0.807,13827.000
0.800,14097.000
0.793,14371.000
0.785,14643.000
0.778,14914.000
0.770,15186.000
0.763,15459.000
0.756,15732.000
0.749,16005.000
0.744,16276.000
0.739,16546.000
0.734,16817.000
0.730,17086.000
0.727,17357.000
0.724,17629.000
0.722,17901.000
0.721,18174.000
0.719,18444.000
0.719,18718.000
0.718,18990.000
0.719,19260.000
0.720,19532.000
0.721,19805.000
0.723,20074.000
0.726,20346.000
0.728,20615.000
0.732,20887.000
0.735,21159.000
0.738,21432.000
0.743,21703.000
0.747,21973.000
0.751,22246.000
0.756,22517.000
0.761,22787.000
0.766,23058.000
0.772,23331.000
0.777,23603.000
0.783,23875.000
0.789,24146.000
0.794,24417.000
0.800,24689.000
0.806,24960.000
0.812,25231.000
0.819,25503.000
0.825,25775.000
0.832,26046.000
0.839,26318.000
0.846,26590.000
0.853,26861.000
0.860,27133.000
0.868,27405.000
0.875,27679.000
0.883,27952.000
0.890,28224.000
0.898,28495.000
0.905,28766.000
0.913,29039.000
0.921,29309.000
0.928,29581.000
0.936,29853.000
0.944,30124.000
0.951,30395.000
0.959,30666.000
0.967,30938.000
0.975,31208.000
0.983,31480.000
0.991,31752.000
0.998,32024.000
1.006,32297.000
1.013,32570.000
1.021,32843.000
1.029,33115.000
1.036,33389.000
1.045,33660.000
1.052,33934.000
1.060,34205.000
1.068,34476.000
1.075,34747.000
1.082,35020.000
1.090,35291.000
1.098,35565.000
1.105,35837.000
1.112,36108.000
1.120,36383.000
1.128,36653.000
1.135,36925.000
1.143,37199.000
1.150,37468.000
1.157,37739.000
1.165,38012.000
1.172,38282.000
1.179,38553.000
1.187,38822.000
1.193,39096.000
1.200,39368.000
1.207,39637.000
1.215,39907.000
1.222,40180.000
1.229,40453.000
1.237,40724.000
1.244,40994.000
1.252,41265.000
1.259,41534.000
1.265,41805.000
1.273,42076.000
1.281,42344.000
1.289,42617.000
1.296,42889.000
1.304,43159.000
1.311,43431.000
1.319,43704.000
1.326,43976.000
1.334,44248.000
1.342,44522.000
1.349,44794.000
1.356,45065.000
1.364,45337.000
1.372,45608.000
1.379,45878.000
1.387,46149.000
1.394,46421.000
1.402,46694.000
1.409,46964.000
1.417,47235.000
1.424,47508.000
1.433,47780.000
1.441,48050.000
1.449,48322.000
1.457,48593.000
1.465,48865.000
1.473,49137.000
1.481,49409.000
1.489,49680.000
1.498,49952.000
1.506,50222.000
1.514,50496.000
1.522,50766.000
1.530,51036.000
1.539,51307.000
1.547,51578.000
1.556,51850.000
1.565,52122.000
1.573,52396.000
1.582,52668.000
1.591,52940.000
1.600,53211.000
1.608,53483.000
1.617,53754.000
1.669,54026.000
1.667,54298.000
1.675,54572.000
1.682,54844.000
1.680,55118.000
1.693,55390.000
1.702,55661.000
1.710,55933.000
1.715,56202.000
1.730,56473.000
1.751,56745.000
1.763,57015.000
1.773,57288.000
1.781,57559.000
1.788,57830.000
1.793,58102.000
1.805,58373.000
1.809,58644.000
1.825,58916.000
1.845,59188.000
1.855,59460.000
1.859,59732.000
1.873,60003.000
1.907,60276.000
1.906,60546.000
1.927,60819.000
1.939,61090.000
2.058,61363.000
2.058,61635.000
2.075,61905.000
2.112,62175.000
2.117,62447.000
2.127,62718.000
2.144,62991.000
2.112,63264.000
2.162,63535.000
2.200,63807.000
2.216,64077.000
2.232,64348.000
2.251,64620.000
2.255,64891.000
2.340,65161.000
2.298,65433.000
2.330,65704.000
2.419,65976.000
2.395,66249.000
2.467,66521.000
2.480,66793.000
2.481,67064.000
2.624,67334.000
2.693,67607.000
2.626,67879.000
2.620,68149.000
2.660,68420.000
2.696,68690.000
2.749,68962.000
2.586,69233.000
2.686,69506.000
2.696,69777.000
2.708,70049.000
2.741,70321.000
2.707,70593.000
2.767,70863.000
2.764,71133.000
2.777,71404.000
2.784,71676.000
2.860,71947.000
2.791,72219.000
2.865,72491.000
2.865,72764.000
2.873,73033.000
2.877,73306.000
2.910,73577.000
2.896,73849.000
2.916,74120.000
2.940,74393.000
3.025,74664.000
3.148,74938.000
3.069,75209.000
3.100,75481.000
3.172,75754.000
3.253,76025.000
3.173,76297.000
3.187,76569.000
3.185,76843.000
3.211,77116.000
3.214,77388.000
3.201,77662.000
3.246,77937.000
3.467,78209.000
3.677,78481.000
3.641,78753.000
3.663,79024.000
3.677,79299.000
3.750,79573.000
3.822,79847.000
3.933,80120.000
3.942,80391.000
3.998,80664.000
4.260,80937.000
4.332,81209.000
4.141,81481.000
4.279,81756.000
4.366,82030.000
4.403,82302.000
4.440,82573.000
4.240,82847.000
4.431,83120.000
4.424,83395.000
4.535,83669.000
4.685,83941.000
4.638,84213.000
4.651,84487.000
4.764,84759.000
4.787,85031.000
4.783,85304.000
5.190,85579.000
