Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
2.540,10291.000
2.303,10560.000
2.325,10833.000
2.470,11107.000
2.600,11379.000
2.734,11651.000
2.861,11926.000
2.969,12197.000
3.054,12470.000
3.123,12742.000
3.186,13013.000
3.245,13285.000
3.298,13558.000
3.347,13831.000
3.389,14103.000
3.424,14375.000
3.454,14648.000
3.473,14921.000
3.486,15192.000
3.492,15465.000
3.490,15737.000
3.484,16009.000
3.474,16281.000
3.462,16552.000
3.448,16824.000
3.436,17094.000
3.422,17366.000
3.408,17639.000
3.396,17913.000
3.383,18187.000
3.369,18457.000
3.357,18726.000
3.343,18998.000
3.334,19271.000
3.323,19543.000
3.314,19817.000
3.306,20090.000
3.296,20362.000
3.289,20636.000
3.281,20907.000
3.273,21179.000
3.265,21452.000
3.256,21724.000
3.248,21994.000
3.244,22267.000
3.236,22540.000
3.229,22813.000
3.224,23086.000
3.221,23358.000
3.215,23629.000
3.207,23900.000
3.207,24172.000
3.204,24443.000
3.197,24714.000
3.194,24984.000
3.194,25257.000
3.190,25529.000
3.188,25800.000
3.188,26073.000
3.185,26343.000
3.183,26616.000
3.179,26888.000
3.175,27160.000
3.174,27433.000
3.176,27704.000
3.170,27976.000
3.166,28248.000
3.169,28520.000
3.162,28794.000
3.161,29065.000
3.520,29335.000
3.494,29607.000
3.595,29877.000
3.608,30149.000
3.858,30420.000
3.815,30691.000
3.926,30963.000
3.213,31232.000
3.207,31504.000
3.203,31775.000
3.208,32047.000
3.216,32319.000
3.222,32592.000
3.215,32867.000
3.215,33138.000
3.215,33410.000
3.214,33684.000
3.210,33956.000
3.209,34228.000
3.208,34502.000
3.237,34773.000
3.241,35044.000
3.646,35314.000
3.772,35587.000
3.629,35861.000
3.570,36135.000
3.774,36410.000
4.047,36680.000
3.889,36951.000
4.172,37223.000
4.156,37496.000
4.261,37769.000
4.175,38042.000
4.538,38312.000
4.702,38585.000
4.442,38858.000
4.514,39130.000
4.625,39401.000
4.650,39674.000
3.883,39944.000
3.929,40215.000
4.007,40487.000
4.060,40757.000
4.110,41031.000
3.687,41302.000
4.066,41574.000
3.977,41846.000
4.140,42116.000
4.532,42387.000
4.717,42659.000
4.471,42930.000
4.603,43202.000
4.872,43475.000
4.817,43747.000
4.440,44018.000
4.662,44291.000
4.601,44562.000
4.577,44835.000
4.329,45108.000
3.635,45378.000
3.891,45648.000
3.855,45920.000
3.832,46193.000
3.503,46462.000
3.533,46735.000
3.589,47008.000
3.597,47278.000
3.818,47550.000
3.707,47824.000
3.877,48098.000
3.815,48369.000
3.893,48643.000
4.217,48913.000
4.556,49186.000
4.458,49458.000
4.169,49728.000
4.193,49999.000
4.469,50272.000
3.976,50544.000
4.423,50816.000
4.527,51089.000
4.471,51361.000
4.412,51632.000
4.617,51906.000
4.149,52178.000
4.658,52452.000
4.469,52723.000
4.571,52996.000
4.667,53269.000
4.455,53541.000
4.601,53815.000
4.783,54088.000
4.653,54358.000
4.759,54628.000
4.631,54902.000
4.700,55174.000
4.757,55447.000
4.411,55720.000
4.575,55994.000
4.301,56265.000
4.418,56539.000
4.310,56811.000
4.542,57081.000
4.627,57353.000
4.546,57625.000
4.318,57897.000
4.364,58186.000
4.356,58458.000
4.192,58730.000
4.368,59004.000
5.232,59277.000
