Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,96.000
0.571,10285.000
0.663,10556.000
0.738,10830.000
0.833,11103.000
0.895,11376.000
0.984,11649.000
1.008,11918.000
1.048,12190.000
1.110,12462.000
1.150,12735.000
1.146,13007.000
1.185,13279.000
1.227,13551.000
1.253,13822.000
1.235,14095.000
1.237,14366.000
1.276,14637.000
1.268,14910.000
1.292,15180.000
1.289,15452.000
1.269,15724.000
1.313,15997.000
1.328,16269.000
1.276,16541.000
1.264,16811.000
1.315,17083.000
1.347,17355.000
1.299,17623.000
1.310,17895.000
1.335,18168.000
1.363,18437.000
1.336,18709.000
1.320,18982.000
1.327,19252.000
1.326,19523.000
1.336,19794.000
1.339,20063.000
1.344,20335.000
1.355,20609.000
1.356,20879.000
1.363,21153.000
1.370,21426.000
1.370,21697.000
1.375,21969.000
1.380,22242.000
1.380,22513.000
1.385,22787.000
1.392,23061.000
1.399,23331.000
1.407,23602.000
1.417,23873.000
1.428,24146.000
1.440,24421.000
1.454,24692.000
1.475,24963.000
1.584,25235.000
1.597,25507.000
1.751,25778.000
1.821,26049.000
1.966,26320.000
1.910,26591.000
1.963,26863.000
2.166,27132.000
2.353,27405.000
2.853,27675.000
3.088,27947.000
3.119,28221.000
3.736,28493.000
4.018,28768.000
4.521,29040.000
4.746,29311.000
5.216,29584.000
