Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.911,10284.000
0.918,10556.000
0.921,10828.000
0.923,11100.000
0.928,11373.000
0.933,11646.000
0.937,11916.000
0.939,12188.000
0.932,12460.000
0.931,12733.000
0.915,13004.000
0.904,13274.000
0.894,13545.000
0.887,13816.000
0.878,14086.000
0.871,14357.000
0.859,14627.000
0.850,14899.000
0.844,15170.000
0.843,15443.000
0.845,15716.000
0.843,15987.000
0.838,16260.000
0.836,16534.000
0.836,16806.000
0.835,17078.000
0.833,17352.000
0.835,17623.000
0.837,17895.000
0.840,18167.000
0.844,18439.000
0.849,18712.000
0.854,18983.000
0.860,19255.000
0.866,19525.000
0.873,19799.000
0.880,20071.000
0.888,20343.000
0.895,20615.000
0.903,20884.000
0.912,21156.000
0.920,21427.000
0.928,21699.000
0.937,21971.000
0.946,22241.000
0.954,22513.000
0.963,22784.000
0.972,23057.000
0.981,23328.000
0.989,23600.000
0.998,23872.000
1.006,24142.000
1.015,24415.000
1.023,24688.000
1.031,24960.000
1.040,25231.000
1.049,25503.000
1.057,25775.000
1.065,26048.000
1.073,26321.000
1.082,26592.000
1.090,26861.000
1.100,27131.000
1.108,27404.000
1.117,27677.000
1.126,27950.000
1.135,28223.000
1.144,28494.000
1.152,28764.000
1.161,29037.000
1.171,29310.000
1.180,29582.000
1.189,29853.000
1.198,30126.000
1.207,30396.000
1.217,30665.000
1.227,30937.000
1.236,31210.000
1.246,31481.000
1.256,31753.000
1.266,32026.000
1.276,32296.000
1.286,32570.000
1.296,32841.000
1.306,33111.000
1.317,33383.000
1.327,33655.000
1.338,33927.000
1.349,34197.000
1.360,34469.000
1.370,34743.000
1.382,35016.000
1.393,35288.000
1.405,35561.000
1.416,35832.000
1.427,36102.000
1.438,36376.000
1.450,36648.000
1.461,36922.000
1.474,37193.000
1.485,37465.000
1.497,37736.000
1.509,38009.000
1.521,38279.000
1.532,38552.000
1.561,38823.000
1.581,39095.000
1.579,39368.000
1.589,39641.000
1.616,39914.000
1.627,40185.000
1.636,40459.000
1.662,40730.000
1.693,41006.000
1.705,41278.000
1.718,41550.000
1.733,41823.000
1.756,42095.000
1.754,42366.000
1.788,42639.000
1.805,42911.000
1.799,43183.000
1.816,43456.000
1.838,43727.000
1.871,43998.000
1.898,44270.000
1.894,44541.000
1.905,44813.000
1.915,45083.000
1.951,45354.000
1.984,45624.000
1.948,45897.000
1.961,46170.000
1.979,46442.000
2.009,46713.000
2.031,46984.000
2.028,47255.000
2.075,47525.000
2.091,47795.000
2.127,48067.000
2.149,48337.000
2.152,48607.000
2.164,48878.000
2.190,49149.000
2.203,49421.000
2.249,49693.000
2.256,49965.000
2.371,50234.000
2.366,50505.000
2.361,50775.000
2.611,51048.000
2.580,51320.000
2.560,51589.000
2.591,51862.000
2.637,52130.000
2.542,52405.000
2.580,52679.000
2.732,52952.000
2.762,53221.000
2.697,53492.000
2.782,53765.000
2.773,54036.000
2.798,54307.000
2.817,54581.000
2.815,54851.000
2.842,55124.000
2.876,55395.000
2.935,55666.000
2.947,55939.000
2.974,56209.000
2.972,56482.000
2.994,56752.000
2.970,57023.000
2.960,57295.000
2.985,57569.000
3.074,57839.000
3.107,58111.000
3.123,58386.000
3.218,58658.000
3.279,58932.000
3.253,59205.000
3.305,59476.000
3.354,59748.000
3.472,60019.000
3.478,60291.000
3.465,60562.000
3.508,60834.000
3.673,61109.000
3.708,61380.000
3.873,61654.000
3.807,61926.000
4.187,62200.000
4.212,62470.000
4.249,62744.000
4.679,63015.000
4.797,63288.000
4.794,63563.000
4.731,63836.000
4.711,64108.000
4.582,64383.000
4.731,64655.000
4.806,64930.000
5.084,65202.000
