Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
2.918,10295.000
2.767,10567.000
2.718,10839.000
2.792,11112.000
2.895,11385.000
3.012,11658.000
3.127,11932.000
3.218,12204.000
3.281,12476.000
3.319,12748.000
3.338,13021.000
3.345,13292.000
3.350,13563.000
3.355,13835.000
3.361,14108.000
3.363,14378.000
3.369,14650.000
3.367,14922.000
3.368,15192.000
3.360,15462.000
3.353,15734.000
3.343,16004.000
3.331,16273.000
3.320,16544.000
3.303,16814.000
3.288,17085.000
3.271,17354.000
3.254,17623.000
3.231,17894.000
3.212,18164.000
3.193,18435.000
3.176,18706.000
3.158,18976.000
3.142,19249.000
3.128,19519.000
3.114,19790.000
3.106,20062.000
3.098,20334.000
3.094,20603.000
3.087,20874.000
3.082,21145.000
3.082,21415.000
3.081,21686.000
3.077,21957.000
3.075,22228.000
3.072,22499.000
3.068,22769.000
3.059,23041.000
3.054,23312.000
3.049,23583.000
3.047,23855.000
3.042,24126.000
3.047,24397.000
3.040,24668.000
3.034,24938.000
3.027,25209.000
3.029,25482.000
3.024,25755.000
3.027,26026.000
3.028,26298.000
3.026,26569.000
3.021,26842.000
3.017,27114.000
3.016,27386.000
3.015,27658.000
3.013,27932.000
3.009,28203.000
3.010,28473.000
3.007,28746.000
3.007,29016.000
3.012,29286.000
3.016,29561.000
3.018,29834.000
3.016,30104.000
3.013,30375.000
3.017,30644.000
3.017,30917.000
3.017,31188.000
3.020,31460.000
3.023,31732.000
3.028,32002.000
3.033,32271.000
3.044,32542.000
3.045,32811.000
3.042,33085.000
3.045,33357.000
3.046,33632.000
3.048,33905.000
3.056,34177.000
3.054,34450.000
3.055,34722.000
3.060,34995.000
3.065,35265.000
3.067,35537.000
3.067,35810.000
3.067,36082.000
3.075,36352.000
3.082,36621.000
3.087,36895.000
3.089,37166.000
3.097,37437.000
3.095,37709.000
3.101,37980.000
3.104,38252.000
3.108,38522.000
3.098,38795.000
3.100,39068.000
3.101,39339.000
3.107,39609.000
3.108,39881.000
3.116,40154.000
3.120,40426.000
3.117,40699.000
3.117,40970.000
3.122,41241.000
3.124,41514.000
3.128,41786.000
3.134,42057.000
3.139,42329.000
3.135,42602.000
3.139,42874.000
3.134,43145.000
3.149,43416.000
3.149,43686.000
3.163,43959.000
3.173,44232.000
3.192,44506.000
3.192,44776.000
3.202,45048.000
3.210,45320.000
3.212,45593.000
3.217,45864.000
3.215,46135.000
3.211,46404.000
3.212,46676.000
3.216,46948.000
3.254,47219.000
3.285,47492.000
3.293,47762.000
3.295,48033.000
3.306,48304.000
3.327,48576.000
3.332,48845.000
3.339,49115.000
3.338,49386.000
3.348,49655.000
3.353,49927.000
3.352,50198.000
3.359,50470.000
3.372,50739.000
3.427,51009.000
3.441,51280.000
3.443,51552.000
3.440,51820.000
3.439,52093.000
3.436,52365.000
3.435,52633.000
3.452,52904.000
3.457,53176.000
3.468,53447.000
3.469,53719.000
3.466,53991.000
3.469,54265.000
3.470,54534.000
3.476,54807.000
3.466,55077.000
3.467,55348.000
3.469,55620.000
3.469,55892.000
3.472,56164.000
3.478,56437.000
3.472,56706.000
3.480,56978.000
3.478,57249.000
3.480,57520.000
3.487,57792.000
3.497,58065.000
3.499,58336.000
3.498,58610.000
3.503,58879.000
3.503,59150.000
3.501,59421.000
3.505,59693.000
3.513,59965.000
3.526,60238.000
3.532,60508.000
3.542,60779.000
3.547,61051.000
3.553,61324.000
3.553,61596.000
3.558,61868.000
3.555,62141.000
3.562,62410.000
3.564,62682.000
3.559,62953.000
3.570,63225.000
3.569,63496.000
3.582,63769.000
3.587,64043.000
3.598,64313.000
3.620,64582.000
3.637,64855.000
3.641,65127.000
3.652,65400.000
3.668,65673.000
3.682,65946.000
3.704,66219.000
3.717,66489.000
3.719,66760.000
3.744,67031.000
3.727,67302.000
3.734,67574.000
3.761,67848.000
3.765,68123.000
3.782,68395.000
3.820,68667.000
3.824,68940.000
3.856,69212.000
3.899,69484.000
4.010,69756.000
4.027,70028.000
4.065,70299.000
4.214,70572.000
4.217,70844.000
4.331,71116.000
4.439,71386.000
4.422,71656.000
4.661,71930.000
4.765,72202.000
4.923,72474.000
4.901,72747.000
4.956,73018.000
5.097,73291.000
