Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,93.000
2.488,10287.000
2.339,10558.000
2.510,10830.000
2.563,11100.000
2.553,11376.000
2.603,11649.000
2.664,11923.000
2.721,12196.000
2.776,12466.000
2.833,12740.000
2.883,13009.000
2.915,13279.000
2.943,13552.000
2.973,13823.000
2.999,14093.000
3.020,14365.000
3.033,14636.000
3.035,14907.000
3.024,15177.000
3.002,15449.000
2.977,15719.000
2.956,15993.000
2.940,16264.000
2.927,16536.000
2.915,16809.000
2.904,17080.000
2.893,17353.000
2.884,17624.000
2.876,17895.000
2.870,18166.000
2.866,18438.000
2.860,18707.000
2.857,18981.000
2.852,19252.000
2.849,19524.000
2.846,19796.000
2.843,20066.000
2.842,20340.000
2.840,20613.000
2.840,20888.000
2.839,21160.000
2.838,21432.000
2.838,21704.000
2.837,21976.000
2.838,22245.000
2.838,22520.000
2.839,22793.000
2.839,23065.000
2.840,23340.000
2.840,23610.000
2.839,23882.000
2.840,24153.000
2.841,24426.000
2.841,24695.000
2.841,24968.000
2.842,25242.000
2.843,25514.000
2.843,25787.000
2.843,26060.000
2.844,26332.000
2.845,26605.000
2.847,26877.000
2.845,27149.000
2.845,27419.000
2.846,27693.000
2.848,27965.000
2.848,28237.000
2.849,28510.000
2.850,28782.000
2.851,29055.000
2.853,29326.000
2.856,29600.000
2.857,29871.000
2.858,30143.000
2.858,30417.000
2.860,30689.000
2.863,30962.000
2.867,31235.000
2.867,31510.000
2.869,31781.000
2.872,32053.000
2.879,32325.000
2.885,32596.000
2.886,32870.000
2.888,33143.000
2.892,33415.000
2.890,33685.000
2.891,33955.000
2.893,34227.000
2.896,34497.000
2.897,34769.000
2.900,35041.000
2.901,35311.000
2.904,35584.000
2.906,35855.000
2.908,36126.000
2.909,36397.000
2.911,36671.000
2.914,36944.000
2.914,37219.000
2.917,37489.000
2.920,37762.000
2.919,38034.000
2.921,38306.000
2.924,38579.000
2.926,38852.000
2.927,39124.000
2.931,39395.000
2.931,39667.000
2.930,39939.000
2.932,40211.000
2.934,40483.000
2.936,40753.000
2.936,41026.000
2.936,41297.000
2.937,41570.000
2.937,41841.000
2.944,42114.000
2.945,42386.000
2.945,42659.000
2.945,42931.000
2.948,43203.000
2.946,43475.000
2.948,43750.000
2.949,44022.000
2.954,44294.000
2.957,44565.000
2.962,44835.000
2.962,45106.000
2.965,45379.000
2.968,45651.000
2.977,45923.000
2.984,46196.000
2.984,46467.000
2.988,46741.000
2.992,47013.000
2.993,47286.000
2.995,47559.000
2.995,47831.000
2.994,48103.000
2.995,48375.000
2.998,48645.000
2.996,48919.000
2.996,49190.000
3.009,49462.000
3.016,49734.000
3.018,50007.000
3.021,50280.000
3.021,50549.000
3.025,50822.000
3.027,51092.000
3.027,51365.000
3.029,51637.000
3.027,51908.000
3.026,52178.000
3.026,52449.000
3.026,52721.000
3.042,52993.000
3.046,53264.000
3.061,53536.000
3.064,53811.000
3.077,54083.000
3.079,54354.000
3.077,54626.000
3.076,54899.000
3.072,55172.000
3.072,55443.000
3.073,55714.000
3.083,55986.000
3.084,56257.000
3.081,56531.000
3.085,56800.000
3.095,57072.000
3.157,57343.000
3.155,57615.000
3.154,57887.000
3.162,58159.000
3.158,58432.000
3.156,58704.000
3.151,58975.000
3.150,59250.000
3.151,59522.000
3.150,59796.000
3.151,60068.000
3.146,60339.000
3.157,60611.000
3.163,60883.000
3.166,61155.000
3.166,61427.000
3.185,61699.000
3.182,61970.000
3.187,62242.000
3.186,62512.000
3.184,62786.000
3.186,63056.000
3.201,63330.000
3.202,63603.000
3.210,63874.000
3.208,64146.000
3.206,64417.000
3.207,64689.000
3.203,64962.000
3.205,65231.000
3.217,65503.000
3.226,65774.000
3.233,66044.000
3.230,66318.000
3.225,66589.000
3.218,66858.000
3.213,67132.000
3.211,67404.000
3.215,67677.000
3.215,67949.000
3.216,68223.000
3.219,68493.000
3.217,68764.000
3.217,69035.000
3.213,69305.000
3.209,69575.000
3.210,69848.000
3.215,70119.000
3.218,70389.000
3.259,70663.000
3.261,70936.000
3.253,71208.000
3.265,71479.000
3.287,71751.000
3.312,72020.000
3.310,72289.000
3.304,72563.000
3.299,72836.000
3.292,73109.000
3.288,73381.000
3.287,73653.000
3.287,73923.000
3.292,74195.000
3.310,74466.000
3.311,74738.000
3.306,75010.000
3.310,75281.000
3.317,75553.000
3.319,75825.000
3.320,76098.000
3.320,76370.000
3.321,76642.000
3.322,76911.000
3.322,77182.000
3.323,77452.000
3.322,77723.000
3.324,77997.000
3.329,78270.000
3.343,78539.000
3.347,78811.000
3.348,79081.000
3.344,79351.000
3.348,79621.000
3.348,79892.000
3.348,80164.000
3.372,80436.000
3.370,80708.000
3.385,80982.000
3.383,81256.000
3.381,81526.000
3.383,81796.000
3.381,82069.000
3.378,82340.000
3.378,82614.000
3.370,82887.000
3.369,83160.000
3.368,83433.000
3.368,83707.000
3.374,83978.000
3.391,84250.000
3.388,84522.000
3.387,84796.000
3.387,85066.000
3.420,85338.000
3.445,85611.000
3.449,85880.000
3.444,86150.000
3.443,86420.000
3.442,86692.000
3.452,86964.000
3.450,87237.000
3.454,87508.000
3.451,87780.000
3.468,88054.000
3.466,88326.000
3.469,88597.000
3.471,88869.000
3.471,89143.000
3.470,89414.000
3.468,89685.000
3.463,89955.000
3.465,90226.000
3.476,90499.000
3.479,90771.000
3.478,91043.000
3.479,91316.000
3.477,91588.000
3.473,91861.000
3.469,92135.000
3.471,92407.000
3.472,92679.000
3.474,92951.000
3.475,93223.000
3.476,93494.000
3.475,93767.000
3.465,94040.000
3.469,94313.000
3.464,94583.000
3.467,94856.000
3.467,95126.000
3.469,95399.000
3.469,95672.000
3.477,95946.000
3.502,96219.000
3.516,96489.000
3.516,96762.000
3.512,97033.000
3.506,97305.000
3.523,97579.000
3.526,97848.000
3.522,98119.000
3.518,98390.000
3.515,98662.000
3.516,98934.000
3.520,99206.000
3.521,99477.000
3.521,99747.000
3.518,100021.000
3.521,100293.000
3.528,100564.000
3.535,100838.000
3.533,101111.000
3.531,101384.000
3.528,101656.000
3.537,101928.000
3.536,102203.000
3.547,102474.000
