Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,94.000
2.244,10289.000
2.055,10561.000
2.053,10833.000
2.104,11105.000
2.184,11379.000
2.260,11650.000
2.323,11921.000
2.378,12193.000
2.426,12465.000
2.473,12735.000
2.519,13005.000
2.560,13279.000
2.596,13549.000
2.626,13824.000
2.650,14094.000
2.672,14364.000
2.690,14638.000
2.705,14910.000
2.717,15181.000
2.726,15453.000
2.734,15726.000
2.740,15999.000
2.746,16270.000
2.750,16544.000
2.753,16815.000
2.755,17089.000
2.756,17363.000
2.755,17633.000
2.754,17906.000
2.751,18179.000
2.747,18449.000
2.741,18722.000
2.734,18994.000
2.726,19265.000
2.719,19539.000
2.710,19810.000
2.702,20083.000
2.694,20353.000
2.685,20625.000
2.679,20897.000
2.673,21168.000
2.668,21441.000
2.661,21713.000
2.655,21988.000
2.648,22260.000
2.643,22531.000
2.637,22803.000
2.632,23076.000
2.627,23348.000
2.621,23620.000
2.617,23892.000
2.613,24162.000
2.609,24434.000
2.607,24706.000
2.603,24979.000
2.601,25251.000
2.597,25525.000
2.595,25796.000
2.590,26067.000
2.588,26340.000
2.586,26614.000
2.584,26886.000
2.584,27159.000
2.655,27431.000
2.665,27701.000
2.680,27972.000
2.737,28244.000
2.762,28515.000
2.753,28785.000
2.752,29057.000
2.750,29330.000
2.744,29602.000
2.743,29871.000
2.742,30144.000
2.745,30417.000
2.747,30690.000
2.749,30961.000
2.748,31232.000
2.749,31504.000
2.752,31776.000
2.753,32047.000
2.753,32320.000
2.752,32591.000
2.754,32863.000
2.756,33135.000
2.757,33407.000
2.759,33681.000
2.759,33955.000
2.758,34225.000
2.755,34498.000
2.755,34770.000
2.754,35042.000
2.754,35316.000
2.756,35588.000
2.754,35859.000
2.752,36133.000
2.750,36406.000
2.788,36676.000
2.852,36947.000
2.866,37219.000
2.855,37491.000
2.859,37764.000
2.861,38038.000
2.856,38310.000
2.852,38584.000
2.849,38856.000
2.846,39128.000
2.843,39399.000
2.844,39673.000
2.842,39944.000
2.841,40214.000
2.841,40487.000
2.840,40755.000
2.838,41027.000
2.839,41300.000
2.839,41571.000
2.837,41843.000
2.842,42116.000
2.839,42386.000
2.840,42656.000
2.836,42926.000
2.833,43197.000
2.836,43471.000
2.837,43744.000
2.837,44014.000
2.839,44287.000
2.842,44557.000
2.851,44829.000
2.853,45101.000
2.849,45371.000
2.847,45642.000
2.850,45913.000
2.846,46184.000
2.846,46455.000
2.847,46727.000
2.842,47000.000
2.852,47275.000
2.855,47548.000
2.855,47821.000
2.855,48094.000
2.853,48365.000
2.854,48636.000
2.848,48906.000
2.849,49177.000
2.852,49449.000
2.856,49721.000
2.859,49994.000
2.868,50265.000
2.870,50538.000
2.871,50810.000
2.870,51081.000
2.859,51353.000
2.865,51624.000
2.869,51895.000
2.873,52166.000
2.872,52437.000
2.872,52708.000
2.875,52980.000
2.873,53251.000
2.875,53524.000
2.881,53797.000
2.882,54068.000
2.898,54339.000
2.897,54611.000
2.905,54885.000
2.911,55155.000
2.915,55426.000
2.921,55700.000
2.927,55971.000
2.936,56244.000
2.946,56515.000
2.940,56787.000
2.942,57061.000
2.946,57333.000
2.947,57607.000
2.950,57878.000
2.959,58150.000
2.955,58422.000
2.958,58694.000
2.961,58967.000
2.961,59239.000
2.961,59511.000
2.968,59781.000
2.974,60052.000
2.976,60324.000
2.980,60595.000
2.992,60867.000
3.010,61137.000
3.029,61408.000
3.049,61679.000
3.051,61953.000
3.061,62227.000
3.067,62497.000
3.067,62770.000
3.059,63039.000
3.060,63311.000
3.064,63583.000
3.069,63858.000
3.071,64127.000
3.081,64398.000
3.080,64669.000
3.094,64941.000
3.105,65214.000
3.118,65486.000
3.121,65756.000
3.131,66029.000
3.133,66301.000
3.152,66573.000
3.161,66842.000
3.179,67114.000
3.171,67385.000
3.185,67657.000
3.184,67929.000
3.192,68201.000
3.194,68474.000
3.212,68746.000
3.224,69017.000
3.229,69288.000
3.237,69562.000
3.244,69835.000
3.265,70107.000
3.265,70376.000
3.287,70645.000
3.274,70919.000
3.275,71191.000
3.281,71463.000
3.287,71734.000
3.292,72006.000
3.308,72278.000
3.322,72549.000
3.337,72821.000
3.338,73093.000
3.353,73365.000
3.362,73637.000
3.359,73909.000
3.378,74181.000
3.372,74451.000
3.368,74723.000
3.384,74993.000
3.420,75266.000
3.438,75539.000
3.446,75812.000
3.477,76085.000
3.486,76355.000
3.485,76628.000
3.541,76901.000
3.571,77174.000
3.582,77446.000
3.605,77718.000
3.617,77988.000
3.633,78261.000
3.642,78534.000
3.638,78804.000
3.610,79078.000
3.620,79351.000
3.637,79622.000
3.661,79894.000
3.666,80166.000
3.685,80437.000
3.672,80707.000
3.678,80979.000
3.702,81250.000
3.711,81521.000
3.721,81793.000
3.729,82065.000
3.738,82335.000
3.765,82607.000
3.782,82879.000
3.808,83150.000
3.823,83421.000
3.851,83693.000
3.871,83966.000
3.874,84241.000
3.912,84514.000
3.931,84785.000
3.941,85055.000
3.959,85330.000
3.987,85604.000
3.990,85874.000
4.018,86146.000
4.052,86418.000
4.070,86691.000
4.086,86961.000
4.118,87234.000
4.136,87507.000
4.163,87781.000
4.222,88052.000
4.227,88324.000
4.245,88594.000
4.253,88865.000
4.271,89137.000
4.293,89409.000
4.314,89682.000
4.343,89954.000
4.379,90227.000
4.380,90499.000
4.401,90769.000
4.462,91042.000
4.505,91314.000
4.521,91588.000
4.542,91860.000
4.579,92132.000
4.607,92404.000
4.615,92673.000
4.640,92943.000
4.696,93215.000
4.728,93488.000
4.743,93758.000
4.790,94029.000
4.832,94299.000
4.837,94573.000
4.852,94843.000
4.914,95116.000
4.927,95388.000
4.960,95658.000
4.999,95931.000
5.069,96202.000
