Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,94.000
0.109,10297.000
0.115,10567.000
0.118,10838.000
0.118,11110.000
0.126,11380.000
0.128,11650.000
0.109,11920.000
0.126,12193.000
0.115,12462.000
0.132,12736.000
0.127,13011.000
0.117,13284.000
0.135,13558.000
0.131,13829.000
0.123,14097.000
0.137,14371.000
0.135,14644.000
0.128,14916.000
0.140,15189.000
0.131,15461.000
0.133,15740.000
0.135,16013.000
0.138,16284.000
0.154,16554.000
0.157,16826.000
0.160,17098.000
0.157,17368.000
0.159,17642.000
0.166,17913.000
0.164,18185.000
0.167,18458.000
0.171,18732.000
0.172,19004.000
0.173,19277.000
0.174,19546.000
0.187,19819.000
0.188,20091.000
0.183,20365.000
0.197,20637.000
0.186,20908.000
0.205,21180.000
0.208,21453.000
0.214,21725.000
0.216,21998.000
0.218,22272.000
0.222,22549.000
0.221,22831.000
0.227,23101.000
0.219,23374.000
0.231,23646.000
0.221,23916.000
0.238,24189.000
0.239,24460.000
0.240,24732.000
0.243,25004.000
0.237,25274.000
0.248,25548.000
0.231,25821.000
0.248,26091.000
0.254,26364.000
0.242,26636.000
0.252,26908.000
0.258,27178.000
0.247,27450.000
0.246,27723.000
0.258,27996.000
0.251,28268.000
0.261,28540.000
0.265,28811.000
0.245,29082.000
0.261,29355.000
0.267,29627.000
0.250,29899.000
0.250,30172.000
0.248,30441.000
0.255,30712.000
0.250,30984.000
0.250,31259.000
0.250,31529.000
0.252,31798.000
0.254,32070.000
0.256,32339.000
0.257,32609.000
0.262,32880.000
0.264,33152.000
0.268,33422.000
0.272,33693.000
0.274,33962.000
0.276,34233.000
0.278,34507.000
0.283,34778.000
0.286,35050.000
0.292,35324.000
0.297,35593.000
0.417,35868.000
0.498,36141.000
0.509,36411.000
0.516,36683.000
0.521,36954.000
0.539,37223.000
0.644,37493.000
0.614,37763.000
0.656,38036.000
0.652,38309.000
0.908,38583.000
0.851,38853.000
0.890,39123.000
0.889,39396.000
1.202,39668.000
1.302,39939.000
1.439,40207.000
1.455,40479.000
1.329,40747.000
1.634,41017.000
1.804,41286.000
2.092,41556.000
2.168,41827.000
2.145,42099.000
2.156,42370.000
2.309,42643.000
2.356,42916.000
2.254,43187.000
2.530,43456.000
2.638,43728.000
2.906,43997.000
2.965,44270.000
3.343,44541.000
4.127,44811.000
4.410,45083.000
4.704,45357.000
4.847,45630.000
4.789,45903.000
5.382,46176.000
