Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,108.000
0.195,10304.000
0.180,10574.000
0.175,10848.000
0.169,11123.000
0.169,11392.000
0.174,11666.000
0.176,11936.000
0.181,12208.000
0.177,12479.000
0.185,12750.000
0.183,13024.000
0.191,13298.000
0.191,13570.000
0.199,13843.000
0.197,14113.000
0.203,14385.000
0.196,14656.000
0.211,14927.000
0.202,15200.000
0.218,15470.000
0.219,15743.000
0.222,16016.000
0.233,16284.000
0.231,16559.000
0.233,16832.000
0.242,17104.000
0.242,17376.000
0.245,17650.000
0.245,17923.000
0.244,18194.000
0.245,18468.000
0.244,18742.000
0.249,19015.000
0.250,19290.000
0.250,19561.000
0.252,19835.000
0.254,20108.000
0.254,20382.000
0.253,20653.000
0.252,20923.000
0.255,21194.000
0.255,21466.000
0.255,21740.000
0.256,22014.000
0.258,22287.000
0.258,22559.000
0.262,22830.000
0.260,23102.000
0.261,23375.000
0.262,23648.000
0.262,23918.000
0.264,24188.000
0.264,24459.000
0.266,24729.000
0.266,25000.000
0.266,25272.000
0.267,25551.000
0.267,25822.000
0.270,26096.000
0.269,26374.000
0.267,26648.000
0.269,26920.000
0.263,27190.000
0.271,27463.000
0.271,27734.000
0.271,28006.000
0.271,28278.000
0.263,28551.000
0.273,28823.000
0.274,29093.000
0.272,29363.000
0.272,29634.000
0.267,29905.000
0.275,30177.000
0.270,30448.000
0.268,30722.000
0.275,30993.000
0.275,31268.000
0.274,31543.000
0.271,31814.000
0.277,32087.000
0.274,32357.000
0.274,32630.000
0.273,32901.000
0.271,33173.000
0.272,33443.000
0.273,33712.000
0.273,33983.000
0.274,34254.000
0.272,34524.000
0.274,34795.000
0.273,35067.000
0.273,35341.000
0.273,35615.000
0.274,35886.000
0.276,36158.000
0.276,36429.000
0.275,36701.000
0.275,36972.000
0.276,37247.000
0.278,37521.000
0.276,37791.000
0.276,38064.000
0.277,38341.000
0.280,38616.000
0.280,38887.000
0.279,39162.000
0.280,39435.000
0.280,39708.000
0.281,39977.000
0.280,40246.000
0.282,40521.000
0.283,40793.000
0.284,41067.000
0.282,41341.000
0.285,41614.000
0.286,41886.000
0.287,42159.000
0.285,42429.000
0.287,42702.000
0.286,42975.000
0.289,43250.000
0.288,43528.000
0.288,43800.000
0.291,44071.000
0.293,44341.000
0.294,44615.000
0.454,44889.000
0.461,45162.000
0.605,45435.000
0.595,45712.000
0.585,45981.000
0.594,46253.000
0.601,46523.000
0.602,46801.000
0.599,47072.000
0.606,47344.000
0.607,47614.000
0.605,47892.000
0.600,48163.000
0.593,48434.000
0.598,48710.000
0.557,48987.000
0.587,49260.000
0.576,49530.000
0.581,49801.000
0.584,50073.000
0.594,50350.000
0.597,50622.000
0.595,50894.000
0.588,51164.000
0.587,51435.000
0.586,51705.000
0.581,51980.000
0.582,52252.000
0.499,52522.000
0.661,52793.000
0.502,53067.000
0.478,53340.000
0.486,53612.000
0.493,53883.000
0.508,54155.000
0.508,54426.000
0.513,54699.000
0.506,54972.000
0.506,55244.000
0.505,55516.000
0.512,55788.000
0.509,56061.000
0.507,56335.000
0.508,56607.000
0.510,56881.000
0.519,57155.000
0.562,57425.000
0.600,57699.000
0.589,57970.000
0.597,58242.000
0.590,58513.000
0.606,58784.000
0.629,59058.000
0.625,59330.000
0.614,59604.000
0.692,59873.000
0.675,60145.000
0.696,60415.000
0.745,60684.000
0.724,60955.000
0.728,61228.000
0.733,61498.000
0.715,61771.000
0.729,62043.000
0.711,62316.000
0.747,62587.000
0.775,62860.000
0.781,63130.000
0.790,63400.000
0.786,63670.000
0.867,63941.000
0.893,64213.000
0.923,64482.000
0.990,64755.000
0.986,65028.000
1.077,65300.000
1.126,65725.000
1.138,65996.000
1.125,66269.000
1.211,66539.000
1.173,66809.000
1.182,67081.000
1.212,67352.000
1.329,67627.000
1.363,67899.000
1.316,68169.000
1.455,68438.000
1.442,68710.000
1.578,68982.000
1.566,69255.000
1.663,69528.000
1.659,69801.000
1.643,70073.000
1.615,70350.000
1.671,70624.000
1.901,70900.000
2.033,71174.000
2.163,71447.000
2.291,71717.000
2.313,71988.000
2.423,72257.000
2.428,72529.000
2.686,72801.000
2.706,73070.000
2.824,73345.000
2.892,73616.000
2.831,73890.000
3.035,74163.000
2.931,74436.000
3.035,74707.000
3.252,74981.000
3.513,75253.000
3.552,75525.000
3.718,75797.000
3.956,76069.000
3.894,76343.000
3.864,76616.000
3.997,76891.000
3.982,77165.000
4.101,77437.000
4.159,77710.000
4.234,77984.000
4.239,78258.000
4.175,78529.000
4.419,78803.000
4.607,79077.000
4.623,79349.000
4.803,79620.000
4.978,79895.000
4.869,80168.000
4.993,80442.000
5.132,80718.000
