Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,97.000
2.403,10296.000
2.246,10569.000
2.210,10839.000
2.259,11108.000
2.337,11381.000
2.404,11652.000
2.460,11925.000
2.511,12195.000
2.563,12468.000
2.615,12741.000
2.663,13014.000
2.707,13287.000
2.744,13558.000
2.777,13828.000
2.806,14100.000
2.831,14371.000
2.852,14641.000
2.871,14913.000
2.886,15184.000
2.899,15454.000
2.908,15727.000
2.916,15999.000
2.922,16270.000
2.925,16543.000
2.926,16814.000
2.925,17086.000
2.921,17356.000
2.915,17629.000
2.908,17900.000
2.900,18170.000
2.890,18439.000
2.880,18709.000
2.869,18982.000
2.857,19254.000
2.843,19523.000
2.830,19795.000
2.817,20067.000
2.804,20339.000
2.790,20612.000
2.778,20888.000
2.764,21165.000
2.753,21435.000
2.740,21705.000
2.729,21976.000
2.716,22249.000
2.704,22520.000
2.694,22792.000
2.683,23064.000
2.672,23335.000
2.664,23608.000
2.657,23880.000
2.651,24152.000
2.647,24425.000
2.641,24697.000
2.637,24969.000
2.632,25240.000
2.626,25512.000
2.618,25783.000
2.612,26054.000
2.608,26324.000
2.602,26595.000
2.596,26866.000
2.590,27138.000
2.584,27414.000
2.580,27685.000
2.579,27957.000
2.577,28226.000
2.578,28497.000
2.574,28768.000
2.574,29038.000
2.574,29307.000
2.573,29577.000
2.572,29848.000
2.572,30122.000
2.569,30392.000
2.569,30663.000
2.568,30935.000
2.562,31208.000
2.562,31480.000
2.567,31752.000
2.569,32023.000
2.573,32295.000
2.572,32568.000
2.574,32840.000
2.578,33113.000
2.586,33390.000
2.587,33662.000
2.587,33933.000
2.587,34204.000
2.591,34475.000
2.597,34747.000
2.601,35018.000
2.607,35291.000
2.610,35563.000
2.614,35832.000
2.617,36102.000
2.618,36373.000
2.620,36642.000
2.635,36914.000
2.634,37187.000
2.637,37457.000
2.641,37729.000
2.643,38000.000
2.647,38270.000
2.672,38542.000
2.682,38814.000
2.694,39084.000
2.705,39357.000
2.716,39628.000
2.721,39899.000
2.730,40171.000
2.755,40441.000
2.761,40713.000
2.771,40984.000
2.773,41256.000
2.778,41526.000
2.788,41800.000
2.795,42072.000
2.797,42341.000
2.810,42614.000
2.822,42884.000
2.843,43156.000
2.944,43429.000
2.935,43697.000
2.935,43969.000
2.930,44239.000
2.951,44510.000
2.951,44784.000
2.946,45053.000
2.946,45324.000
2.959,45594.000
2.990,45865.000
3.004,46136.000
3.017,46408.000
3.042,46679.000
3.043,46951.000
3.089,47222.000
3.065,47495.000
3.080,47764.000
3.092,48035.000
3.089,48305.000
3.072,48577.000
3.068,48848.000
3.097,49122.000
3.121,49391.000
3.111,49660.000
3.117,49932.000
3.136,50204.000
3.144,50475.000
3.129,50747.000
3.117,51018.000
3.123,51290.000
3.128,51560.000
3.130,51831.000
3.133,52103.000
3.142,52374.000
3.166,52647.000
3.167,52916.000
3.173,53186.000
3.180,53460.000
3.186,53731.000
3.196,54002.000
3.212,54276.000
3.249,54548.000
3.319,54821.000
3.337,55094.000
3.339,55364.000
3.331,55635.000
3.332,55909.000
3.321,56179.000
3.309,56452.000
3.386,56720.000
3.397,56992.000
3.383,57263.000
3.359,57536.000
3.383,57808.000
3.359,58080.000
3.355,58354.000
3.369,58625.000
3.383,58896.000
3.380,59169.000
3.449,59442.000
3.426,59713.000
3.362,59984.000
3.372,60255.000
3.386,60524.000
3.415,60793.000
3.413,61065.000
3.417,61336.000
3.453,61605.000
3.426,61877.000
3.455,62149.000
3.454,62419.000
3.460,62689.000
3.468,62960.000
3.482,63232.000
3.512,63503.000
3.491,63776.000
3.503,64049.000
3.520,64319.000
3.497,64590.000
3.518,64859.000
3.529,65129.000
3.539,65399.000
3.557,65672.000
3.583,65944.000
3.593,66216.000
3.590,66489.000
3.654,66762.000
3.602,67030.000
3.616,67301.000
3.616,67573.000
3.620,67846.000
3.672,68117.000
3.664,68390.000
3.675,68660.000
3.713,68935.000
3.694,69207.000
3.687,69477.000
3.698,69747.000
3.690,70019.000
3.706,70292.000
3.704,70564.000
3.701,70835.000
3.785,71106.000
3.772,71378.000
3.737,71650.000
3.729,71920.000
3.738,72192.000
3.714,72465.000
3.759,72737.000
3.760,73006.000
3.738,73277.000
3.749,73547.000
3.747,73819.000
3.745,74092.000
3.753,74362.000
3.756,74636.000
3.775,74905.000
3.770,75178.000
3.779,75450.000
3.797,75720.000
3.792,75995.000
3.795,76266.000
3.803,76537.000
3.828,76807.000
3.811,77080.000
3.834,77351.000
3.830,77623.000
3.820,77895.000
3.839,78166.000
3.834,78440.000
3.859,78713.000
3.843,78984.000
3.845,79258.000
3.850,79529.000
3.819,79801.000
3.844,80073.000
3.834,80346.000
3.849,80620.000
3.856,80893.000
3.857,81165.000
3.872,81436.000
3.859,81707.000
3.873,81979.000
3.913,82251.000
3.906,82525.000
3.892,82798.000
3.909,83071.000
3.914,83342.000
4.062,83614.000
4.014,83884.000
3.945,84156.000
3.892,84428.000
3.892,84700.000
3.887,84972.000
3.896,85245.000
3.890,85517.000
3.892,85788.000
3.911,86058.000
3.900,86328.000
3.956,86600.000
3.914,86874.000
3.959,87145.000
3.956,87417.000
3.927,87690.000
3.943,87962.000
3.945,88235.000
3.951,88504.000
3.952,88777.000
3.943,89047.000
3.955,89318.000
3.996,89588.000
3.987,89861.000
4.059,90135.000
4.115,90409.000
4.154,90682.000
4.129,90956.000
4.155,91225.000
4.185,91496.000
4.179,91769.000
4.162,92042.000
4.173,92315.000
4.199,92585.000
4.213,92857.000
4.234,93127.000
4.292,93399.000
4.313,93670.000
4.351,93944.000
4.398,94216.000
4.403,94487.000
4.434,94761.000
4.391,95034.000
4.429,95305.000
4.405,95577.000
4.436,95851.000
4.417,96122.000
4.463,96394.000
4.481,96665.000
4.493,96936.000
4.493,97211.000
4.507,97484.000
4.516,97757.000
4.539,98030.000
4.500,98305.000
4.433,98578.000
4.452,98850.000
4.454,99120.000
4.388,99391.000
4.409,99663.000
4.704,99934.000
4.866,100206.000
4.876,100477.000
4.482,100749.000
4.290,101022.000
4.299,101295.000
4.293,101566.000
4.397,101839.000
4.412,102111.000
4.419,102383.000
4.431,102653.000
4.432,102923.000
4.422,103196.000
4.548,103467.000
5.003,103739.000
