Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
2.848,10298.000
2.851,10571.000
2.746,10842.000
2.826,11112.000
2.939,11385.000
3.056,11656.000
3.156,11927.000
3.222,12199.000
3.256,12473.000
3.268,12745.000
3.267,13017.000
3.262,13289.000
3.252,13559.000
3.239,13832.000
3.225,14105.000
3.213,14374.000
3.201,14647.000
3.186,14918.000
3.169,15190.000
3.148,15459.000
3.123,15733.000
3.098,16005.000
3.069,16276.000
3.041,16549.000
3.014,16819.000
2.986,17089.000
2.964,17361.000
2.939,17632.000
2.918,17902.000
2.897,18174.000
2.881,18447.000
2.865,18720.000
2.854,18991.000
2.843,19262.000
2.832,19533.000
2.822,19804.000
2.812,20074.000
2.806,20348.000
2.802,20618.000
2.798,20889.000
2.793,21161.000
2.793,21434.000
2.793,21705.000
2.791,21974.000
2.787,22246.000
2.787,22519.000
2.786,22792.000
2.788,23063.000
2.784,23335.000
2.784,23609.000
2.782,23881.000
2.786,24153.000
2.785,24427.000
2.789,24698.000
2.788,24972.000
2.785,25244.000
2.783,25516.000
2.779,25787.000
2.778,26057.000
2.775,26331.000
2.775,26603.000
2.776,26876.000
2.781,27149.000
2.780,27420.000
2.787,27690.000
2.795,27963.000
2.799,28236.000
2.800,28508.000
2.796,28779.000
2.795,29050.000
2.795,29321.000
2.798,29590.000
2.805,29861.000
2.815,30131.000
2.818,30402.000
2.821,30674.000
2.827,30948.000
2.828,31221.000
2.824,31493.000
2.830,31764.000
2.833,32038.000
2.836,32311.000
2.839,32581.000
2.848,32855.000
2.855,33126.000
2.858,33397.000
2.858,33669.000
2.863,33942.000
2.863,34214.000
2.867,34486.000
2.900,34758.000
2.909,35031.000
2.926,35302.000
2.927,35574.000
2.928,35847.000
2.932,36118.000
2.929,36392.000
2.931,36663.000
2.933,36935.000
2.935,37209.000
2.945,37480.000
2.947,37752.000
2.956,38027.000
2.989,38297.000
2.995,38570.000
2.995,38843.000
3.001,39115.000
3.020,39386.000
3.033,39660.000
3.071,39933.000
3.067,40206.000
3.073,40477.000
3.079,40748.000
3.091,41021.000
3.098,41294.000
3.104,41567.000
3.115,41839.000
3.118,42109.000
3.118,42380.000
3.125,42651.000
3.126,42922.000
3.135,43194.000
3.150,43465.000
3.159,43738.000
3.160,44012.000
3.158,44284.000
3.162,44557.000
3.170,44831.000
3.176,45104.000
3.190,45377.000
3.189,45648.000
3.216,45921.000
3.216,46195.000
3.222,46465.000
3.230,46737.000
3.241,47008.000
