Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2750.000
0.814,16786.000
0.858,20848.000
0.884,24935.000
0.906,29091.000
0.925,33243.000
0.942,37356.000
0.958,41570.000
0.969,45738.000
0.973,49947.000
0.970,54168.000
0.964,58368.000
0.949,62544.000
0.935,66679.000
0.916,70868.000
0.892,75071.000
0.872,79242.000
0.853,83445.000
0.828,87644.000
0.811,91786.000
0.793,95884.000
0.777,100068.000
0.766,104264.000
0.751,108470.000
0.742,112677.000
0.771,116887.000
0.859,121052.000
0.878,125201.000
0.852,129378.000
0.840,133569.000
0.838,137771.000
0.831,141974.000
0.821,146133.000
0.816,150312.000
0.809,154458.000
0.814,158619.000
0.821,162834.000
0.809,167048.000
0.812,171274.000
0.808,175455.000
0.792,179661.000
0.810,183751.000
0.801,187913.000
0.806,192063.000
0.804,196239.000
0.800,200455.000
0.792,204652.000
0.789,208882.000
0.782,213029.000
0.789,217124.000
0.791,221328.000
0.798,225511.000
0.805,229723.000
0.805,233933.000
0.803,238173.000
0.804,242351.000
0.807,246469.000
0.798,250648.000
0.793,254844.000
0.794,259055.000
0.818,263239.000
0.812,267418.000
0.818,271531.000
0.813,275666.000
0.819,279746.000
0.822,283888.000
0.820,288034.000
0.818,292119.000
0.810,296216.000
0.814,300308.000
0.803,304417.000
0.803,308558.000
0.824,312710.000
0.811,316863.000
0.814,321051.000
0.815,325156.000
0.813,329232.000
0.807,333339.000
0.805,337431.000
0.798,341541.000
0.808,345715.000
0.804,349824.000
0.809,353881.000
0.806,357978.000
0.820,362135.000
0.821,366199.000
0.817,370333.000
0.828,374431.000
0.824,378597.000
0.825,382793.000
0.820,386986.000
0.821,391174.000
0.826,395381.000
0.828,399588.000
0.837,403821.000
0.830,408044.000
0.840,412244.000
0.839,416462.000
0.838,420659.000
0.832,424857.000
0.838,429045.000
0.844,433260.000
0.842,437466.000
0.834,441655.000
0.823,445837.000
0.822,450028.000
0.827,454231.000
0.836,458405.000
0.835,462607.000
0.838,466821.000
0.841,471035.000
0.844,475217.000
0.855,479430.000
0.857,483629.000
0.858,487810.000
0.856,491981.000
0.861,496167.000
0.861,500387.000
0.885,504578.000
0.878,508773.000
0.888,512993.000
0.891,517170.000
0.893,521337.000
0.888,525555.000
0.884,529741.000
0.883,533968.000
0.888,538153.000
0.894,542360.000
0.899,546549.000
0.890,550756.000
0.935,554971.000
0.939,559138.000
0.943,563229.000
0.945,567362.000
0.936,571538.000
0.933,575678.000
0.940,579799.000
0.945,583936.000
0.951,588010.000
0.961,592126.000
0.969,596211.000
0.944,600404.000
0.968,604603.000
0.984,608752.000
1.006,612941.000
0.997,617151.000
0.999,621359.000
0.997,625550.000
0.993,629753.000
0.966,633939.000
0.969,638126.000
0.974,642316.000
0.979,646504.000
0.990,650691.000
0.998,654889.000
0.995,659104.000
1.018,663318.000
1.007,667521.000
1.012,671721.000
1.027,675909.000
1.037,680100.000
1.032,684289.000
1.035,688496.000
1.035,692675.000
1.045,696890.000
1.045,701075.000
1.047,705257.000
1.055,709457.000
1.066,713692.000
1.080,717885.000
1.086,722088.000
1.087,726267.000
1.082,730480.000
1.089,734667.000
1.080,738867.000
1.089,743054.000
1.101,747267.000
1.102,751467.000
1.097,755643.000
1.110,759816.000
1.111,764000.000
1.113,768188.000
1.113,772380.000
1.125,776549.000
1.134,780762.000
1.134,784958.000
1.135,789149.000
1.139,793335.000
1.167,797531.000
1.170,801731.000
1.178,805902.000
1.182,810095.000
1.185,814314.000
1.184,818502.000
1.165,822707.000
1.172,826895.000
1.180,831080.000
1.190,835280.000
1.204,839434.000
1.224,843649.000
1.232,847836.000
1.238,852041.000
1.227,856225.000
1.231,860432.000
1.245,864631.000
1.262,868812.000
1.264,873017.000
1.253,877181.000
1.266,881372.000
1.263,885546.000
1.286,889751.000
1.301,893945.000
1.306,898147.000
1.305,902341.000
1.310,906538.000
1.315,910723.000
1.309,914909.000
1.312,919111.000
1.341,923320.000
1.370,927517.000
1.444,931701.000
1.436,935931.000
1.428,940144.000
1.425,944319.000
1.429,948468.000
1.450,952579.000
1.461,956706.000
1.459,960851.000
1.449,964941.000
1.470,969037.000
1.474,973116.000
1.480,977205.000
1.497,981278.000
1.511,985342.000
1.506,989447.000
1.503,993532.000
1.503,997665.000
1.528,1001839.000
1.555,1005944.000
1.565,1010088.000
1.564,1014256.000
1.549,1018459.000
1.568,1022668.000
1.590,1026855.000
1.604,1031047.000
1.622,1035210.000
1.632,1039397.000
1.630,1043575.000
1.624,1047759.000
1.651,1051945.000
1.634,1056120.000
1.659,1060305.000
1.650,1064508.000
1.651,1068692.000
1.656,1072872.000
1.664,1077060.000
1.701,1081247.000
1.701,1085461.000
1.711,1089630.000
1.733,1093801.000
1.759,1097999.000
1.769,1102205.000
1.809,1106405.000
1.806,1110590.000
1.801,1114781.000
1.804,1118968.000
1.831,1123142.000
1.840,1127341.000
1.851,1131526.000
1.853,1135721.000
1.862,1139918.000
1.891,1144112.000
1.886,1148321.000
1.906,1152490.000
1.904,1156676.000
1.918,1160861.000
1.917,1165045.000
1.927,1169261.000
1.954,1173445.000
1.953,1177622.000
1.963,1181804.000
1.975,1186002.000
2.019,1190204.000
2.050,1194400.000
2.041,1198588.000
2.064,1202784.000
2.054,1206970.000
2.079,1211145.000
2.083,1215325.000
2.104,1219500.000
2.105,1223654.000
2.139,1227838.000
2.153,1232022.000
2.156,1236212.000
2.229,1240383.000
2.345,1244571.000
2.374,1248747.000
2.335,1252942.000
2.395,1257129.000
2.393,1261337.000
2.414,1265534.000
2.426,1269738.000
2.443,1273957.000
2.408,1278141.000
2.452,1282339.000
2.408,1286549.000
2.458,1290741.000
2.414,1294932.000
2.477,1299123.000
2.455,1303297.000
2.474,1307512.000
2.461,1311682.000
2.485,1315871.000
2.506,1320053.000
2.512,1324237.000
2.520,1328431.000
2.513,1332624.000
2.566,1336828.000
2.625,1341017.000
2.631,1345204.000
2.702,1349399.000
2.676,1353577.000
2.715,1357755.000
2.763,1361974.000
2.788,1366129.000
2.803,1370267.000
2.784,1374437.000
2.819,1378609.000
2.817,1382787.000
2.836,1386985.000
2.833,1391150.000
2.824,1395321.000
2.880,1399544.000
2.884,1403716.000
2.917,1407908.000
2.899,1412084.000
2.954,1416268.000
2.984,1420409.000
2.957,1424578.000
2.979,1428761.000
3.024,1432939.000
3.038,1437114.000
2.992,1441305.000
3.074,1445483.000
3.196,1449660.000
3.223,1453828.000
3.324,1458010.000
3.309,1462183.000
3.346,1466382.000
3.350,1470578.000
3.342,1474775.000
3.387,1478980.000
3.431,1483159.000
3.533,1487332.000
3.490,1491521.000
3.530,1495716.000
3.515,1499923.000
3.521,1504126.000
3.574,1508324.000
3.575,1512524.000
3.553,1516716.000
3.607,1520896.000
3.665,1525061.000
3.701,1529253.000
3.664,1533452.000
3.680,1537650.000
3.695,1541808.000
3.737,1546002.000
3.843,1550207.000
3.853,1554391.000
3.879,1558588.000
3.950,1562797.000
3.900,1566978.000
3.892,1571155.000
3.938,1575335.000
4.012,1579508.000
4.123,1583709.000
4.066,1587872.000
4.015,1592082.000
4.073,1596251.000
3.984,1600417.000
4.050,1604612.000
4.064,1608805.000
4.120,1613011.000
4.102,1617196.000
4.242,1621407.000
4.169,1625584.000
4.181,1629769.000
4.258,1633968.000
4.245,1638165.000
4.306,1642364.000
4.332,1646570.000
4.370,1650774.000
4.416,1654948.000
4.408,1659090.000
4.488,1663268.000
4.551,1667456.000
4.604,1671642.000
4.649,1675838.000
4.598,1680015.000
4.720,1684224.000
4.798,1688386.000
4.766,1692549.000
4.815,1696730.000
4.973,1700903.000
4.981,1705108.000
4.957,1709291.000
4.946,1713459.000
4.961,1717634.000
5.085,1721806.000
