Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,97.000
0.801,10295.000
0.813,10564.000
0.816,10834.000
0.808,11105.000
0.799,11376.000
0.789,11646.000
0.776,11920.000
0.762,12190.000
0.746,12460.000
0.732,12733.000
0.721,13005.000
0.709,13275.000
0.697,13549.000
0.686,13822.000
0.675,14093.000
0.666,14363.000
0.656,14634.000
0.648,14907.000
0.639,15176.000
0.630,15448.000
0.621,15719.000
0.613,15990.000
0.605,16263.000
0.598,16538.000
0.591,16811.000
0.585,17084.000
0.580,17354.000
0.575,17626.000
0.571,17898.000
0.568,18169.000
0.566,18441.000
0.564,18713.000
0.563,18985.000
0.563,19256.000
0.563,19529.000
0.564,19802.000
0.565,20073.000
0.567,20343.000
0.570,20613.000
0.573,20883.000
0.576,21157.000
0.580,21428.000
0.585,21699.000
0.590,21973.000
0.595,22244.000
0.600,22516.000
0.605,22787.000
0.611,23058.000
0.617,23329.000
0.623,23600.000
0.629,23873.000
0.635,24144.000
0.642,24415.000
0.648,24688.000
0.655,24960.000
0.661,25231.000
0.668,25503.000
0.675,25774.000
0.682,26045.000
0.689,26316.000
0.696,26587.000
0.703,26858.000
0.710,27128.000
0.717,27400.000
0.724,27669.000
0.732,27940.000
0.739,28212.000
0.747,28484.000
0.755,28757.000
0.762,29028.000
0.770,29299.000
0.778,29569.000
0.786,29841.000
0.793,30113.000
0.802,30386.000
0.810,30657.000
0.817,30928.000
0.826,31199.000
0.834,31469.000
0.842,31741.000
0.850,32013.000
0.858,32285.000
0.866,32557.000
0.875,32827.000
0.883,33097.000
0.891,33366.000
0.900,33638.000
0.908,33909.000
0.916,34182.000
0.924,34453.000
0.933,34725.000
0.941,34996.000
0.950,35268.000
0.959,35539.000
0.967,35810.000
0.975,36081.000
0.984,36354.000
0.992,36627.000
1.001,36900.000
1.009,37172.000
1.018,37444.000
1.026,37716.000
1.035,37987.000
1.043,38260.000
1.052,38531.000
1.061,38806.000
1.069,39078.000
1.078,39350.000
1.086,39623.000
1.094,39896.000
1.104,40169.000
1.112,40443.000
1.120,40715.000
1.129,40987.000
1.137,41257.000
1.146,41526.000
1.154,41799.000
1.163,42072.000
1.172,42346.000
1.181,42619.000
1.190,42890.000
1.198,43162.000
1.207,43433.000
1.215,43705.000
1.224,43976.000
1.234,44249.000
1.243,44521.000
1.252,44792.000
1.261,45064.000
1.270,45336.000
1.280,45607.000
1.289,45882.000
1.298,46153.000
1.308,46426.000
1.318,46696.000
1.327,46969.000
1.336,47242.000
1.345,47514.000
1.355,47787.000
1.364,48058.000
1.373,48328.000
1.383,48599.000
1.392,48872.000
1.402,49145.000
1.412,49416.000
1.422,49687.000
1.432,49958.000
1.441,50232.000
1.451,50504.000
1.461,50774.000
1.471,51046.000
1.481,51317.000
1.491,51587.000
1.501,51859.000
1.511,52131.000
1.521,52405.000
1.531,52677.000
1.542,52950.000
1.552,53220.000
1.563,53493.000
1.574,53767.000
1.585,54038.000
1.595,54310.000
1.607,54582.000
1.618,54853.000
1.630,55125.000
1.641,55396.000
1.652,55670.000
1.664,55942.000
1.676,56213.000
1.686,56486.000
1.698,56756.000
1.710,57028.000
1.721,57298.000
1.733,57568.000
1.746,57841.000
1.759,58112.000
1.772,58386.000
1.784,58657.000
1.796,58927.000
1.808,59200.000
1.820,59471.000
1.832,59743.000
1.845,60015.000
1.858,60287.000
1.870,60558.000
1.884,60832.000
1.897,61102.000
1.910,61372.000
1.922,61644.000
1.936,61914.000
1.949,62185.000
1.964,62456.000
1.978,62729.000
1.994,62999.000
2.010,63271.000
2.025,63545.000
2.039,63818.000
2.052,64088.000
2.065,64362.000
2.078,64633.000
2.091,64905.000
2.104,65176.000
2.117,65450.000
2.133,65720.000
2.150,65991.000
2.165,66263.000
2.182,66534.000
2.198,66806.000
2.212,67079.000
2.227,67352.000
2.241,67625.000
2.255,67897.000
2.270,68168.000
2.285,68442.000
2.300,68715.000
2.316,68988.000
2.334,69260.000
2.352,69531.000
2.369,69801.000
2.387,70074.000
2.406,70344.000
2.424,70614.000
2.441,70886.000
2.458,71159.000
2.473,71429.000
2.490,71702.000
2.506,71973.000
2.520,72246.000
2.535,72518.000
2.555,72789.000
2.571,73060.000
2.591,73332.000
2.609,73604.000
2.626,73877.000
2.644,74148.000
2.659,74419.000
2.677,74690.000
2.694,74961.000
2.712,75232.000
2.728,75504.000
2.747,75774.000
2.769,76046.000
2.834,76320.000
2.906,76589.000
2.923,76860.000
2.940,77130.000
3.201,77403.000
3.207,77674.000
3.308,77949.000
3.379,78224.000
3.386,78499.000
3.391,78771.000
3.416,79041.000
3.417,79315.000
3.430,79590.000
3.452,79864.000
3.486,80138.000
3.521,80410.000
3.558,80682.000
3.524,80957.000
3.550,81229.000
3.579,81503.000
3.675,81778.000
3.700,82049.000
3.697,82322.000
3.729,82593.000
3.731,82865.000
3.739,83138.000
3.763,83411.000
3.793,83680.000
3.907,83954.000
3.924,84226.000
4.045,84498.000
4.030,84771.000
4.032,85045.000
4.072,85316.000
4.235,85588.000
4.333,85861.000
4.347,86134.000
4.398,86408.000
4.582,86681.000
4.560,86954.000
4.607,87226.000
4.601,87499.000
4.576,87774.000
4.608,88046.000
4.685,88320.000
4.827,88593.000
4.823,88866.000
4.863,89138.000
4.777,89411.000
4.935,89682.000
5.033,89957.000
