Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
1.167,10289.000
1.256,10709.000
1.306,10981.000
1.343,11253.000
1.361,11524.000
1.377,11796.000
1.392,12066.000
1.405,12340.000
1.418,12612.000
1.431,12884.000
1.445,13152.000
1.460,13424.000
1.478,13698.000
1.498,13970.000
1.521,14243.000
1.546,14515.000
1.574,14784.000
1.604,15058.000
1.634,15332.000
1.665,15606.000
1.695,15878.000
1.724,16149.000
1.748,16419.000
1.763,16693.000
1.769,16966.000
1.771,17237.000
1.763,17509.000
1.755,17782.000
1.743,18053.000
1.723,18325.000
1.682,18599.000
1.619,18872.000
1.543,19146.000
1.462,19418.000
1.370,19691.000
1.273,19962.000
1.196,20233.000
1.146,20506.000
1.117,20779.000
1.094,21051.000
1.072,21324.000
1.035,21594.000
0.982,21868.000
0.944,22215.000
0.916,22486.000
0.885,22760.000
0.853,23032.000
0.822,23306.000
0.806,23579.000
0.797,23851.000
0.792,24122.000
0.788,24395.000
0.786,24668.000
0.783,24940.000
0.778,25211.000
0.771,25483.000
0.768,25754.000
0.758,26026.000
0.751,26299.000
0.753,26572.000
0.752,26846.000
0.751,27118.000
0.749,27391.000
0.750,27661.000
0.749,27933.000
0.878,28206.000
0.862,28479.000
0.894,28751.000
1.017,29021.000
0.998,29292.000
1.034,29565.000
1.037,29836.000
1.049,30106.000
1.069,30376.000
1.049,30648.000
1.163,30921.000
1.410,31195.000
1.291,31467.000
1.424,31738.000
1.435,32011.000
1.520,32284.000
1.368,32559.000
1.572,32831.000
1.556,33103.000
1.517,33377.000
1.749,33647.000
1.824,33919.000
1.955,34189.000
1.915,34460.000
1.891,34736.000
1.999,35008.000
2.021,35280.000
2.153,35550.000
2.357,35824.000
2.502,36096.000
2.643,36369.000
2.869,36641.000
2.983,36912.000
3.331,37183.000
3.346,37454.000
3.287,37728.000
3.512,38002.000
3.459,38275.000
3.622,38549.000
3.583,38822.000
3.712,39096.000
3.808,39368.000
4.100,39641.000
4.367,39913.000
4.629,40185.000
4.806,40459.000
4.806,40730.000
4.876,41004.000
4.967,41276.000
5.158,41550.000
