Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,99.000
0.165,10296.000
0.176,10566.000
0.183,10838.000
0.194,11110.000
0.191,11380.000
0.195,11660.000
0.208,11929.000
0.208,12202.000
0.199,12472.000
0.189,12744.000
0.178,13016.000
0.180,13287.000
0.182,13557.000
0.184,13827.000
0.195,14098.000
0.209,14369.000
0.217,14638.000
0.225,14909.000
0.210,15182.000
0.201,15455.000
0.205,15726.000
0.208,15999.000
0.212,16272.000
0.214,16542.000
0.232,16816.000
0.223,17087.000
0.239,17359.000
0.223,17628.000
0.227,17899.000
0.237,18169.000
0.228,18441.000
0.231,18715.000
0.246,18988.000
0.244,19259.000
0.255,19530.000
0.251,19800.000
0.252,20072.000
0.253,20343.000
0.261,20614.000
0.246,20884.000
0.261,21158.000
0.258,21431.000
0.260,21701.000
0.268,21973.000
0.259,22244.000
0.267,22517.000
0.269,22788.000
0.270,23058.000
0.269,23331.000
0.280,23603.000
0.279,23875.000
0.279,24150.000
0.283,24424.000
0.278,24696.000
0.285,24969.000
0.290,25240.000
0.284,25512.000
0.296,25784.000
0.287,26054.000
0.294,26328.000
0.296,26600.000
0.297,26872.000
0.299,27143.000
0.302,27414.000
0.297,27682.000
0.302,27955.000
0.300,28229.000
0.306,28502.000
0.307,28774.000
0.308,29047.000
0.304,29320.000
0.315,29591.000
0.312,29863.000
0.308,30131.000
0.315,30403.000
0.314,30676.000
0.320,30949.000
0.317,31222.000
0.314,31493.000
0.322,31764.000
0.322,32036.000
0.325,32308.000
0.325,32579.000
0.322,32849.000
0.331,33117.000
0.329,33388.000
0.331,33662.000
0.335,33933.000
0.330,34207.000
0.337,34479.000
0.336,34749.000
0.334,35021.000
0.340,35292.000
0.340,35565.000
0.339,35836.000
0.340,36108.000
0.343,36379.000
0.340,36653.000
0.341,36927.000
0.345,37202.000
0.347,37471.000
0.341,37743.000
0.349,38015.000
0.354,38288.000
0.354,38561.000
0.350,38832.000
0.357,39105.000
0.355,39374.000
0.352,39644.000
0.359,39919.000
0.360,40192.000
0.354,40465.000
0.358,40738.000
0.363,41009.000
0.364,41281.000
0.357,41554.000
0.364,41827.000
0.364,42099.000
0.362,42371.000
0.372,42644.000
0.373,42915.000
0.628,43187.000
0.617,43460.000
0.626,43732.000
0.621,44003.000
0.667,44274.000
0.711,44545.000
0.851,44816.000
0.826,45086.000
0.868,45358.000
0.896,45629.000
1.053,45901.000
1.065,46172.000
1.048,46442.000
1.116,46711.000
1.097,46984.000
1.128,47255.000
1.071,47525.000
1.213,47795.000
1.322,48069.000
1.259,48341.000
1.299,48613.000
1.353,48882.000
1.545,49156.000
1.620,49426.000
1.647,49697.000
1.780,49969.000
1.775,50239.000
1.764,50509.000
1.791,50780.000
1.772,51051.000
1.809,51320.000
1.916,51590.000
1.868,51861.000
1.972,52131.000
2.064,52402.000
2.326,52674.000
2.395,52943.000
2.553,53216.000
2.642,53488.000
2.615,53759.000
2.696,54031.000
2.728,54304.000
2.617,54575.000
2.806,54845.000
2.760,55115.000
2.804,55387.000
2.814,55657.000
2.802,55928.000
2.888,56200.000
2.938,56470.000
2.934,56742.000
2.982,57013.000
2.948,57284.000
3.063,57556.000
3.314,57827.000
3.409,58099.000
3.568,58372.000
3.449,58644.000
3.523,58916.000
3.623,59188.000
3.694,59461.000
3.594,59734.000
3.650,60008.000
3.835,60282.000
3.874,60556.000
3.779,60830.000
3.856,61103.000
3.946,61375.000
4.125,61649.000
4.184,61918.000
4.280,62189.000
4.337,62464.000
4.354,62737.000
4.479,63010.000
4.560,63282.000
4.430,63551.000
4.544,63823.000
4.474,64095.000
4.656,64364.000
4.602,64637.000
4.775,64909.000
4.877,65183.000
4.789,65456.000
4.886,65731.000
4.918,66004.000
5.104,66279.000
