Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,8183.000
0.229,30093.000
0.226,41832.000
0.288,53580.000
0.311,65318.000
0.311,77086.000
0.305,88841.000
0.296,100610.000
0.287,112371.000
0.278,124121.000
0.360,135885.000
0.493,147639.000
0.597,159399.000
0.703,171161.000
0.670,182916.000
0.698,194688.000
0.559,206450.000
0.749,218176.000
0.789,229942.000
0.641,241704.000
0.633,253464.000
0.645,265227.000
0.594,276969.000
0.653,288737.000
0.665,300497.000
0.703,312268.000
0.653,324022.000
0.761,335789.000
0.561,347548.000
0.528,359293.000
0.692,371047.000
0.567,382793.000
0.611,394560.000
0.811,406293.000
0.801,418035.000
0.737,429783.000
0.780,441535.000
0.877,453301.000
0.739,465056.000
0.799,476817.000
0.787,488581.000
0.864,500303.000
0.817,512056.000
0.839,523690.000
0.787,535478.000
0.823,547241.000
0.857,558999.000
0.861,570762.000
0.847,582521.000
0.847,594287.000
0.912,606043.000
0.895,617806.000
0.874,629565.000
0.927,641331.000
0.925,653085.000
0.942,664838.000
0.852,676600.000
0.859,688361.000
0.858,700130.000
0.820,711895.000
0.880,723661.000
0.900,735408.000
0.838,747179.000
0.840,758934.000
0.937,770682.000
0.840,782439.000
0.813,794192.000
0.821,805955.000
0.815,817702.000
0.883,829346.000
0.853,841070.000
0.946,852828.000
0.848,864585.000
0.855,876341.000
0.881,888098.000
0.927,899823.000
0.903,911592.000
0.957,923349.000
0.926,935103.000
0.977,946864.000
0.953,958623.000
0.945,970381.000
0.919,982141.000
0.941,993903.000
0.903,1005668.000
0.935,1017425.000
0.898,1029186.000
0.919,1040951.000
0.885,1052702.000
0.887,1064458.000
0.916,1076212.000
0.902,1087970.000
0.922,1099735.000
0.948,1111462.000
0.971,1123233.000
0.924,1134981.000
0.989,1146756.000
0.990,1158517.000
1.004,1170282.000
0.940,1182049.000
1.093,1193811.000
1.029,1205574.000
1.036,1217325.000
1.052,1229046.000
0.980,1240802.000
0.990,1252843.000
0.997,1264604.000
