Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
2.211,10289.000
2.179,10559.000
2.205,10827.000
2.288,11098.000
2.376,11369.000
2.467,11641.000
2.531,11911.000
2.577,12184.000
2.623,12454.000
2.659,12727.000
2.690,13001.000
2.724,13271.000
2.742,13574.000
2.752,13847.000
2.756,14118.000
2.760,14389.000
2.759,14658.000
2.755,14929.000
2.748,15199.000
2.740,15473.000
2.729,15747.000
2.717,16016.000
2.703,16289.000
2.689,16560.000
2.675,16830.000
2.661,17101.000
2.647,17371.000
2.634,17643.000
2.621,17915.000
2.608,18185.000
2.595,18460.000
2.583,18730.000
2.571,19000.000
2.558,19272.000
2.547,19545.000
2.534,19816.000
2.524,20085.000
2.513,20357.000
2.501,20629.000
2.490,20900.000
2.481,21173.000
2.469,21443.000
2.459,21714.000
2.450,21984.000
2.440,22255.000
2.430,22526.000
2.421,22796.000
2.414,23070.000
2.405,23344.000
2.399,23616.000
2.390,23887.000
2.382,24160.000
2.373,24431.000
2.365,24699.000
2.358,24973.000
2.350,25244.000
2.345,25516.000
2.340,25789.000
2.335,26062.000
2.328,26336.000
2.321,26607.000
2.314,26877.000
2.308,27150.000
2.331,27422.000
2.330,27694.000
2.329,27966.000
2.325,28238.000
2.321,28508.000
2.316,28779.000
2.322,29050.000
2.318,29321.000
2.314,29595.000
2.309,29864.000
2.306,30137.000
2.335,30405.000
2.385,30676.000
2.407,30949.000
2.472,31220.000
2.492,31491.000
2.567,31762.000
2.614,32036.000
2.641,32308.000
2.651,32578.000
2.653,32850.000
2.711,33121.000
2.710,33391.000
2.705,33661.000
2.702,33932.000
2.698,34205.000
2.695,34477.000
2.691,34749.000
2.685,35020.000
2.682,35293.000
2.686,35564.000
2.681,35834.000
2.676,36104.000
2.673,36377.000
2.670,36648.000
2.664,36919.000
2.663,37189.000
2.660,37461.000
2.657,37732.000
2.653,38007.000
2.653,38278.000
2.649,38549.000
2.649,38823.000
2.661,39097.000
2.659,39371.000
2.658,39644.000
2.656,39914.000
2.663,40184.000
2.660,40457.000
2.656,40726.000
2.678,40999.000
2.691,41269.000
2.689,41540.000
2.684,41813.000
2.682,42083.000
2.684,42354.000
2.683,42624.000
2.685,42896.000
2.697,43169.000
2.695,43441.000
2.687,43713.000
2.693,43986.000
2.691,44259.000
2.687,44529.000
2.686,44801.000
2.684,45072.000
2.686,45343.000
2.689,45616.000
2.690,45887.000
2.687,46157.000
2.686,46430.000
2.689,46701.000
2.688,46974.000
