Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2734.000
0.658,16777.000
0.902,20879.000
1.208,24967.000
1.075,29016.000
0.965,33146.000
0.929,37252.000
0.927,41362.000
0.930,45479.000
0.945,49599.000
0.969,53695.000
0.989,57771.000
1.006,61856.000
1.024,65967.000
1.043,70067.000
1.049,74179.000
1.064,78290.000
1.094,82407.000
1.107,86486.000
1.126,90564.000
1.134,94663.000
1.136,98774.000
1.161,102891.000
1.174,106993.000
1.180,111100.000
1.209,115197.000
1.206,119259.000
1.205,123370.000
1.195,127491.000
1.177,131601.000
1.140,135705.000
1.096,139827.000
1.046,143908.000
0.986,147956.000
0.929,152032.000
0.874,156146.000
0.832,160268.000
0.790,164405.000
0.761,168504.000
0.732,172614.000
0.713,176703.000
0.700,180804.000
0.686,184925.000
0.674,189031.000
0.667,193134.000
0.660,197203.000
0.653,201233.000
0.648,205197.000
0.643,209161.000
0.640,213147.000
0.634,217138.000
0.629,221116.000
0.626,225105.000
0.624,229075.000
0.625,233035.000
0.623,236994.000
0.624,240968.000
0.625,244954.000
0.627,248940.000
0.630,252912.000
0.631,256893.000
0.634,260873.000
0.636,264833.000
0.639,268803.000
0.643,272791.000
0.644,276788.000
0.648,280761.000
0.650,284735.000
0.654,288732.000
0.657,292692.000
0.663,296660.000
0.702,300632.000
0.692,304625.000
0.700,308611.000
0.768,312588.000
0.778,316573.000
0.803,320662.000
0.807,324697.000
0.816,328626.000
0.818,332550.000
0.820,336464.000
0.819,340392.000
0.831,344319.000
0.870,348243.000
0.883,352182.000
0.894,356106.000
0.895,360028.000
0.933,363967.000
1.017,367891.000
1.052,371851.000
1.088,375781.000
1.105,379696.000
1.185,383610.000
1.210,387544.000
1.273,391479.000
1.368,395419.000
1.465,399339.000
1.510,403273.000
1.521,407200.000
1.637,411123.000
1.716,415031.000
1.667,418934.000
1.744,422841.000
1.791,426764.000
1.827,430684.000
1.859,434599.000
1.939,438548.000
1.988,442469.000
2.093,446357.000
2.067,450283.000
2.088,454193.000
2.214,458128.000
2.390,462031.000
2.447,465941.000
2.477,469864.000
2.542,473775.000
2.570,477677.000
2.667,481615.000
2.787,485551.000
2.936,489469.000
3.063,493384.000
3.228,497311.000
3.427,501226.000
3.534,505142.000
3.767,509048.000
3.563,512983.000
3.791,516907.000
3.871,520834.000
3.974,524772.000
3.985,528691.000
4.220,532592.000
4.228,536505.000
4.487,540427.000
4.766,544344.000
4.761,548284.000
4.888,552222.000
5.101,556140.000
