Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,97.000
2.533,10294.000
2.241,10565.000
2.390,10834.000
2.569,11106.000
2.732,11377.000
2.866,11646.000
2.972,11918.000
3.057,12190.000
3.128,12461.000
3.186,12732.000
3.228,13003.000
3.258,13271.000
3.279,13541.000
3.295,13813.000
3.307,14084.000
3.315,14354.000
3.324,14625.000
3.324,14898.000
3.326,15171.000
3.326,15442.000
3.324,15713.000
3.319,15985.000
3.315,16255.000
3.307,16525.000
3.299,16795.000
3.292,17067.000
3.282,17339.000
3.270,17608.000
3.260,17879.000
3.246,18149.000
3.231,18422.000
3.215,18692.000
3.200,18965.000
3.186,19235.000
3.171,19502.000
3.155,19774.000
3.143,20046.000
3.131,20316.000
3.119,20589.000
3.109,20862.000
3.099,21132.000
3.092,21403.000
3.087,21674.000
3.084,21946.000
3.082,22217.000
3.083,22489.000
3.078,22760.000
3.083,23032.000
3.084,23302.000
3.085,23574.000
3.089,23844.000
3.094,24116.000
3.098,24387.000
3.105,24661.000
3.112,24933.000
3.124,25205.000
3.134,25478.000
3.142,25749.000
3.153,26019.000
3.159,26294.000
3.162,26565.000
3.173,26837.000
3.183,27109.000
3.189,27380.000
3.195,27653.000
3.207,27923.000
3.209,28197.000
3.219,28467.000
3.219,28738.000
3.218,29010.000
3.223,29280.000
3.223,29552.000
3.225,29824.000
3.230,30096.000
3.232,30367.000
3.238,30636.000
3.237,30906.000
3.240,31177.000
3.236,31449.000
3.231,31720.000
3.236,31992.000
3.240,32264.000
3.252,32533.000
3.263,32803.000
3.265,33075.000
3.269,33347.000
3.270,33621.000
3.273,33891.000
3.282,34162.000
3.283,34434.000
3.289,34708.000
3.290,34982.000
3.294,35254.000
3.299,35527.000
3.303,35800.000
3.313,36073.000
3.317,36343.000
3.318,36614.000
3.320,36887.000
3.327,37158.000
3.340,37430.000
3.359,37702.000
3.361,37973.000
3.405,38243.000
3.415,38517.000
3.419,38790.000
3.410,39062.000
3.432,39332.000
3.444,39605.000
3.447,39875.000
3.452,40149.000
3.460,40419.000
3.465,40689.000
3.491,40960.000
3.481,41232.000
3.489,41505.000
3.503,41781.000
3.513,42055.000
3.526,42326.000
3.531,42597.000
3.536,42869.000
3.539,43141.000
3.542,43410.000
3.547,43683.000
3.545,43954.000
3.552,44224.000
3.555,44497.000
3.571,44768.000
3.569,45038.000
3.570,45312.000
3.592,45583.000
3.618,45854.000
3.617,46125.000
3.634,46398.000
3.629,46670.000
3.641,46942.000
3.652,47213.000
3.637,47483.000
3.646,47756.000
3.649,48029.000
3.664,48299.000
3.679,48572.000
3.698,48844.000
3.704,49117.000
3.712,49391.000
3.723,49663.000
3.738,49937.000
3.764,50209.000
3.774,50482.000
3.773,50754.000
3.770,51025.000
3.769,51297.000
3.757,51569.000
3.775,51840.000
3.779,52112.000
3.791,52383.000
3.817,52656.000
3.817,52928.000
3.815,53200.000
3.826,53471.000
3.830,53744.000
3.835,54014.000
3.850,54284.000
3.855,54555.000
3.856,54827.000
3.862,55100.000
3.861,55371.000
3.861,55640.000
3.871,55912.000
3.939,56185.000
3.969,56457.000
4.051,56729.000
4.040,57001.000
4.050,57274.000
4.054,57548.000
4.071,57819.000
4.083,58092.000
4.021,58363.000
4.047,58634.000
4.077,58907.000
4.097,59178.000
4.110,59451.000
4.189,59723.000
4.219,59994.000
4.094,60265.000
4.137,60536.000
4.137,60808.000
4.508,61079.000
4.575,61352.000
4.663,61622.000
4.686,61894.000
4.714,62166.000
4.691,62439.000
4.730,62711.000
4.770,62984.000
4.743,63257.000
4.774,63527.000
4.695,63797.000
4.697,64070.000
4.712,64343.000
4.717,64615.000
4.706,64887.000
4.701,65160.000
4.692,65431.000
4.742,65702.000
4.781,65975.000
4.849,66247.000
4.796,66522.000
4.840,66794.000
4.941,67067.000
4.830,67340.000
4.881,67611.000
4.885,67883.000
4.916,68155.000
4.885,68427.000
4.919,68699.000
4.857,68971.000
4.908,69242.000
4.894,69513.000
4.923,69782.000
4.925,70056.000
4.965,70329.000
4.961,70601.000
4.925,70872.000
4.932,71146.000
4.944,71418.000
4.960,71691.000
4.968,71964.000
4.997,72235.000
4.969,72508.000
4.974,72779.000
4.947,73050.000
4.967,73321.000
5.041,73593.000
