Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,96.000
0.123,10292.000
0.173,10562.000
0.203,10835.000
0.222,11108.000
0.241,11382.000
0.249,11654.000
0.264,11926.000
0.268,12198.000
0.276,12470.000
0.283,12744.000
0.285,13015.000
0.296,13289.000
0.305,13561.000
0.308,13833.000
0.309,14106.000
0.316,14379.000
0.319,14651.000
0.325,14922.000
0.328,15195.000
0.331,15469.000
0.337,15739.000
0.341,16012.000
0.345,16282.000
0.350,16555.000
0.354,16828.000
0.359,17101.000
0.364,17372.000
0.368,17643.000
0.372,17915.000
0.377,18189.000
0.382,18459.000
0.387,18732.000
0.393,19008.000
0.399,19282.000
0.404,19553.000
0.409,19826.000
0.414,20097.000
0.419,20370.000
0.425,20642.000
0.431,20914.000
0.436,21188.000
0.441,21459.000
0.445,21729.000
0.450,22002.000
0.455,22272.000
0.460,22544.000
0.465,22812.000
0.468,23086.000
0.473,23358.000
0.478,23630.000
0.483,23902.000
0.487,24174.000
0.491,24446.000
0.496,24717.000
0.499,24990.000
0.503,25260.000
0.507,25532.000
0.510,25802.000
0.514,26075.000
0.518,26346.000
0.523,26615.000
0.526,26889.000
0.531,27159.000
0.534,27430.000
0.539,27702.000
0.543,27972.000
0.548,28244.000
0.552,28518.000
0.558,28790.000
0.563,29062.000
0.568,29334.000
0.572,29604.000
0.578,29877.000
0.584,30149.000
0.591,30420.000
0.597,30692.000
0.603,30964.000
0.610,31235.000
0.616,31507.000
0.893,31777.000
0.913,32048.000
0.914,32319.000
0.941,32590.000
0.940,32861.000
0.962,33134.000
0.960,33404.000
1.101,33678.000
1.098,34101.000
1.110,34373.000
1.118,34644.000
1.185,34916.000
1.170,35186.000
1.168,35458.000
1.160,35730.000
1.198,36001.000
1.183,36273.000
1.189,36546.000
1.186,36816.000
1.268,37087.000
1.272,37357.000
1.310,37628.000
1.355,37900.000
1.309,38173.000
1.287,38445.000
1.253,38719.000
1.293,38990.000
1.494,39262.000
1.453,39533.000
1.439,39805.000
1.565,40076.000
1.517,40345.000
1.564,40617.000
1.472,40889.000
1.542,41160.000
1.617,41431.000
1.603,41703.000
1.545,41976.000
1.700,42250.000
1.683,42520.000
1.924,42792.000
1.956,43064.000
1.762,43338.000
2.013,43612.000
2.247,43884.000
2.268,44154.000
2.228,44426.000
2.273,44700.000
2.277,44970.000
2.460,45240.000
2.433,45513.000
2.406,45784.000
2.428,46054.000
2.360,46326.000
2.715,46599.000
2.959,46872.000
3.048,47144.000
3.080,47417.000
3.330,47691.000
3.256,47962.000
3.158,48235.000
3.425,48508.000
3.420,48779.000
3.532,49052.000
3.769,49325.000
4.054,49598.000
4.277,49871.000
4.277,50142.000
4.376,50415.000
4.618,50687.000
4.582,50956.000
5.020,51228.000
