Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,122.000
0.802,12265.000
0.960,16364.000
0.915,20490.000
0.955,24614.000
0.995,28782.000
1.020,32916.000
1.127,38721.000
1.245,55403.000
1.282,72423.000
1.272,85714.000
1.273,89821.000
1.289,93942.000
1.571,98037.000
1.682,102176.000
1.671,106353.000
1.890,110479.000
2.338,115458.000
3.042,132525.000
3.250,143740.000
3.360,147863.000
3.710,151996.000
3.741,156135.000
3.829,160265.000
3.968,164380.000
4.029,168528.000
4.091,172692.000
4.183,176853.000
4.181,180990.000
4.284,185099.000
4.478,189185.000
4.403,193323.000
4.445,197448.000
4.373,201581.000
4.315,205712.000
4.340,213121.000
4.275,230173.000
4.208,247208.000
4.287,260661.000
4.263,264881.000
4.221,269127.000
4.230,273357.000
4.236,277560.000
4.288,281762.000
4.286,285964.000
4.275,290183.000
4.278,294398.000
4.142,298631.000
4.156,302864.000
4.135,307087.000
4.091,311286.000
4.063,315513.000
4.039,319706.000
4.020,323935.000
3.934,328165.000
3.926,332362.000
3.887,336541.000
3.906,340745.000
3.869,344924.000
3.865,349149.000
3.850,353359.000
3.862,357557.000
3.874,361764.000
3.846,365982.000
3.810,370202.000
3.836,374426.000
3.835,378626.000
3.814,382826.000
3.808,387052.000
3.734,391280.000
3.653,395489.000
3.721,399716.000
3.720,403931.000
3.683,408156.000
3.682,412355.000
3.699,416578.000
3.652,420763.000
3.603,424953.000
3.624,429167.000
3.635,433392.000
3.639,437614.000
3.637,441830.000
3.500,446004.000
3.501,450184.000
3.485,454379.000
3.489,458561.000
3.468,462775.000
3.479,466976.000
3.440,471158.000
3.450,475372.000
3.502,479589.000
3.478,483834.000
3.483,488061.000
3.463,492282.000
3.487,496511.000
3.518,500692.000
3.521,504897.000
3.521,509077.000
3.447,513315.000
3.440,517559.000
3.409,521775.000
3.382,525972.000
3.463,530166.000
3.439,534361.000
3.428,538573.000
3.438,542719.000
3.456,546877.000
3.437,551084.000
3.400,555275.000
3.380,559494.000
3.388,563710.000
3.380,567920.000
3.393,572144.000
3.373,576364.000
3.408,580562.000
3.388,584783.000
3.421,588977.000
3.372,593166.000
3.381,597425.000
3.402,601620.000
3.420,605806.000
3.414,610034.000
3.426,614223.000
3.437,618425.000
3.368,622641.000
3.374,626857.000
3.408,631048.000
3.353,635246.000
3.367,639476.000
3.359,643675.000
3.389,647890.000
3.432,652097.000
3.395,656284.000
3.399,660511.000
3.394,664722.000
3.353,668939.000
3.335,673144.000
3.368,677379.000
3.416,681597.000
3.428,685820.000
3.413,690065.000
3.440,694273.000
3.437,698515.000
3.426,702716.000
3.381,706917.000
3.377,711126.000
3.382,715347.000
3.447,719561.000
3.421,723744.000
3.405,727940.000
3.415,732167.000
3.416,736377.000
3.429,740580.000
3.430,744828.000
3.448,749042.000
3.463,753239.000
3.429,757467.000
3.449,761682.000
3.450,765886.000
3.515,770109.000
3.504,774283.000
3.517,778503.000
3.518,782727.000
3.570,786924.000
3.543,791145.000
3.565,795350.000
3.574,799567.000
3.552,803785.000
3.583,807979.000
3.536,812175.000
3.580,816398.000
3.566,820603.000
3.583,824882.000
3.562,829088.000
3.608,833288.000
3.600,837512.000
3.661,841701.000
3.650,845909.000
3.674,850121.000
3.673,854325.000
3.736,858517.000
3.828,862767.000
3.817,866963.000
3.843,871140.000
3.949,875326.000
3.896,879537.000
3.930,883751.000
3.915,887953.000
3.955,892152.000
3.947,896356.000
3.990,900582.000
3.971,904800.000
3.923,909007.000
3.969,913196.000
3.981,917406.000
4.010,921612.000
4.005,925858.000
4.088,930086.000
4.135,934286.000
4.114,938516.000
4.119,942711.000
4.142,946933.000
4.135,951116.000
4.177,955338.000
4.283,959575.000
4.257,963793.000
4.339,968023.000
4.386,972223.000
4.421,976435.000
4.398,980640.000
4.359,984862.000
4.400,989083.000
4.415,993304.000
4.298,997504.000
4.374,1001712.000
4.410,1005911.000
4.578,1010134.000
4.576,1014357.000
4.525,1018539.000
4.662,1022766.000
4.638,1026968.000
4.600,1031169.000
4.736,1035365.000
4.734,1039576.000
4.741,1043788.000
4.721,1048019.000
4.793,1052227.000
4.891,1056431.000
4.977,1060635.000
4.980,1064879.000
4.946,1069097.000
5.014,1073306.000
