Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.064,10295.000
0.148,10570.000
0.246,10842.000
0.324,11113.000
0.367,11381.000
0.399,11655.000
0.419,11928.000
0.434,12201.000
0.445,12473.000
0.455,12746.000
0.465,13019.000
0.473,13291.000
0.483,13564.000
0.490,13837.000
0.496,14107.000
0.515,14383.000
0.546,14656.000
0.590,14928.000
0.536,15198.000
0.604,15467.000
0.555,15737.000
0.571,16009.000
0.584,16283.000
0.562,16559.000
0.550,16832.000
0.545,17104.000
0.582,17378.000
0.548,17651.000
0.537,17923.000
0.536,18194.000
0.534,18467.000
0.535,18740.000
0.535,19012.000
0.532,19285.000
0.528,19557.000
0.530,19831.000
0.527,20101.000
0.525,20371.000
0.525,20643.000
0.529,20914.000
0.528,21187.000
0.526,21459.000
0.526,21732.000
0.527,22001.000
0.529,22273.000
0.528,22544.000
0.529,22815.000
0.529,23085.000
0.531,23357.000
0.535,23628.000
0.533,23897.000
0.533,24168.000
0.534,24439.000
0.536,24709.000
0.537,24979.000
0.539,25250.000
0.542,25522.000
0.543,25792.000
0.545,26062.000
0.548,26332.000
0.549,26604.000
0.552,26878.000
0.555,27183.000
0.559,27456.000
0.560,27726.000
0.563,27996.000
0.567,28267.000
0.570,28538.000
0.573,28811.000
0.577,29081.000
0.581,29353.000
0.584,29626.000
0.587,29894.000
0.592,30164.000
0.597,30438.000
0.602,30710.000
0.606,30980.000
0.614,31357.000
0.620,31654.000
0.627,31929.000
0.632,32197.000
0.637,32468.000
0.644,32746.000
0.649,33016.000
0.657,33286.000
0.664,33558.000
0.670,33830.000
0.678,34100.000
0.686,34372.000
0.695,34642.000
0.702,34912.000
0.709,35186.000
0.717,35457.000
0.727,35727.000
0.735,35999.000
0.743,36271.000
0.751,36544.000
0.760,36812.000
0.771,37084.000
0.780,37356.000
0.791,37627.000
0.801,37899.000
0.812,38169.000
0.822,38441.000
0.906,38712.000
0.936,38984.000
1.041,39255.000
1.028,39524.000
1.050,39796.000
1.147,40067.000
1.153,40337.000
1.241,40608.000
1.234,40880.000
1.289,41153.000
1.278,41423.000
1.308,41691.000
1.347,41962.000
1.435,42236.000
1.596,42508.000
1.651,42779.000
1.661,43047.000
1.823,43318.000
1.902,43588.000
2.044,43861.000
2.585,44132.000
2.622,44402.000
2.723,44674.000
3.025,44943.000
3.187,45214.000
3.146,45486.000
3.254,45757.000
3.298,46029.000
3.643,46301.000
3.872,46574.000
3.989,46845.000
4.468,47118.000
4.434,47391.000
4.665,47665.000
4.821,47937.000
4.978,48208.000
5.178,48479.000
