Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,93.000
0.898,10291.000
0.800,10562.000
0.735,10831.000
0.692,11104.000
0.672,11375.000
0.682,11648.000
0.721,11919.000
0.782,12192.000
0.861,12464.000
0.948,12733.000
1.041,13003.000
1.130,13272.000
1.215,13545.000
1.291,13818.000
1.360,14089.000
1.424,14360.000
1.481,14632.000
1.532,14906.000
1.574,15179.000
1.608,15448.000
1.636,15720.000
1.658,15992.000
1.674,16263.000
1.688,16536.000
1.700,16807.000
1.707,17079.000
1.711,17351.000
1.713,17624.000
1.712,17893.000
1.711,18167.000
1.706,18438.000
1.698,18709.000
1.692,18981.000
1.681,19251.000
1.676,19522.000
1.674,19797.000
1.673,20068.000
1.678,20338.000
1.726,20611.000
1.737,20881.000
1.747,21152.000
1.745,21423.000
1.749,21695.000
1.749,21964.000
1.787,22236.000
1.789,22509.000
1.844,22781.000
1.905,23052.000
2.209,23323.000
2.421,23596.000
3.059,23867.000
3.360,24141.000
3.454,24413.000
3.856,24685.000
4.183,24956.000
4.218,25228.000
4.506,25498.000
5.053,25771.000
