Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2752.000
0.664,16833.000
1.291,20947.000
1.359,25328.000
1.405,29704.000
1.424,34176.000
1.391,38402.000
1.319,42563.000
1.239,46698.000
1.152,50864.000
1.080,55008.000
1.011,59137.000
0.962,63310.000
0.931,67467.000
0.928,71630.000
0.910,75800.000
0.884,79943.000
0.861,84087.000
0.844,88240.000
0.835,92403.000
0.830,96578.000
0.810,100701.000
0.794,104994.000
0.784,109190.000
0.781,113361.000
0.765,117510.000
0.755,121745.000
0.746,125904.000
0.735,130052.000
0.730,134216.000
0.727,138357.000
0.720,142494.000
0.709,146648.000
0.701,150798.000
0.693,154965.000
0.688,159121.000
0.679,163286.000
0.670,167450.000
0.668,171604.000
0.676,175748.000
0.673,179928.000
0.683,184108.000
0.685,188246.000
0.674,192408.000
0.670,196546.000
0.667,200712.000
0.665,204883.000
0.662,209062.000
0.672,213248.000
0.663,217387.000
0.660,221524.000
0.655,225693.000
0.668,229843.000
0.661,234015.000
0.664,238166.000
0.662,242326.000
0.660,246534.000
0.664,250687.000
0.661,254819.000
0.663,259046.000
0.662,263220.000
0.682,267374.000
0.678,271522.000
0.672,275698.000
0.669,279862.000
0.669,284011.000
0.696,288183.000
0.693,292333.000
0.692,296501.000
0.700,300671.000
0.699,304816.000
0.698,308946.000
0.703,313062.000
0.700,317214.000
0.702,321372.000
0.720,325544.000
0.713,329692.000
0.720,333812.000
0.720,337960.000
0.721,342112.000
0.720,346254.000
0.721,350418.000
0.718,354555.000
0.719,358699.000
0.722,362907.000
0.724,367066.000
0.727,371234.000
0.730,375413.000
0.735,379604.000
0.742,383756.000
0.744,387861.000
0.741,392016.000
0.746,396149.000
0.745,400307.000
0.739,404404.000
0.741,408536.000
0.751,412630.000
0.762,416742.000
0.911,420853.000
0.936,424991.000
0.931,429100.000
0.964,433225.000
0.983,437386.000
0.994,441517.000
1.012,445637.000
1.015,449765.000
1.031,453886.000
1.002,458028.000
1.019,462167.000
1.040,466307.000
1.066,470448.000
1.093,474560.000
1.126,478696.000
1.145,482806.000
1.186,486926.000
1.200,491086.000
1.217,495234.000
1.248,499372.000
1.280,503518.000
1.307,507772.000
1.281,511869.000
1.326,516009.000
1.358,520138.000
1.366,524278.000
1.364,528409.000
1.366,532578.000
1.361,536679.000
1.393,540804.000
1.406,545079.000
1.429,549266.000
1.449,553404.000
1.448,557549.000
1.412,561800.000
1.413,565942.000
1.418,570038.000
1.438,574154.000
1.444,578306.000
1.440,582453.000
1.501,586577.000
1.558,590731.000
1.571,594875.000
1.565,599006.000
1.600,603097.000
1.712,607246.000
1.807,611382.000
1.957,615503.000
2.055,619616.000
2.174,623744.000
2.410,627863.000
2.386,631989.000
2.445,636097.000
2.561,640230.000
2.608,644359.000
2.717,648472.000
2.938,652605.000
2.976,656766.000
3.067,660874.000
3.057,665045.000
3.454,669182.000
3.260,673299.000
3.347,677436.000
3.383,681573.000
3.527,685681.000
3.359,689783.000
3.591,693936.000
3.724,698102.000
3.707,702188.000
3.847,706373.000
3.962,710502.000
3.890,714633.000
3.988,718778.000
4.068,722976.000
4.110,727181.000
4.371,731359.000
4.489,735525.000
4.606,739675.000
4.774,743832.000
4.742,747988.000
4.776,752191.000
4.915,756348.000
5.068,760561.000
