Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,97.000
2.152,10299.000
2.059,10567.000
2.075,10838.000
2.139,11108.000
2.224,11378.000
2.297,11651.000
2.350,11924.000
2.390,12196.000
2.420,12468.000
2.450,12742.000
2.481,13013.000
2.508,13282.000
2.528,13554.000
2.539,13826.000
2.549,14097.000
2.560,14367.000
2.569,14638.000
2.579,14908.000
2.585,15179.000
2.589,15452.000
2.590,15722.000
2.589,15992.000
2.585,16264.000
2.581,16534.000
2.575,16806.000
2.569,17077.000
2.561,17350.000
2.552,17622.000
2.544,17895.000
2.535,18167.000
2.526,18440.000
2.518,18708.000
2.510,18981.000
2.501,19255.000
2.491,19525.000
2.483,19797.000
2.473,20069.000
2.464,20343.000
2.457,20615.000
2.448,20888.000
2.441,21158.000
2.434,21428.000
2.428,21698.000
2.422,21972.000
2.415,22244.000
2.410,22517.000
2.403,22788.000
2.397,23060.000
2.390,23331.000
2.383,23604.000
2.376,23877.000
2.370,24150.000
2.365,24420.000
2.358,24691.000
2.353,24963.000
2.347,25234.000
2.341,25508.000
2.336,25779.000
2.331,26052.000
2.325,26326.000
2.320,26599.000
2.316,26872.000
2.309,27145.000
2.303,27415.000
2.314,27688.000
2.310,27958.000
2.420,28231.000
2.475,28502.000
2.502,28771.000
2.515,29044.000
2.518,29315.000
2.515,29588.000
2.510,29861.000
2.504,30134.000
2.497,30403.000
2.491,30673.000
2.502,30942.000
2.502,31212.000
2.499,31484.000
2.493,31754.000
2.510,32025.000
2.555,32295.000
2.569,32564.000
2.569,32835.000
2.564,33107.000
2.563,33376.000
2.561,33650.000
2.556,33919.000
2.553,34190.000
2.548,34462.000
2.559,34734.000
2.636,35004.000
2.690,35276.000
2.700,35549.000
2.702,35822.000
2.716,36094.000
2.719,36364.000
2.713,36636.000
2.714,36907.000
2.713,37180.000
2.712,37451.000
2.730,37722.000
2.727,37992.000
2.727,38264.000
2.727,38536.000
2.720,38807.000
2.718,39078.000
2.715,39349.000
2.714,39622.000
2.715,39894.000
2.717,40168.000
2.714,40439.000
2.712,40712.000
2.710,40984.000
2.709,41255.000
2.708,41528.000
2.707,41800.000
2.705,42067.000
2.705,42337.000
2.703,42607.000
2.700,42879.000
2.697,43149.000
2.700,43418.000
2.698,43689.000
2.693,43962.000
2.691,44231.000
2.694,44503.000
2.692,44775.000
2.691,45047.000
2.691,45319.000
2.691,45589.000
2.692,45860.000
2.721,46130.000
2.719,46403.000
2.716,46675.000
2.716,46946.000
2.765,47218.000
2.760,47489.000
2.758,47762.000
2.759,48034.000
2.755,48306.000
2.761,48578.000
2.760,48850.000
2.764,49120.000
2.762,49390.000
2.760,49661.000
2.758,49932.000
2.757,50202.000
2.754,50473.000
2.783,50742.000
2.779,51014.000
2.783,51287.000
2.790,51560.000
2.804,51830.000
2.801,52099.000
2.803,52369.000
2.821,52642.000
2.850,52914.000
2.845,53184.000
2.869,53457.000
2.866,53730.000
2.856,54002.000
2.854,54275.000
2.851,54546.000
2.849,54818.000
2.860,55090.000
2.857,55362.000
2.855,55630.000
2.853,55903.000
2.852,56175.000
2.850,56446.000
2.845,56719.000
2.839,56990.000
2.836,57263.000
2.835,57532.000
2.838,57800.000
2.849,58072.000
2.853,58342.000
2.850,58612.000
2.846,58884.000
2.846,59156.000
2.855,59425.000
2.865,59697.000
2.857,59970.000
2.852,60241.000
2.853,60514.000
2.859,60784.000
2.856,61056.000
2.857,61326.000
2.866,61598.000
2.872,61869.000
2.891,62143.000
2.886,62412.000
2.881,62682.000
2.873,62954.000
2.871,63225.000
2.869,63497.000
2.865,63768.000
2.863,64040.000
2.860,64310.000
2.856,64582.000
2.856,64852.000
2.864,65122.000
2.861,65395.000
2.860,65665.000
2.857,65935.000
2.856,66207.000
2.851,66478.000
2.855,66749.000
2.854,67022.000
2.857,67290.000
2.859,67561.000
2.862,67831.000
2.863,68103.000
2.856,68376.000
2.853,68648.000
2.853,68920.000
2.852,69192.000
2.851,69463.000
2.849,69735.000
2.847,70004.000
2.843,70275.000
2.861,70544.000
2.866,70815.000
2.869,71087.000
2.867,71359.000
2.863,71630.000
2.872,71899.000
2.871,72171.000
2.870,72442.000
2.870,72715.000
2.871,72985.000
2.892,73255.000
2.888,73525.000
2.892,73797.000
2.889,74067.000
2.885,74337.000
2.881,74608.000
2.878,74878.000
2.882,75148.000
2.890,75418.000
2.890,75689.000
2.906,75960.000
2.905,76232.000
2.922,76504.000
2.949,76774.000
2.952,77044.000
2.951,77314.000
2.954,77587.000
2.952,77859.000
2.949,78129.000
2.955,78404.000
2.951,78677.000
2.949,78948.000
2.949,79220.000
2.947,79493.000
2.947,79765.000
2.947,80036.000
2.949,80307.000
2.955,80580.000
2.965,80853.000
2.970,81126.000
2.968,81396.000
2.967,81668.000
2.972,81940.000
2.980,82211.000
2.980,82485.000
2.986,82758.000
3.002,83028.000
2.995,83299.000
2.995,83569.000
2.992,83842.000
2.987,84114.000
2.981,84384.000
2.978,84655.000
2.987,84927.000
2.988,85198.000
2.987,85470.000
2.996,85745.000
2.997,86019.000
3.002,86291.000
3.006,86564.000
3.000,86834.000
3.013,87103.000
3.006,87372.000
3.000,87641.000
2.997,87916.000
2.993,88190.000
2.994,88461.000
2.993,88736.000
2.997,89009.000
2.999,89281.000
2.998,89551.000
3.015,89826.000
3.014,90099.000
3.013,90371.000
3.009,90644.000
3.009,90914.000
3.022,91185.000
3.013,91459.000
3.016,91733.000
3.016,92005.000
3.032,92277.000
3.055,92548.000
3.057,92819.000
3.057,93090.000
3.051,93361.000
3.055,93634.000
3.057,93906.000
3.062,94176.000
3.069,94448.000
3.070,94721.000
3.066,94994.000
3.076,95265.000
3.079,95538.000
3.084,95811.000
3.092,96083.000
3.086,96352.000
3.081,96625.000
3.083,96896.000
3.079,97168.000
3.071,97438.000
3.072,97709.000
3.071,97981.000
3.071,98253.000
3.084,98525.000
3.089,98797.000
3.079,99070.000
3.079,99342.000
3.093,99615.000
3.099,99883.000
3.096,100156.000
3.089,100427.000
3.091,100697.000
3.093,100967.000
3.106,101240.000
3.120,101511.000
3.125,101782.000
3.122,102056.000
3.148,102328.000
3.147,102598.000
3.163,102869.000
3.185,103137.000
3.205,103410.000
3.211,103680.000
3.238,103950.000
3.245,104221.000
3.238,104492.000
3.251,104763.000
3.257,105035.000
3.246,105305.000
3.253,105576.000
3.242,105847.000
3.253,106119.000
3.255,106391.000
3.270,106664.000
3.266,106937.000
3.268,107209.000
3.271,107478.000
3.266,107750.000
3.273,108022.000
3.274,108296.000
3.289,108568.000
3.302,108840.000
3.299,109110.000
3.327,109383.000
3.308,109655.000
3.308,109926.000
3.311,110197.000
3.308,110469.000
3.301,110740.000
3.300,111013.000
3.297,111284.000
3.300,111558.000
3.306,111829.000
3.312,112098.000
3.324,112370.000
3.336,112644.000
3.336,112913.000
3.336,113184.000
3.334,113453.000
3.331,113724.000
3.334,113995.000
3.337,114268.000
3.334,114540.000
3.327,114814.000
3.332,115084.000
3.356,115356.000
3.355,115628.000
3.357,115901.000
3.372,116170.000
3.359,116442.000
3.364,116716.000
3.363,116987.000
3.353,117258.000
3.384,117529.000
3.371,117798.000
3.368,118070.000
3.386,118340.000
3.386,118612.000
3.395,118880.000
3.409,119152.000
3.414,119422.000
3.455,119693.000
3.452,119966.000
3.443,120238.000
3.443,120511.000
3.449,120784.000
3.469,121055.000
3.463,121326.000
3.455,121598.000
3.449,121871.000
3.448,122143.000
3.465,122415.000
3.500,122686.000
3.513,122958.000
3.513,123230.000
3.510,123503.000
3.497,123775.000
3.520,124045.000
3.509,124317.000
3.517,124588.000
3.518,124860.000
3.514,125130.000
3.520,125402.000
3.522,125672.000
3.514,125942.000
3.521,126214.000
3.535,126486.000
3.523,126757.000
3.522,127028.000
3.528,127298.000
3.518,127571.000
3.531,127844.000
3.538,128115.000
3.540,128386.000
3.553,128657.000
3.569,128931.000
3.578,129202.000
3.544,129476.000
3.553,129748.000
3.642,130019.000
3.618,130291.000
3.648,130561.000
3.667,130832.000
3.674,131103.000
3.671,131375.000
3.691,131646.000
3.691,131919.000
3.682,132190.000
3.658,132461.000
3.651,132732.000
3.662,133003.000
3.659,133272.000
3.673,133544.000
3.715,133816.000
3.707,134088.000
3.720,134359.000
3.748,134629.000
3.744,134902.000
3.763,135174.000
3.763,135446.000
3.764,135716.000
3.788,135987.000
3.796,136259.000
3.820,136530.000
3.816,136802.000
3.805,137071.000
3.819,137343.000
3.832,137615.000
3.837,137884.000
3.833,138158.000
3.857,138429.000
3.889,138702.000
