Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.571,10294.000
0.612,10564.000
0.651,10836.000
0.690,11108.000
0.733,11380.000
0.782,11652.000
0.815,11925.000
0.885,12196.000
0.914,12468.000
0.975,12739.000
0.928,13007.000
1.025,13281.000
1.060,13551.000
1.025,13823.000
1.093,14097.000
1.112,14370.000
1.020,14643.000
1.105,14915.000
1.013,15187.000
1.110,15457.000
0.984,15955.000
1.053,16226.000
1.034,16495.000
1.003,16767.000
1.033,17037.000
1.040,17307.000
1.020,17581.000
1.023,17852.000
1.019,18123.000
1.035,18394.000
1.041,18666.000
1.053,18936.000
1.025,19209.000
1.052,19480.000
1.047,19751.000
1.039,20024.000
1.046,20297.000
1.047,20570.000
1.056,20843.000
1.039,21113.000
1.048,21385.000
1.042,21658.000
1.048,21930.000
1.040,22201.000
1.041,22473.000
1.042,22747.000
1.046,23018.000
1.046,23289.000
1.047,23562.000
1.049,23833.000
1.049,24106.000
1.053,24379.000
1.057,24649.000
1.061,24923.000
1.063,25196.000
1.066,25469.000
1.072,25738.000
1.078,26013.000
1.085,26295.000
1.094,26568.000
1.103,26842.000
1.112,27112.000
1.126,27385.000
1.139,27655.000
1.157,27928.000
1.174,28198.000
1.191,28473.000
1.211,28744.000
1.232,29016.000
1.252,29285.000
1.275,29556.000
1.299,29828.000
1.323,30100.000
1.344,30373.000
1.492,30645.000
1.560,30916.000
1.592,31188.000
1.727,31457.000
1.769,31730.000
1.855,32001.000
2.078,32274.000
2.369,32544.000
2.503,32817.000
2.643,33089.000
2.990,33359.000
3.381,33631.000
4.316,33902.000
4.367,34175.000
4.891,34448.000
5.045,34720.000
