Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,92.000
2.612,10292.000
2.598,10562.000
2.589,10832.000
2.691,11104.000
2.808,11377.000
2.917,11649.000
3.009,11918.000
3.069,12188.000
3.099,12458.000
3.107,12730.000
3.101,13002.000
3.097,13275.000
3.098,13546.000
3.097,13821.000
3.094,14091.000
3.088,14362.000
3.079,14634.000
3.067,14905.000
3.054,15179.000
3.039,15451.000
3.024,15723.000
3.006,15994.000
2.989,16265.000
2.974,16533.000
2.958,16806.000
2.944,17079.000
2.927,17353.000
2.917,17625.000
2.921,17897.000
2.907,18168.000
2.893,18440.000
2.882,18711.000
2.872,18983.000
2.864,19254.000
2.857,19526.000
2.849,19799.000
2.843,20072.000
2.837,20344.000
2.834,20615.000
2.830,20887.000
2.823,21159.000
2.817,21429.000
2.812,21700.000
2.809,21972.000
2.802,22241.000
2.794,22513.000
2.786,22785.000
2.785,23056.000
2.786,23329.000
2.783,23601.000
2.781,23873.000
2.778,24147.000
2.777,24420.000
2.775,24691.000
2.777,24963.000
2.776,25236.000
2.774,25506.000
2.775,25781.000
2.770,26050.000
2.767,26323.000
2.765,26595.000
2.766,26869.000
2.766,27143.000
2.773,27416.000
2.773,27691.000
2.779,27962.000
2.782,28233.000
2.782,28505.000
2.785,28777.000
2.782,29049.000
2.780,29323.000
2.782,29595.000
2.787,29867.000
2.791,30139.000
2.793,30411.000
2.790,30681.000
2.790,30954.000
2.787,31228.000
2.787,31500.000
2.796,31772.000
2.809,32046.000
2.814,32319.000
2.813,32591.000
2.818,32862.000
2.818,33134.000
2.818,33405.000
2.833,33677.000
2.832,33949.000
2.832,34222.000
2.833,34494.000
2.839,34766.000
2.845,35040.000
2.846,35312.000
2.845,35585.000
2.846,35857.000
2.847,36129.000
2.850,36402.000
2.858,36678.000
2.859,36951.000
2.858,37221.000
2.859,37494.000
2.862,37765.000
2.864,38037.000
2.869,38308.000
2.868,38579.000
2.872,38852.000
2.876,39124.000
2.880,39397.000
2.878,39668.000
2.880,39941.000
2.885,40212.000
2.891,40483.000
2.895,40754.000
2.918,41025.000
2.935,41298.000
2.938,41572.000
2.936,41842.000
2.934,42113.000
2.933,42385.000
2.935,42655.000
2.937,42927.000
2.937,43198.000
2.941,43471.000
2.950,43745.000
2.956,44016.000
2.959,44291.000
2.968,44564.000
2.974,44835.000
2.973,45107.000
2.978,45379.000
2.982,45652.000
2.982,45920.000
2.979,46190.000
2.985,46461.000
2.989,46733.000
2.990,47004.000
2.986,47274.000
2.987,47546.000
2.997,47818.000
3.003,48091.000
2.999,48362.000
3.001,48633.000
3.022,48904.000
3.039,49174.000
3.054,49447.000
3.061,49718.000
3.066,49988.000
3.066,50262.000
3.060,50534.000
3.058,50805.000
3.058,51076.000
3.052,51346.000
3.048,51616.000
3.052,51890.000
3.057,52162.000
3.055,52432.000
3.054,52705.000
3.057,52977.000
3.070,53251.000
3.096,53523.000
3.095,53794.000
3.097,54064.000
3.097,54334.000
3.094,54608.000
3.095,54879.000
3.095,55151.000
3.092,55423.000
3.090,55694.000
3.094,55966.000
3.102,56238.000
3.118,56507.000
3.127,56778.000
3.130,57051.000
3.128,57322.000
3.130,57591.000
3.144,57861.000
3.144,58132.000
3.145,58405.000
3.135,58676.000
3.134,58948.000
3.134,59222.000
3.136,59496.000
3.137,59771.000
3.137,60044.000
3.135,60316.000
3.132,60587.000
3.134,60860.000
3.134,61131.000
3.134,61402.000
3.143,61674.000
3.143,61944.000
3.150,62214.000
3.152,62486.000
3.156,62756.000
3.153,63027.000
3.152,63299.000
3.168,63571.000
3.169,63841.000
3.170,64111.000
3.167,64382.000
3.162,64654.000
3.163,64925.000
3.165,65197.000
3.163,65469.000
3.172,65741.000
3.177,66012.000
3.184,66282.000
3.196,66553.000
3.202,66825.000
3.193,67095.000
3.202,67367.000
3.208,67638.000
3.211,67913.000
3.210,68184.000
3.206,68454.000
3.203,68728.000
3.210,68999.000
3.208,69271.000
3.208,69541.000
3.213,69814.000
3.212,70085.000
3.215,70359.000
3.224,70629.000
3.232,70901.000
3.235,71171.000
3.238,71443.000
3.236,71714.000
3.230,71984.000
3.227,72255.000
3.227,72527.000
3.227,72800.000
3.225,73073.000
3.238,73345.000
3.232,73616.000
3.237,73887.000
3.244,74159.000
3.241,74429.000
3.239,74702.000
3.239,74971.000
3.243,75238.000
3.246,75511.000
3.250,75782.000
3.258,76055.000
3.269,76326.000
3.279,76599.000
3.286,76872.000
3.278,77139.000
3.273,77412.000
3.269,77685.000
3.262,77956.000
3.275,78227.000
3.275,78499.000
3.275,78772.000
3.276,79043.000
3.292,79318.000
3.288,79588.000
3.286,79863.000
3.278,80136.000
3.277,80407.000
3.278,80678.000
3.285,80949.000
3.298,81221.000
3.301,81492.000
3.298,81764.000
3.313,82037.000
3.311,82311.000
3.309,82583.000
3.320,82855.000
3.313,83127.000
3.308,83400.000
3.305,83668.000
3.296,83942.000
3.295,84214.000
3.293,84485.000
3.295,84759.000
3.296,85031.000
3.301,85303.000
3.300,85578.000
3.299,85849.000
3.302,86120.000
3.302,86391.000
3.299,86663.000
3.298,86936.000
3.298,87207.000
3.295,87480.000
3.295,87751.000
3.299,88023.000
3.304,88294.000
3.310,88565.000
3.310,88837.000
3.318,89109.000
3.316,89380.000
3.315,89655.000
3.322,89929.000
3.322,90199.000
3.313,90471.000
3.310,90744.000
3.309,91015.000
3.298,91287.000
3.300,91557.000
3.296,91830.000
3.287,92102.000
3.284,92374.000
3.289,92644.000
3.289,92917.000
3.302,93192.000
3.300,93464.000
3.313,93737.000
3.310,94012.000
3.312,94285.000
3.310,94555.000
3.301,94829.000
3.307,95103.000
3.305,95376.000
3.307,95648.000
3.305,95920.000
3.305,96193.000
3.302,96465.000
3.299,96737.000
3.298,97008.000
