Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,157.000
0.813,10346.000
1.096,10615.000
1.174,10886.000
1.223,11156.000
1.256,11428.000
1.279,11701.000
1.301,11975.000
1.322,12246.000
1.343,12518.000
1.365,12789.000
1.390,13058.000
1.418,13331.000
1.450,13604.000
1.485,13877.000
1.524,14148.000
1.563,14421.000
1.601,14692.000
1.637,14965.000
1.672,15238.000
1.704,15510.000
1.733,15783.000
1.744,16054.000
1.715,16326.000
1.664,16598.000
1.576,16871.000
1.436,17144.000
1.325,17415.000
1.255,17688.000
1.209,17960.000
1.170,18232.000
1.139,18502.000
1.110,18776.000
1.079,19049.000
1.042,19322.000
0.987,19594.000
0.951,19940.000
0.918,20212.000
0.886,20485.000
0.848,20755.000
0.815,21025.000
0.792,21297.000
0.783,21565.000
0.778,21838.000
0.777,22109.000
0.776,22381.000
0.776,22651.000
0.774,22925.000
0.774,23200.000
0.772,23471.000
0.770,23742.000
0.767,24013.000
0.763,24285.000
0.760,24557.000
0.756,24828.000
0.752,25100.000
0.748,25371.000
0.744,25642.000
0.741,25913.000
0.738,26184.000
0.738,26456.000
0.738,26728.000
0.738,27001.000
0.740,27272.000
0.739,27543.000
0.740,27817.000
0.739,28087.000
0.786,28357.000
0.778,28629.000
0.785,28901.000
0.791,29175.000
0.879,29444.000
0.866,29715.000
0.919,29987.000
0.970,30259.000
0.942,30530.000
0.925,30804.000
0.978,31075.000
0.973,31348.000
1.181,31620.000
1.270,31891.000
1.338,32163.000
1.346,32435.000
1.379,32706.000
1.485,32978.000
1.691,33250.000
1.651,33522.000
1.704,33795.000
1.882,34068.000
1.938,34341.000
1.989,34614.000
1.986,34885.000
2.118,35158.000
2.358,35433.000
2.312,35705.000
2.357,35977.000
2.324,36249.000
2.288,36522.000
2.430,36794.000
2.442,37068.000
2.735,37340.000
3.046,37612.000
2.940,37886.000
2.924,38158.000
3.052,38429.000
3.328,38701.000
3.671,38973.000
3.799,39246.000
4.118,39520.000
4.107,39791.000
4.366,40063.000
4.331,40337.000
4.610,40612.000
4.941,40888.000
4.908,41160.000
5.000,41431.000
