Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,96.000
0.038,10288.000
0.051,10564.000
0.066,10840.000
0.080,11116.000
0.092,11391.000
0.102,11667.000
0.112,11943.000
0.121,12215.000
0.129,12486.000
0.136,12756.000
0.143,13027.000
0.149,13312.000
0.154,13584.000
0.158,13855.000
0.163,14129.000
0.166,14399.000
0.170,14670.000
0.173,14939.000
0.176,15209.000
0.180,15483.000
0.183,15754.000
0.186,16026.000
0.189,16300.000
0.192,16570.000
0.195,16841.000
0.198,17113.000
0.201,17382.000
0.203,17653.000
0.206,17926.000
0.209,18200.000
0.211,18472.000
0.214,18744.000
0.216,19017.000
0.219,19288.000
0.222,19561.000
0.224,19832.000
0.228,20105.000
0.230,20377.000
0.234,20685.000
0.236,20963.000
0.239,21235.000
0.243,21508.000
0.246,21779.000
0.249,22050.000
0.252,22322.000
0.255,22595.000
0.259,22866.000
0.262,23138.000
0.265,23409.000
0.269,23682.000
0.273,23953.000
0.276,24226.000
0.280,24496.000
0.284,24767.000
0.287,25041.000
0.292,25314.000
0.295,25586.000
0.299,25860.000
0.303,26132.000
0.307,26400.000
0.311,26672.000
0.314,26944.000
0.319,27216.000
0.322,27488.000
0.326,27759.000
0.330,28032.000
0.335,28303.000
0.339,28577.000
0.343,28853.000
0.347,29123.000
0.351,29394.000
0.356,29667.000
0.360,29938.000
0.364,30208.000
0.368,30478.000
0.372,30749.000
0.377,31018.000
0.381,31289.000
0.385,31560.000
0.389,31831.000
0.393,32101.000
0.398,32373.000
0.402,32643.000
0.407,32914.000
0.412,33186.000
0.416,33457.000
0.420,33730.000
0.424,34002.000
0.429,34271.000
0.434,34543.000
0.438,34815.000
0.443,35087.000
0.448,35360.000
0.453,35631.000
0.456,35904.000
0.461,36174.000
0.465,36443.000
0.470,36713.000
0.474,36982.000
0.479,37256.000
0.484,37527.000
0.488,37799.000
0.494,38072.000
0.498,38345.000
0.503,38617.000
0.507,38889.000
0.512,39159.000
0.517,39431.000
0.522,39701.000
0.527,39972.000
0.532,40245.000
0.537,40517.000
0.542,40788.000
0.548,41059.000
0.553,41330.000
0.559,41601.000
0.564,41873.000
0.570,42146.000
0.576,42416.000
0.581,42685.000
0.588,42956.000
0.593,43226.000
0.600,43497.000
0.606,43768.000
0.612,44038.000
0.617,44309.000
0.625,44581.000
0.631,44853.000
0.639,45122.000
0.646,45392.000
0.652,45663.000
0.659,45932.000
0.666,46204.000
0.674,46474.000
0.681,46746.000
0.689,47018.000
0.696,47292.000
0.704,47564.000
0.711,47836.000
0.719,48107.000
0.726,48382.000
0.735,48653.000
0.743,48925.000
0.750,49195.000
0.758,49467.000
0.765,49740.000
0.774,50011.000
0.781,50282.000
0.790,50555.000
0.798,50827.000
0.806,51097.000
0.814,51370.000
0.823,51641.000
0.833,51910.000
0.842,52181.000
0.851,52451.000
0.860,52723.000
0.869,52993.000
0.878,53264.000
0.888,53536.000
0.898,53806.000
0.907,54076.000
0.957,54346.000
0.978,54618.000
0.977,54888.000
0.991,55159.000
0.995,55430.000
1.009,55703.000
1.023,55976.000
1.031,56248.000
1.040,56519.000
1.053,56789.000
1.064,57063.000
1.070,57334.000
1.080,57613.000
1.159,57882.000
1.165,58154.000
1.169,58426.000
1.271,58694.000
1.255,58964.000
1.259,59234.000
1.236,59505.000
1.275,59776.000
1.285,60047.000
1.312,60319.000
1.306,60589.000
1.358,60859.000
1.347,61137.000
1.384,61409.000
1.400,61678.000
1.393,61950.000
1.404,62221.000
1.433,62493.000
1.466,62766.000
1.485,63037.000
1.495,63307.000
1.530,63578.000
1.529,63850.000
1.554,64120.000
1.616,64394.000
1.609,64664.000
1.632,64937.000
1.653,65207.000
1.686,65479.000
1.706,65749.000
1.729,66019.000
1.749,66290.000
1.819,66561.000
1.852,66833.000
1.953,67106.000
1.949,67377.000
2.085,67650.000
2.130,67923.000
2.303,68195.000
2.344,68466.000
2.347,68737.000
2.519,69008.000
2.511,69280.000
2.879,69549.000
3.054,69821.000
3.042,70094.000
3.097,70369.000
3.224,70643.000
3.345,70915.000
3.709,71188.000
3.717,71461.000
3.737,71734.000
4.024,72005.000
4.122,72282.000
4.354,72552.000
4.748,72823.000
5.264,73096.000
