Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
3.383,10298.000
3.141,10568.000
3.264,10840.000
3.379,11112.000
3.492,11383.000
3.603,11655.000
3.678,11930.000
3.735,12201.000
3.787,12474.000
3.838,12747.000
3.882,13021.000
3.920,13292.000
3.952,13565.000
3.975,13840.000
3.997,14111.000
4.013,14383.000
4.022,14654.000
4.026,14928.000
4.025,15201.000
4.020,15471.000
4.009,15742.000
3.991,16015.000
3.970,16287.000
3.945,16561.000
3.918,16835.000
3.890,17108.000
3.860,17380.000
3.827,17653.000
3.797,17926.000
3.766,18200.000
3.734,18472.000
3.704,18744.000
3.671,19016.000
3.640,19289.000
3.613,19560.000
3.584,19832.000
3.558,20104.000
3.534,20375.000
3.511,20648.000
3.490,20920.000
3.469,21191.000
3.451,21465.000
3.435,21739.000
3.421,22013.000
3.408,22285.000
3.396,22556.000
3.385,22830.000
3.372,23101.000
3.361,23371.000
3.351,23643.000
3.342,23914.000
3.335,24185.000
3.328,24460.000
3.323,24734.000
3.316,25008.000
3.311,25280.000
3.306,25551.000
3.302,25822.000
3.299,26093.000
3.292,26365.000
3.286,26638.000
3.280,26914.000
3.275,27185.000
3.268,27456.000
3.259,27730.000
3.253,28002.000
3.245,28273.000
3.241,28546.000
3.235,28817.000
3.231,29088.000
3.223,29358.000
3.215,29631.000
3.213,29903.000
3.208,30174.000
3.203,30445.000
3.196,30716.000
3.191,30989.000
3.186,31262.000
3.182,31534.000
3.177,31804.000
3.171,32076.000
3.165,32348.000
3.159,32619.000
3.157,32890.000
3.153,33163.000
3.151,33434.000
3.148,33705.000
3.146,33977.000
3.143,34248.000
3.141,34518.000
3.138,34790.000
3.137,35062.000
3.135,35333.000
3.132,35602.000
3.134,35876.000
3.135,36147.000
3.130,36421.000
3.129,36693.000
3.127,36962.000
3.131,37235.000
3.133,37509.000
3.130,37780.000
3.130,38050.000
3.126,38325.000
3.127,38597.000
3.125,38870.000
3.127,39147.000
3.123,39419.000
3.123,39689.000
3.124,39961.000
3.127,40235.000
3.125,40512.000
3.130,40784.000
3.129,41055.000
3.126,41326.000
3.130,41599.000
3.135,41871.000
3.135,42144.000
3.137,42415.000
3.138,42688.000
3.137,42961.000
3.137,43232.000
3.138,43505.000
3.143,43775.000
3.151,44047.000
3.153,44318.000
3.152,44588.000
3.153,44860.000
3.153,45130.000
3.153,45401.000
3.151,45673.000
3.152,45945.000
3.154,46214.000
3.156,46485.000
3.161,46757.000
3.160,47027.000
