Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,97.000
4.347,10285.000
3.702,10556.000
3.612,10826.000
3.664,11096.000
3.796,11365.000
3.946,11636.000
4.027,11907.000
4.049,12177.000
4.055,12447.000
4.075,12721.000
4.137,12992.000
4.219,13263.000
4.278,13533.000
4.321,13804.000
4.351,14075.000
4.368,14345.000
4.364,14617.000
4.351,14886.000
4.321,15156.000
4.278,15428.000
4.228,15702.000
4.171,15975.000
4.112,16246.000
4.060,16516.000
4.012,16787.000
3.968,17057.000
3.931,17328.000
3.899,17599.000
3.872,17870.000
3.849,18141.000
3.829,18414.000
3.814,18685.000
3.801,18957.000
3.795,19228.000
3.788,19498.000
3.784,19769.000
3.785,20040.000
3.784,20311.000
3.782,20582.000
3.785,20857.000
3.790,21128.000
3.793,21398.000
3.795,21670.000
3.795,21939.000
3.800,22210.000
3.801,22481.000
3.804,22753.000
3.813,23024.000
3.819,23293.000
3.821,23566.000
3.824,23836.000
3.833,24108.000
3.834,24379.000
3.840,24649.000
3.850,24921.000
3.860,25192.000
3.863,25462.000
3.879,25733.000
3.892,26002.000
3.902,26275.000
3.915,26546.000
3.922,26816.000
3.928,27088.000
3.938,27358.000
3.948,27630.000
3.960,27902.000
3.968,28173.000
3.974,28444.000
3.978,28715.000
3.989,28987.000
4.006,29260.000
4.021,29530.000
4.030,29800.000
4.040,30071.000
4.049,30343.000
4.050,30616.000
4.057,30891.000
4.067,31166.000
4.077,31436.000
4.084,31707.000
4.093,31980.000
4.105,32252.000
4.119,32522.000
4.130,32791.000
4.137,33065.000
4.148,33335.000
4.161,33608.000
4.170,33879.000
4.184,34151.000
4.188,34421.000
4.194,34693.000
4.201,34967.000
4.209,35237.000
4.217,35507.000
4.237,35779.000
4.251,36050.000
4.261,36323.000
4.272,36596.000
4.280,36867.000
4.285,37140.000
4.292,37413.000
4.305,37684.000
4.323,37954.000
4.333,38226.000
4.341,38499.000
4.345,38771.000
4.364,39043.000
4.374,39315.000
4.374,39587.000
4.384,39859.000
4.395,40132.000
4.398,40402.000
4.397,40673.000
4.412,40944.000
4.415,41215.000
4.428,41486.000
4.433,41755.000
4.443,42025.000
4.456,42296.000
4.475,42567.000
4.488,42841.000
4.496,43111.000
4.502,43381.000
4.520,43653.000
4.536,43927.000
4.550,44199.000
4.564,44470.000
4.578,44741.000
4.585,45011.000
4.590,45280.000
4.598,45552.000
4.598,45823.000
4.606,46095.000
4.618,46365.000
4.628,46638.000
4.639,46910.000
4.654,47182.000
4.658,47453.000
4.673,47724.000
4.688,47995.000
4.691,48265.000
4.696,48538.000
4.707,48809.000
4.718,49081.000
4.729,49353.000
4.728,49624.000
4.740,49896.000
4.750,50165.000
4.769,50436.000
4.779,50708.000
4.796,50981.000
4.799,51253.000
4.810,51526.000
4.818,51799.000
4.827,52073.000
4.835,52344.000
4.843,52613.000
4.877,52883.000
4.888,53155.000
4.910,53428.000
4.911,53698.000
4.920,53971.000
4.960,54243.000
4.962,54514.000
4.991,54787.000
5.018,55060.000
