Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.514,10283.000
0.510,10553.000
0.502,10823.000
0.499,11095.000
0.503,11365.000
0.518,11637.000
0.541,11908.000
0.569,12180.000
0.599,12451.000
0.630,12721.000
0.661,12995.000
0.696,13267.000
0.735,13538.000
0.780,13809.000
0.827,14080.000
0.873,14353.000
0.916,14628.000
0.954,14898.000
0.990,15167.000
1.028,15439.000
1.068,15712.000
1.107,15980.000
1.146,16251.000
1.181,16524.000
1.212,16795.000
1.236,17065.000
1.256,17336.000
1.275,17607.000
1.289,17877.000
1.303,18148.000
1.315,18419.000
1.323,18690.000
1.331,18960.000
1.336,19229.000
1.343,19498.000
1.355,19769.000
1.366,20041.000
1.380,20313.000
1.393,20585.000
1.405,20855.000
1.415,21126.000
1.427,21400.000
1.439,21674.000
1.620,21944.000
1.648,22216.000
1.715,22487.000
1.703,22760.000
1.734,23030.000
1.871,23302.000
1.905,23573.000
1.921,23846.000
2.031,24117.000
2.188,24387.000
2.253,24659.000
2.395,24930.000
2.443,25200.000
2.649,25470.000
2.928,25742.000
3.083,26016.000
3.295,26287.000
3.619,26559.000
3.682,26830.000
3.871,27104.000
3.986,27376.000
4.086,27649.000
4.524,27918.000
4.949,28189.000
5.048,28461.000
