Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.362,10294.000
0.400,10567.000
0.427,10839.000
0.435,11110.000
0.450,11381.000
0.481,11651.000
0.483,11923.000
0.499,12193.000
0.522,12464.000
0.525,12737.000
0.553,13010.000
0.534,13281.000
0.537,13551.000
0.558,13825.000
0.581,14096.000
0.546,14366.000
0.590,14638.000
0.599,14908.000
0.610,15178.000
0.575,15448.000
0.592,15719.000
0.616,15988.000
0.600,16261.000
0.622,16532.000
0.610,16803.000
0.600,17072.000
0.614,17342.000
0.615,17615.000
0.626,17888.000
0.640,18158.000
0.641,18428.000
0.631,18697.000
0.632,18969.000
0.643,19239.000
0.643,19511.000
0.653,19784.000
0.644,20058.000
0.647,20329.000
0.649,20602.000
0.653,20872.000
0.654,21146.000
0.657,21419.000
0.659,21689.000
0.661,21959.000
0.664,22233.000
0.668,22504.000
0.673,22775.000
0.677,23046.000
0.682,23317.000
0.685,23587.000
0.690,23860.000
0.694,24130.000
0.698,24402.000
0.702,24674.000
0.707,24946.000
0.714,25218.000
0.719,25490.000
0.724,25763.000
0.730,26034.000
0.735,26304.000
0.739,26576.000
0.746,26846.000
0.750,27116.000
0.755,27387.000
0.759,27661.000
0.766,27932.000
0.771,28204.000
0.777,28477.000
0.782,28748.000
0.788,29018.000
0.794,29289.000
0.801,29560.000
0.809,29831.000
0.814,30101.000
0.822,30370.000
0.831,30643.000
0.838,30911.000
0.845,31183.000
0.852,31454.000
0.862,31727.000
0.874,32000.000
1.071,32272.000
1.325,32542.000
1.358,32814.000
1.230,33085.000
1.212,33358.000
1.229,33628.000
1.514,33899.000
1.532,34169.000
1.552,34440.000
1.554,34713.000
1.785,34986.000
1.935,35255.000
2.192,35525.000
2.344,35797.000
2.342,36068.000
2.386,36338.000
2.444,36609.000
2.371,36883.000
2.459,37156.000
2.895,37428.000
3.358,37697.000
3.481,37970.000
3.772,38244.000
3.945,38515.000
4.048,38789.000
4.095,39060.000
4.028,39335.000
4.415,39608.000
4.586,39881.000
4.709,40154.000
5.259,40426.000
