Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,94.000
0.918,10298.000
0.806,10572.000
0.743,10844.000
0.702,11115.000
0.682,11387.000
0.703,11656.000
0.754,11927.000
0.822,12199.000
0.900,12469.000
0.976,12743.000
1.044,13015.000
1.108,13287.000
1.169,13558.000
1.225,13831.000
1.280,14103.000
1.328,14373.000
1.370,14644.000
1.406,14913.000
1.438,15186.000
1.470,15456.000
1.503,15725.000
1.537,15997.000
1.569,16266.000
1.599,16540.000
1.626,16811.000
1.650,17082.000
1.668,17354.000
1.686,17626.000
1.700,17900.000
1.712,18172.000
1.723,18443.000
1.733,18716.000
1.741,18988.000
1.742,19262.000
1.742,19536.000
1.743,19807.000
1.742,20078.000
1.744,20350.000
1.740,20621.000
1.752,20891.000
1.749,21163.000
1.758,21437.000
1.754,21710.000
1.746,21981.000
1.758,22254.000
1.794,22527.000
1.784,22800.000
1.774,23072.000
1.798,23344.000
1.809,23615.000
1.821,23886.000
1.899,24160.000
1.925,24431.000
1.907,24706.000
2.017,24978.000
2.128,25248.000
2.119,25522.000
2.232,25794.000
2.324,26069.000
2.610,26343.000
2.581,26616.000
3.004,26886.000
3.014,27158.000
3.162,27430.000
3.221,27704.000
3.635,27974.000
3.811,28246.000
4.040,28519.000
4.427,28794.000
4.668,29068.000
4.777,29340.000
5.039,29613.000
