Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,100.000
0.267,10296.000
0.423,10569.000
0.409,10840.000
0.441,11116.000
0.445,11390.000
0.522,11661.000
0.530,11933.000
0.554,12204.000
0.516,12476.000
0.605,12749.000
0.598,13020.000
0.593,13289.000
0.592,13562.000
0.615,13835.000
0.641,14108.000
0.549,14379.000
0.591,14654.000
0.590,14925.000
0.566,15195.000
0.579,15468.000
0.615,15739.000
0.650,16011.000
0.618,16283.000
0.644,16552.000
0.655,16822.000
0.659,17094.000
0.673,17365.000
0.672,17639.000
0.678,17911.000
0.688,18183.000
0.690,18456.000
0.698,18727.000
0.707,18998.000
0.715,19278.000
0.725,19550.000
0.733,19823.000
0.744,20096.000
0.757,20369.000
0.769,20642.000
0.783,20915.000
0.797,21188.000
0.812,21457.000
0.830,21730.000
0.847,22002.000
0.866,22273.000
0.885,22545.000
0.905,22819.000
0.925,23090.000
0.945,23365.000
0.966,23638.000
0.987,23911.000
1.009,24187.000
1.030,24458.000
1.051,24728.000
1.074,25001.000
1.096,25273.000
1.118,25546.000
1.140,25818.000
1.162,26088.000
1.183,26360.000
1.205,26631.000
1.226,26904.000
1.247,27174.000
1.269,27447.000
1.289,27719.000
1.309,27991.000
1.329,28261.000
1.347,28534.000
1.365,28807.000
1.385,29086.000
1.402,29357.000
1.420,29632.000
1.438,29905.000
1.453,30177.000
1.469,30449.000
1.484,30723.000
1.496,30993.000
1.508,31263.000
1.522,31532.000
1.533,31801.000
1.545,32074.000
1.555,32349.000
1.567,32621.000
1.577,32893.000
1.586,33166.000
1.596,33440.000
1.608,33713.000
1.619,33988.000
1.630,34261.000
1.662,34534.000
1.674,34831.000
1.686,35102.000
1.697,35374.000
1.713,35649.000
1.727,35920.000
1.745,36192.000
1.877,36462.000
1.958,36732.000
2.156,37005.000
2.152,37276.000
2.139,37548.000
2.222,37821.000
2.503,38093.000
2.660,38366.000
2.690,38636.000
2.864,38910.000
2.919,39179.000
3.049,39453.000
3.050,39726.000
3.300,39998.000
3.561,40273.000
3.544,40547.000
3.901,40819.000
3.977,41093.000
4.249,41369.000
4.708,41649.000
4.754,41924.000
5.109,42194.000
