Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
2.605,10291.000
2.365,10563.000
2.376,10835.000
2.468,11107.000
2.583,11378.000
2.697,11651.000
2.802,11924.000
2.893,12196.000
2.965,12470.000
3.021,12742.000
3.068,13012.000
3.106,13283.000
3.138,13558.000
3.165,13830.000
3.185,14104.000
3.200,14376.000
3.208,14648.000
3.211,14921.000
3.210,15192.000
3.205,15463.000
3.199,15736.000
3.189,16009.000
3.177,16281.000
3.165,16551.000
3.152,16823.000
3.137,17094.000
3.123,17365.000
3.111,17636.000
3.097,17909.000
3.084,18182.000
3.072,18453.000
3.061,18726.000
3.052,18997.000
3.044,19269.000
3.035,19542.000
3.026,19813.000
3.018,20085.000
3.010,20356.000
3.002,20628.000
2.995,20900.000
2.989,21173.000
2.984,21446.000
2.978,21716.000
2.973,21986.000
2.968,22259.000
2.966,22530.000
2.964,22802.000
2.957,23074.000
2.954,23348.000
2.953,23619.000
2.950,23890.000
2.948,24159.000
2.945,24430.000
2.945,24703.000
2.943,24975.000
2.940,25248.000
2.950,25521.000
2.958,25793.000
2.955,26067.000
2.951,26337.000
2.947,26611.000
2.944,26884.000
2.944,27158.000
2.940,27429.000
2.937,27701.000
2.935,27974.000
2.935,28245.000
2.935,28517.000
2.935,28789.000
2.948,29062.000
2.951,29335.000
2.952,29606.000
2.951,29879.000
2.952,30150.000
2.949,30420.000
2.965,30693.000
2.951,30966.000
2.950,31239.000
2.954,31511.000
2.979,31782.000
2.978,32053.000
3.000,32327.000
2.985,32598.000
2.987,32871.000
2.981,33142.000
2.996,33416.000
2.989,33687.000
3.013,33958.000
3.031,34229.000
3.038,34499.000
3.038,34769.000
3.035,35039.000
3.033,35310.000
3.057,35579.000
3.063,35849.000
3.070,36121.000
3.065,36392.000
3.070,36664.000
3.096,36935.000
3.097,37207.000
3.108,37478.000
3.108,37748.000
3.118,38019.000
3.135,38290.000
3.132,38563.000
3.134,38834.000
3.145,39106.000
3.149,39376.000
3.145,39648.000
3.155,39920.000
3.164,40190.000
3.162,40460.000
3.172,40732.000
3.179,41004.000
3.198,41277.000
3.193,41549.000
3.251,41819.000
3.242,42092.000
3.263,42363.000
3.264,42635.000
3.269,42908.000
3.269,43181.000
3.280,43453.000
3.272,43724.000
3.266,43995.000
3.275,44267.000
3.267,44538.000
3.285,44808.000
3.307,45082.000
3.287,45352.000
3.298,45623.000
3.292,45897.000
3.308,46167.000
3.315,46440.000
3.336,46713.000
3.356,46983.000
3.348,47257.000
3.354,47529.000
3.389,47801.000
3.394,48073.000
3.407,48345.000
3.420,48618.000
3.440,48890.000
3.461,49162.000
3.461,49435.000
3.441,49705.000
3.446,49978.000
3.477,50250.000
3.512,50521.000
3.566,50793.000
3.510,51064.000
3.545,51336.000
3.549,51608.000
3.550,51881.000
3.645,52152.000
3.659,52422.000
3.639,52696.000
3.578,52967.000
3.597,53239.000
3.594,53510.000
3.605,53782.000
3.686,54055.000
3.639,54327.000
3.640,54600.000
3.651,54871.000
3.670,55144.000
3.646,55416.000
3.693,55692.000
3.648,55964.000
3.681,56235.000
3.707,56507.000
3.715,56779.000
3.704,57051.000
3.720,57324.000
3.709,57594.000
3.717,57866.000
3.737,58138.000
3.730,58412.000
3.735,58684.000
3.722,58956.000
3.754,59230.000
3.765,59501.000
3.787,59774.000
3.766,60046.000
3.790,60319.000
3.865,60590.000
3.814,60863.000
3.833,61138.000
3.846,61411.000
3.899,61684.000
3.874,61955.000
3.880,62227.000
3.899,62500.000
3.870,62772.000
3.904,63044.000
3.868,63319.000
3.862,63593.000
3.884,63864.000
3.889,64136.000
3.881,64409.000
3.872,64679.000
3.943,64951.000
3.897,65223.000
3.892,65492.000
3.905,65765.000
3.895,66035.000
3.948,66306.000
3.996,66577.000
3.997,66849.000
3.998,67121.000
4.010,67391.000
4.000,67662.000
4.014,67933.000
4.011,68206.000
4.011,68478.000
3.988,68748.000
3.996,69023.000
4.073,69294.000
4.019,69565.000
4.038,69839.000
4.054,70110.000
4.073,70380.000
4.082,70655.000
4.146,70928.000
4.141,71197.000
4.159,71470.000
4.152,71741.000
4.230,72014.000
4.177,72285.000
4.196,72557.000
4.202,72829.000
4.223,73100.000
4.292,73372.000
4.325,73645.000
4.299,73918.000
4.320,74191.000
4.337,74464.000
4.306,74737.000
4.306,75011.000
4.346,75284.000
4.326,75555.000
4.331,75826.000
4.381,76098.000
4.342,76371.000
4.344,76641.000
4.369,76913.000
4.333,77185.000
4.400,77456.000
4.405,77729.000
4.443,78001.000
4.473,78270.000
4.422,78544.000
4.421,78816.000
4.461,79088.000
4.458,79360.000
4.457,79634.000
4.468,79906.000
4.459,80176.000
4.477,80447.000
4.478,80720.000
4.484,80992.000
4.539,81265.000
4.554,81538.000
4.542,81809.000
4.557,82081.000
4.554,82352.000
4.544,82624.000
4.579,82896.000
4.601,83169.000
4.581,83444.000
4.674,83716.000
4.682,83988.000
4.792,84263.000
4.787,84533.000
4.778,84805.000
4.809,85076.000
4.815,85346.000
4.826,85619.000
4.847,85891.000
4.870,86162.000
4.927,86432.000
4.939,86705.000
4.952,86977.000
5.034,87249.000
