Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,105.000
0.467,10300.000
0.548,10570.000
0.587,10841.000
0.595,11112.000
0.591,11382.000
0.586,11652.000
0.587,11923.000
0.592,12195.000
0.606,12466.000
0.629,12737.000
0.657,13008.000
0.689,13279.000
0.722,13549.000
0.757,13820.000
0.792,14091.000
0.827,14362.000
0.859,14633.000
0.890,14903.000
0.918,15173.000
0.943,15444.000
0.965,15714.000
0.983,15984.000
0.998,16254.000
1.010,16524.000
1.020,16795.000
1.028,17066.000
1.033,17337.000
1.035,17608.000
1.036,17878.000
1.035,18149.000
1.032,18420.000
1.029,18691.000
1.025,18961.000
1.019,19232.000
1.013,19503.000
1.008,19773.000
1.001,20043.000
0.994,20314.000
0.988,20584.000
0.981,20852.000
0.975,21123.000
0.969,21394.000
0.963,21665.000
0.957,21935.000
0.952,22206.000
0.946,22476.000
0.940,22746.000
0.936,23017.000
0.932,23287.000
0.928,23557.000
0.924,23828.000
0.921,24098.000
0.918,24369.000
0.915,24640.000
0.912,24910.000
0.910,25181.000
0.908,25452.000
0.906,25724.000
0.904,25995.000
0.903,26266.000
0.901,26536.000
0.900,26806.000
0.899,27076.000
0.897,27347.000
0.897,27617.000
0.897,27886.000
0.896,28157.000
0.895,28427.000
0.894,28698.000
0.893,28967.000
0.893,29238.000
0.892,29508.000
0.892,29778.000
0.891,30049.000
0.891,30320.000
0.890,30591.000
0.889,30862.000
0.889,31132.000
0.889,31403.000
0.888,31674.000
0.888,31945.000
0.887,32216.000
0.885,32486.000
0.885,32756.000
0.885,33027.000
0.884,33297.000
0.883,33568.000
0.883,33839.000
0.883,34109.000
0.882,34379.000
0.881,34649.000
0.881,34919.000
0.881,35190.000
0.880,35461.000
0.879,35730.000
0.879,36001.000
0.878,36272.000
0.877,36543.000
0.876,36814.000
0.876,37085.000
0.876,37356.000
0.876,37626.000
0.875,37897.000
0.874,38168.000
0.874,38439.000
0.874,38710.000
0.873,38981.000
0.873,39252.000
0.873,39521.000
0.872,39792.000
0.872,40062.000
0.872,40333.000
0.871,40603.000
0.870,40874.000
0.871,41144.000
0.871,41415.000
0.870,41685.000
0.870,41956.000
0.869,42226.000
0.869,42496.000
0.868,42767.000
0.868,43039.000
0.868,43310.000
0.868,43580.000
0.868,43852.000
0.868,44122.000
0.868,44393.000
0.867,44664.000
0.867,44935.000
0.867,45206.000
0.868,45476.000
0.868,45746.000
0.868,46016.000
0.868,46286.000
0.867,46556.000
0.867,46827.000
0.869,47098.000
0.870,47368.000
0.871,47638.000
0.871,47909.000
0.870,48179.000
0.869,48449.000
0.869,48719.000
0.868,48990.000
0.869,49260.000
0.870,49530.000
0.871,49801.000
0.870,50071.000
0.870,50342.000
0.870,50612.000
0.871,50881.000
0.871,51151.000
0.872,51422.000
0.871,51692.000
0.872,51962.000
0.872,52233.000
0.874,52503.000
0.876,52774.000
0.875,53044.000
0.875,53314.000
0.875,53584.000
0.875,53855.000
0.876,54125.000
0.876,54395.000
0.878,54665.000
0.878,54936.000
0.878,55205.000
0.878,55476.000
0.878,55746.000
0.877,56017.000
0.877,56288.000
0.878,56559.000
0.879,56829.000
0.879,57099.000
0.879,57369.000
