Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
2.976,10291.000
2.848,10562.000
3.011,10835.000
3.239,11107.000
3.445,11381.000
3.612,11654.000
3.745,11926.000
3.854,12196.000
3.944,12467.000
4.018,12737.000
4.079,13010.000
4.127,13282.000
4.157,13553.000
4.170,13824.000
4.167,14095.000
4.150,14365.000
4.126,14636.000
4.093,14908.000
4.054,15180.000
4.014,15451.000
3.976,15722.000
3.938,15995.000
3.895,16263.000
3.853,16536.000
3.813,16811.000
3.774,17082.000
3.734,17352.000
3.695,17624.000
3.657,17894.000
3.620,18167.000
3.586,18438.000
3.556,18709.000
3.529,18979.000
3.504,19252.000
3.480,19526.000
3.460,19797.000
3.439,20070.000
3.418,20340.000
3.396,20611.000
3.377,20884.000
3.359,21157.000
3.341,21427.000
3.321,21698.000
3.301,21969.000
3.279,22245.000
3.259,22517.000
3.239,22787.000
3.224,23057.000
3.207,23328.000
3.192,23599.000
3.178,23871.000
3.162,24142.000
3.146,24412.000
3.130,24682.000
3.121,24952.000
3.108,25223.000
3.104,25496.000
3.097,25767.000
3.085,26038.000
3.077,26311.000
3.067,26581.000
3.059,26853.000
3.056,27124.000
3.049,27397.000
3.042,27668.000
3.035,27939.000
3.032,28208.000
3.031,28480.000
3.028,28753.000
3.028,29025.000
3.026,29296.000
3.020,29567.000
3.019,29838.000
3.015,30109.000
3.009,30382.000
3.000,30653.000
2.995,30923.000
2.994,31195.000
2.987,31464.000
2.986,31736.000
2.986,32008.000
2.987,32279.000
2.985,32549.000
2.982,32820.000
2.978,33092.000
2.987,33365.000
2.988,33639.000
2.990,33911.000
2.993,34182.000
2.997,34452.000
2.991,34724.000
2.992,34995.000
2.987,35268.000
2.990,35540.000
2.992,35815.000
2.993,36086.000
2.994,36356.000
2.992,36627.000
2.987,36900.000
2.993,37171.000
2.990,37444.000
2.986,37715.000
2.989,37988.000
2.984,38260.000
2.980,38533.000
2.984,38805.000
2.985,39077.000
2.983,39347.000
2.989,39619.000
2.995,39889.000
2.992,40162.000
2.988,40435.000
2.986,40705.000
2.992,40976.000
2.994,41248.000
2.995,41520.000
2.996,41791.000
2.996,42064.000
2.999,42335.000
3.012,42607.000
3.015,42876.000
3.017,43146.000
3.015,43418.000
3.011,43689.000
3.016,43961.000
3.033,44233.000
3.031,44501.000
3.033,44774.000
3.038,45046.000
3.038,45319.000
3.039,45591.000
3.048,45866.000
3.055,46138.000
3.060,46408.000
3.061,46679.000
3.064,46949.000
