Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,96.000
0.449,10293.000
0.466,10563.000
0.484,10836.000
0.498,11109.000
0.510,11380.000
0.524,11651.000
0.537,11923.000
0.548,12194.000
0.557,12463.000
0.566,12735.000
0.575,13003.000
0.581,13278.000
0.590,13549.000
0.599,13821.000
0.608,14095.000
0.618,14369.000
0.630,14643.000
0.639,14915.000
0.645,15187.000
0.651,15458.000
0.659,15729.000
0.667,16002.000
0.675,16273.000
0.682,16544.000
0.688,16817.000
0.702,17088.000
0.707,17361.000
0.714,17632.000
0.721,17903.000
0.731,18173.000
0.743,18445.000
0.756,18718.000
0.765,18989.000
0.773,19262.000
0.783,19533.000
0.795,19807.000
0.802,20079.000
0.812,20350.000
0.828,20621.000
0.837,20894.000
0.859,21165.000
0.869,21436.000
0.883,21707.000
0.923,21978.000
0.951,22249.000
0.979,22519.000
0.990,22790.000
1.009,23061.000
1.055,23331.000
1.115,23604.000
1.177,23877.000
1.247,24151.000
1.317,24424.000
1.388,24694.000
1.436,24966.000
1.531,25236.000
1.556,25508.000
1.669,25780.000
1.747,26051.000
1.806,26322.000
1.867,26596.000
1.931,26868.000
1.998,27138.000
2.124,27411.000
2.315,27684.000
2.381,27955.000
2.440,28224.000
2.583,28498.000
2.674,28770.000
2.718,29040.000
2.837,29314.000
3.121,29587.000
3.158,29859.000
3.367,30132.000
3.558,30404.000
3.614,30677.000
4.025,30950.000
4.082,31224.000
4.309,31495.000
4.427,31767.000
4.554,32041.000
4.735,32315.000
4.952,32585.000
5.157,32858.000
