Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,1987.000
2.429,12182.000
2.189,12453.000
2.109,12728.000
2.084,13000.000
2.114,13272.000
2.173,13545.000
2.230,13819.000
2.281,14091.000
2.327,14362.000
2.368,14632.000
2.407,14903.000
2.446,15178.000
2.483,15452.000
2.517,15723.000
2.545,15993.000
2.568,16265.000
2.586,16537.000
2.601,16808.000
2.613,17082.000
2.624,17357.000
2.635,17630.000
2.644,17900.000
2.652,18173.000
2.659,18445.000
2.665,18717.000
2.670,18987.000
2.675,19257.000
2.679,19528.000
2.682,19798.000
2.686,20069.000
2.690,20342.000
2.693,20611.000
2.696,20883.000
2.699,21155.000
2.702,21428.000
2.705,21697.000
2.708,21970.000
2.710,22242.000
2.713,22515.000
2.715,22787.000
2.717,23058.000
2.718,23328.000
2.718,23600.000
2.721,23869.000
2.725,24143.000
2.727,24417.000
2.729,24691.000
2.732,24961.000
2.734,25236.000
2.736,25508.000
2.736,25781.000
2.738,26051.000
2.737,26323.000
2.737,26593.000
2.737,26866.000
2.738,27137.000
2.746,27409.000
2.748,27682.000
2.749,27954.000
2.750,28226.000
2.751,28499.000
2.751,28772.000
2.750,29042.000
2.757,29315.000
2.756,29587.000
2.755,29858.000
2.759,30128.000
2.760,30399.000
2.761,30671.000
2.770,30942.000
2.791,31214.000
2.795,31484.000
2.798,31757.000
2.831,32029.000
2.832,32298.000
2.839,32570.000
2.841,32842.000
2.864,33113.000
2.878,33383.000
2.889,33655.000
2.907,33927.000
2.929,34197.000
2.930,34467.000
2.955,34738.000
2.982,35011.000
2.972,35283.000
2.978,35555.000
2.982,35827.000
3.011,36099.000
3.026,36370.000
3.051,36643.000
3.087,36914.000
3.116,37185.000
3.142,37456.000
3.166,37726.000
3.167,37998.000
3.219,38271.000
3.246,38543.000
3.255,38814.000
3.282,39087.000
3.293,39358.000
3.322,39630.000
3.363,39902.000
3.334,40172.000
3.326,40443.000
3.352,40714.000
3.431,40987.000
3.443,41258.000
3.495,41531.000
3.550,41803.000
3.576,42073.000
3.715,42344.000
3.733,42615.000
3.702,42884.000
3.755,43155.000
3.747,43427.000
3.917,43697.000
3.989,43968.000
3.998,44238.000
3.976,44509.000
3.923,44779.000
4.009,45049.000
4.242,45322.000
4.275,45593.000
4.230,45863.000
4.358,46135.000
4.316,46407.000
4.387,46677.000
4.396,46948.000
4.577,47220.000
4.647,47491.000
4.650,47761.000
4.684,48032.000
4.703,48302.000
4.673,48574.000
4.781,48846.000
4.845,49118.000
4.814,49388.000
4.837,49659.000
5.105,49931.000
