Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,94.000
2.655,10291.000
2.314,10562.000
2.209,10833.000
2.246,11106.000
2.314,11377.000
2.396,11650.000
2.476,11922.000
2.548,12194.000
2.610,12467.000
2.659,12739.000
2.700,13008.000
2.736,13279.000
2.768,13552.000
2.795,13823.000
2.820,14095.000
2.842,14368.000
2.860,14640.000
2.877,14915.000
2.893,15186.000
2.906,15459.000
2.921,15732.000
2.935,16003.000
2.949,16274.000
2.961,16546.000
2.970,16819.000
2.978,17092.000
2.985,17365.000
2.990,17636.000
2.994,17904.000
2.995,18175.000
2.990,18446.000
2.983,18717.000
3.019,18989.000
3.002,19259.000
2.988,19530.000
2.975,19800.000
2.968,20072.000
2.957,20346.000
2.947,20617.000
2.938,20888.000
2.925,21156.000
2.914,21428.000
2.907,21701.000
2.898,21972.000
2.893,22244.000
2.895,22513.000
2.895,22784.000
2.891,23055.000
2.888,23327.000
2.885,23599.000
2.880,23870.000
2.873,24141.000
2.902,24412.000
2.887,24682.000
2.886,24956.000
2.880,25228.000
2.874,25499.000
2.870,25771.000
2.863,26042.000
2.858,26314.000
2.852,26585.000
2.849,26856.000
2.845,27127.000
2.838,27401.000
2.833,27672.000
2.835,27944.000
2.838,28218.000
2.836,28489.000
2.837,28760.000
2.835,29032.000
2.839,29301.000
2.837,29573.000
2.835,29846.000
2.836,30118.000
2.837,30390.000
2.833,30659.000
2.832,30929.000
2.842,31202.000
2.845,31475.000
2.850,31744.000
2.851,32015.000
2.853,32284.000
2.856,32554.000
2.853,32823.000
2.861,33093.000
2.867,33366.000
2.869,33637.000
2.872,33907.000
2.878,34179.000
2.882,34451.000
2.883,34722.000
2.887,34991.000
2.923,35261.000
2.920,35535.000
2.946,35805.000
2.945,36078.000
2.952,36350.000
2.954,36621.000
2.958,36893.000
2.965,37165.000
2.974,37434.000
2.978,37706.000
2.985,37976.000
2.999,38249.000
3.027,38531.000
3.068,38802.000
3.094,39076.000
3.095,39347.000
3.100,39618.000
3.105,39887.000
3.140,40159.000
3.148,40431.000
3.158,40701.000
3.165,40974.000
3.168,41247.000
3.177,41517.000
3.187,41786.000
3.196,42058.000
3.204,42329.000
3.210,42600.000
3.215,42871.000
3.217,43141.000
3.226,43413.000
3.230,43683.000
3.268,43952.000
3.275,44224.000
3.287,44495.000
3.290,44765.000
3.292,45036.000
3.315,45308.000
3.322,45581.000
3.332,45853.000
3.345,46126.000
3.351,46397.000
3.365,46669.000
3.387,46939.000
3.406,47211.000
3.419,47479.000
3.442,47752.000
3.486,48020.000
3.524,48292.000
3.822,48562.000
3.810,48832.000
3.862,49105.000
3.918,49376.000
3.925,49649.000
3.958,49921.000
4.005,50192.000
3.990,50464.000
4.079,50735.000
4.084,51007.000
4.098,51277.000
4.120,51548.000
4.150,51819.000
4.158,52091.000
4.343,52361.000
4.340,52635.000
4.417,52904.000
4.670,53179.000
4.688,53452.000
4.757,53722.000
4.911,53993.000
4.939,54265.000
5.002,54535.000
