Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,94.000
1.751,10295.000
1.897,10566.000
2.014,10839.000
2.048,11111.000
2.056,11382.000
2.109,11652.000
2.192,11925.000
2.291,12196.000
2.403,12469.000
2.518,12740.000
2.625,13011.000
2.710,13282.000
2.778,13555.000
2.835,13827.000
2.886,14101.000
2.939,14371.000
2.992,14642.000
3.043,14912.000
3.090,15182.000
3.119,15453.000
3.122,15727.000
3.104,16001.000
3.059,16271.000
2.998,16543.000
2.942,16817.000
2.897,17087.000
2.872,17357.000
2.858,17627.000
2.852,17900.000
2.851,18170.000
2.847,18439.000
2.838,18710.000
2.819,18981.000
2.788,19253.000
2.744,19522.000
2.702,19802.000
2.655,20072.000
2.608,20345.000
2.561,20617.000
2.516,20890.000
2.481,21160.000
2.451,21432.000
2.429,21704.000
2.425,21973.000
2.428,22242.000
2.431,22512.000
2.445,22789.000
2.461,23061.000
2.480,23335.000
2.503,23606.000
2.551,23876.000
2.565,24151.000
2.598,24423.000
2.626,24694.000
2.655,24963.000
2.678,25235.000
2.713,25506.000
2.745,25779.000
2.773,26051.000
2.960,26323.000
3.006,26595.000
3.079,26865.000
3.412,27137.000
3.485,27409.000
3.610,27684.000
3.681,27955.000
3.624,28228.000
3.734,28500.000
3.805,28772.000
4.016,29045.000
4.118,29320.000
4.608,29595.000
4.757,29867.000
4.933,30141.000
5.104,30412.000
