Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,94.000
1.833,10287.000
1.946,10557.000
2.028,10829.000
2.048,11103.000
2.063,11374.000
2.112,11646.000
2.181,11920.000
2.269,12191.000
2.367,12466.000
2.465,12739.000
2.553,13010.000
2.619,13280.000
2.659,13554.000
2.690,13827.000
2.708,14098.000
2.715,14370.000
2.718,14643.000
2.722,14915.000
2.720,15188.000
2.702,15461.000
2.666,15732.000
2.624,16006.000
2.581,16277.000
2.545,16551.000
2.520,16824.000
2.506,17096.000
2.501,17369.000
2.503,17642.000
2.505,17913.000
2.507,18184.000
2.508,18456.000
2.501,18729.000
2.490,19002.000
2.473,19275.000
2.443,19547.000
2.402,19819.000
2.347,20092.000
2.294,20363.000
2.252,20635.000
2.224,20906.000
2.218,21176.000
2.212,21449.000
2.210,21722.000
2.214,21993.000
2.219,22264.000
2.234,22536.000
2.245,22807.000
2.266,23079.000
2.284,23350.000
2.310,23620.000
2.333,23893.000
2.527,24164.000
2.555,24436.000
2.802,24709.000
2.804,24982.000
2.890,25251.000
2.908,25522.000
2.983,25790.000
3.010,26061.000
2.979,26332.000
3.165,26612.000
3.387,26883.000
3.760,27157.000
4.198,27429.000
4.223,27701.000
4.356,27974.000
4.452,28248.000
4.701,28520.000
4.926,28793.000
5.032,29066.000
