Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.819,10299.000
0.784,10569.000
0.772,10841.000
0.764,11114.000
0.757,11386.000
0.750,11657.000
0.743,11928.000
0.734,12199.000
0.725,12469.000
0.716,12739.000
0.709,13012.000
0.702,13286.000
0.694,13560.000
0.686,13833.000
0.677,14104.000
0.668,14376.000
0.659,14646.000
0.649,14917.000
0.640,15189.000
0.632,15460.000
0.623,15732.000
0.615,16003.000
0.607,16275.000
0.599,16545.000
0.592,16817.000
0.585,17089.000
0.579,17359.000
0.573,17629.000
0.568,17901.000
0.563,18171.000
0.559,18442.000
0.555,18712.000
0.553,18985.000
0.551,19258.000
0.550,19532.000
0.549,19803.000
0.549,20073.000
0.550,20341.000
0.551,20615.000
0.552,20885.000
0.554,21158.000
0.556,21429.000
0.559,21702.000
0.562,21973.000
0.565,22246.000
0.568,22518.000
0.571,22786.000
0.575,23061.000
0.578,23334.000
0.582,23605.000
0.585,23877.000
0.590,24148.000
0.595,24422.000
0.599,24693.000
0.602,24963.000
0.607,25234.000
0.612,25506.000
0.617,25778.000
0.621,26051.000
0.626,26323.000
0.632,26595.000
0.637,26869.000
0.641,27142.000
0.647,27414.000
0.654,27686.000
0.659,27957.000
0.663,28231.000
0.669,28503.000
0.675,28775.000
0.680,29046.000
0.685,29317.000
0.691,29588.000
0.698,29860.000
0.703,30132.000
0.708,30405.000
0.714,30677.000
0.720,30951.000
0.726,31222.000
0.731,31493.000
0.737,31765.000
0.743,32037.000
0.748,32307.000
0.754,32579.000
0.760,32851.000
0.767,33122.000
0.772,33394.000
0.777,33667.000
0.782,33936.000
0.789,34211.000
0.794,34483.000
0.798,34753.000
0.804,35024.000
0.810,35296.000
0.815,35569.000
0.820,35841.000
0.826,36114.000
0.832,36384.000
0.837,36658.000
0.842,36929.000
0.848,37200.000
0.853,37468.000
0.858,37738.000
0.863,38011.000
0.870,38283.000
0.875,38553.000
0.879,38825.000
0.885,39097.000
0.890,39369.000
0.896,39641.000
0.900,39911.000
0.905,40184.000
0.911,40453.000
0.917,40726.000
0.921,40997.000
0.926,41268.000
0.932,41540.000
0.937,41812.000
0.942,42083.000
0.947,42355.000
0.952,42629.000
0.957,42901.000
0.962,43172.000
0.968,43442.000
0.974,43714.000
0.978,43987.000
0.983,44259.000
0.989,44530.000
0.994,44800.000
0.998,45071.000
1.003,45341.000
1.010,45611.000
1.054,45882.000
1.053,46154.000
1.024,46428.000
1.044,46698.000
1.054,46972.000
