Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,93.000
2.282,10287.000
2.226,10559.000
2.232,10832.000
2.306,11105.000
2.369,11377.000
2.419,11649.000
2.456,11924.000
2.486,12197.000
2.510,12470.000
2.527,12741.000
2.538,13012.000
2.546,13284.000
2.551,13557.000
2.555,13828.000
2.559,14099.000
2.561,14371.000
2.561,14642.000
2.560,14915.000
2.565,15184.000
2.558,15458.000
2.553,15729.000
2.547,16004.000
2.540,16277.000
2.532,16551.000
2.523,16822.000
2.513,17095.000
2.503,17364.000
2.493,17636.000
2.481,17910.000
2.471,18182.000
2.461,18454.000
2.451,18726.000
2.441,18999.000
2.431,19272.000
2.418,19542.000
2.409,19811.000
2.400,20083.000
2.388,20353.000
2.380,20631.000
2.369,20903.000
2.361,21176.000
2.355,21449.000
2.347,21721.000
2.353,21992.000
2.347,22263.000
2.339,22534.000
2.344,22804.000
2.338,23077.000
2.333,23347.000
2.328,23617.000
2.325,23888.000
2.317,24155.000
2.313,24426.000
2.307,24699.000
2.304,24971.000
2.300,25245.000
2.296,25515.000
2.291,25785.000
2.288,26058.000
2.285,26331.000
2.283,26602.000
2.281,26873.000
2.277,27142.000
2.275,27412.000
2.272,27683.000
2.270,27956.000
2.271,28228.000
2.269,28497.000
2.266,28771.000
2.265,29039.000
2.265,29311.000
2.263,29582.000
2.270,29855.000
2.268,30130.000
2.275,30400.000
2.291,30670.000
2.289,30944.000
2.289,31214.000
2.289,31483.000
2.290,31754.000
2.290,32028.000
2.290,32301.000
2.290,32573.000
2.291,32845.000
2.288,33118.000
2.290,33390.000
2.292,33659.000
2.293,33932.000
2.297,34203.000
2.297,34475.000
2.327,34744.000
2.339,35015.000
2.344,35287.000
2.344,35558.000
2.375,35827.000
2.379,36099.000
2.381,36368.000
2.382,36640.000
2.385,36912.000
2.385,37184.000
2.431,37457.000
2.420,37729.000
2.440,37999.000
2.482,38269.000
2.504,38543.000
2.505,38814.000
2.504,39086.000
2.500,39359.000
2.502,39631.000
2.502,39905.000
2.501,40174.000
2.499,40445.000
2.497,40718.000
2.495,40991.000
2.490,41262.000
2.492,41534.000
2.496,41806.000
2.493,42077.000
2.497,42347.000
2.562,42618.000
2.593,42890.000
2.593,43162.000
2.641,43434.000
2.684,43705.000
2.700,43975.000
2.698,44245.000
2.698,44518.000
2.697,44788.000
2.708,45055.000
2.709,45327.000
2.706,45600.000
2.716,45874.000
2.715,46145.000
2.721,46419.000
2.726,46690.000
2.729,46961.000
2.736,47232.000
2.739,47504.000
2.740,47776.000
2.739,48047.000
2.734,48317.000
2.734,48589.000
2.731,48862.000
2.730,49135.000
2.732,49405.000
2.731,49677.000
2.731,49947.000
2.732,50219.000
2.732,50493.000
2.729,50764.000
2.731,51034.000
2.733,51306.000
2.741,51579.000
2.740,51852.000
2.735,52124.000
2.736,52396.000
2.733,52667.000
2.734,52938.000
2.731,53209.000
2.733,53482.000
2.742,53755.000
2.747,54026.000
2.748,54297.000
2.754,54571.000
2.760,54844.000
2.769,55116.000
2.775,55387.000
2.781,55660.000
2.785,55932.000
2.783,56204.000
2.783,56475.000
2.789,56747.000
2.791,57018.000
2.796,57288.000
2.802,57560.000
2.808,57834.000
2.811,58105.000
2.825,58379.000
2.833,58652.000
2.839,58925.000
2.846,59194.000
2.853,59465.000
2.856,59749.000
2.858,60018.000
2.884,60288.000
2.889,60559.000
2.887,60829.000
2.887,61101.000
2.894,61372.000
2.893,61642.000
2.893,61915.000
2.895,62187.000
2.900,62460.000
2.917,62732.000
2.915,63003.000
2.919,63272.000
2.921,63545.000
2.919,63817.000
2.919,64088.000
2.928,64361.000
2.927,64631.000
2.922,64904.000
2.926,65174.000
2.926,65446.000
2.944,65718.000
2.950,65990.000
2.949,66262.000
2.952,66534.000
2.957,66804.000
2.960,67075.000
2.959,67344.000
2.958,67614.000
2.961,67885.000
2.971,68158.000
2.976,68430.000
2.985,68702.000
2.997,68973.000
2.996,69245.000
2.997,69517.000
2.997,69787.000
2.994,70059.000
2.990,70329.000
2.994,70601.000
2.991,70873.000
2.990,71145.000
2.996,71417.000
2.995,71689.000
2.995,71962.000
2.994,72235.000
2.996,72507.000
2.994,72779.000
3.001,73050.000
3.002,73320.000
3.003,73591.000
3.005,73861.000
3.008,74130.000
3.025,74404.000
3.032,74674.000
3.030,74946.000
3.044,75215.000
3.049,75485.000
3.051,75759.000
3.048,76030.000
3.049,76302.000
3.066,76574.000
3.066,76845.000
3.063,77118.000
3.066,77390.000
3.076,77661.000
3.073,77932.000
3.073,78204.000
3.072,78478.000
3.084,78748.000
3.085,79021.000
3.082,79292.000
3.090,79565.000
3.096,79837.000
3.108,80110.000
3.113,80379.000
3.116,80651.000
3.125,80920.000
3.125,81193.000
3.122,81464.000
3.129,81735.000
3.123,82008.000
3.123,82279.000
3.124,82550.000
3.126,82821.000
3.126,83093.000
3.129,83364.000
3.134,83635.000
3.143,83908.000
3.142,84179.000
3.143,84449.000
3.153,84721.000
3.155,84994.000
3.152,85263.000
3.160,85537.000
3.169,85808.000
3.173,86079.000
3.178,86352.000
3.191,86624.000
3.190,86896.000
3.189,87168.000
3.190,87440.000
3.188,87712.000
3.184,87980.000
3.192,88254.000
3.193,88528.000
3.204,88800.000
3.205,89072.000
3.212,89341.000
3.218,89614.000
3.221,89884.000
3.220,90158.000
3.222,90432.000
3.225,90705.000
3.231,90976.000
3.236,91247.000
3.246,91520.000
3.245,91792.000
3.241,92065.000
3.240,92336.000
3.246,92609.000
3.245,92881.000
3.248,93153.000
3.260,93424.000
3.262,93695.000
3.265,93970.000
3.272,94242.000
3.274,94515.000
3.276,94785.000
3.276,95056.000
3.279,95328.000
3.279,95598.000
3.279,95870.000
3.275,96140.000
3.278,96413.000
3.278,96686.000
3.286,96958.000
3.291,97230.000
3.290,97502.000
3.315,97773.000
3.328,98048.000
3.324,98320.000
3.339,98593.000
3.343,98864.000
3.337,99134.000
3.335,99407.000
3.338,99678.000
3.333,99950.000
3.333,100220.000
3.334,100490.000
3.339,100762.000
3.341,101032.000
3.334,101302.000
3.349,101572.000
3.350,101844.000
3.355,102117.000
3.374,102387.000
