Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2680.000
0.472,16610.000
0.827,20653.000
0.695,24728.000
0.638,28936.000
0.633,33075.000
0.649,37191.000
0.675,41381.000
0.706,45589.000
0.737,49784.000
0.769,53967.000
0.799,58139.000
0.835,62259.000
0.860,66384.000
0.886,70584.000
0.912,74769.000
0.937,78960.000
0.957,83158.000
0.972,87338.000
0.988,91483.000
0.991,95612.000
1.016,99805.000
1.022,104001.000
1.016,108231.000
1.005,112413.000
1.001,116614.000
0.984,120810.000
0.970,124906.000
0.938,129085.000
0.908,133266.000
0.889,137453.000
0.855,141656.000
0.827,145842.000
0.814,150034.000
0.785,154173.000
0.767,158293.000
0.743,162486.000
0.729,166699.000
0.707,170871.000
0.694,175074.000
0.677,179275.000
0.666,183379.000
0.654,187493.000
0.646,191620.000
0.636,195785.000
0.628,199946.000
0.620,204133.000
0.612,208339.000
0.605,212504.000
0.604,216613.000
0.598,220790.000
0.592,224993.000
0.589,229170.000
0.589,233356.000
0.594,237533.000
0.589,241669.000
0.586,245811.000
0.585,249960.000
0.582,254153.000
0.582,258301.000
0.583,262504.000
0.584,266651.000
0.584,270836.000
0.585,274965.000
0.586,279134.000
0.587,283314.000
0.590,287510.000
0.594,291707.000
0.593,295888.000
0.598,300067.000
0.594,304153.000
0.595,308266.000
0.602,312407.000
0.608,316592.000
0.615,320783.000
0.614,324981.000
0.620,329139.000
0.620,333240.000
0.620,337328.000
0.624,341509.000
0.625,345696.000
0.627,349876.000
0.628,354033.000
0.632,358214.000
0.646,362363.000
0.643,366494.000
0.647,370675.000
0.652,374840.000
0.675,379043.000
0.711,383251.000
0.696,387454.000
0.716,391626.000
0.715,395743.000
0.723,399898.000
0.761,404114.000
0.768,408337.000
0.762,412530.000
0.774,416716.000
0.786,420886.000
0.837,425017.000
0.864,429194.000
0.855,433393.000
0.885,437604.000
0.886,441814.000
0.901,446030.000
0.911,450193.000
0.914,454321.000
0.921,458481.000
0.941,462615.000
0.953,466697.000
0.980,470799.000
0.986,474889.000
1.010,478995.000
1.010,483155.000
1.017,487334.000
1.041,491522.000
1.069,495712.000
1.114,499933.000
1.163,504145.000
1.180,508344.000
1.223,512546.000
1.237,516726.000
1.249,520958.000
1.291,525176.000
1.308,529374.000
1.321,533603.000
1.335,537827.000
1.372,542023.000
1.398,546203.000
1.417,550399.000
1.427,554626.000
1.499,558801.000
1.475,563015.000
1.498,567236.000
1.545,571446.000
1.655,575661.000
1.701,579841.000
1.855,584046.000
1.793,588260.000
1.852,592458.000
1.957,596652.000
1.954,600874.000
2.000,605082.000
2.013,609293.000
2.011,613489.000
2.007,617712.000
2.027,621942.000
2.029,626156.000
2.045,630385.000
2.099,634618.000
2.110,638828.000
2.116,643027.000
2.132,647138.000
2.211,651220.000
2.207,655315.000
2.245,659450.000
2.272,663644.000
2.281,667856.000
2.339,672071.000
2.371,676267.000
2.408,680445.000
2.473,684650.000
2.524,688863.000
2.608,693033.000
2.707,697231.000
2.761,701431.000
2.733,705643.000
2.842,709854.000
2.816,714051.000
2.903,718246.000
2.912,722454.000
2.964,726652.000
3.026,730870.000
3.019,735071.000
3.101,739276.000
3.081,743482.000
3.152,747704.000
3.217,751921.000
3.285,756115.000
3.351,760331.000
3.416,764551.000
3.434,768763.000
3.495,772988.000
3.582,777202.000
3.571,781417.000
3.686,785626.000
3.756,789847.000
3.774,794057.000
3.796,798285.000
4.065,802494.000
4.114,806714.000
4.145,810940.000
4.291,815155.000
4.398,819341.000
4.516,823554.000
4.751,827776.000
4.806,831990.000
4.792,836182.000
4.885,840392.000
4.864,844619.000
4.883,848809.000
4.938,853061.000
5.046,857253.000
