Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,1596.000
3.643,11799.000
3.609,12069.000
3.625,12342.000
3.743,12616.000
3.883,12885.000
3.978,13156.000
4.009,13429.000
4.018,13699.000
4.040,13972.000
4.071,14244.000
4.104,14515.000
4.129,14787.000
4.145,15056.000
4.152,15329.000
4.156,15601.000
4.152,15874.000
4.141,16148.000
4.129,16419.000
4.118,16693.000
4.101,16964.000
4.085,17235.000
4.067,17507.000
4.048,17779.000
4.030,18052.000
4.152,18322.000
4.166,18594.000
4.138,18864.000
4.107,19136.000
4.068,19406.000
4.039,19678.000
4.018,19948.000
4.057,20220.000
4.088,20492.000
4.056,20764.000
4.028,21036.000
3.998,21307.000
3.975,21578.000
3.956,21851.000
3.934,22120.000
3.916,22392.000
3.897,22661.000
3.883,22934.000
3.867,23205.000
3.861,23477.000
3.847,23749.000
3.837,24021.000
3.823,24292.000
3.817,24563.000
3.818,24836.000
3.818,25108.000
3.812,25383.000
3.804,25655.000
3.799,25925.000
3.794,26199.000
3.803,26472.000
3.834,26742.000
3.863,27014.000
3.849,27286.000
3.835,27558.000
3.828,27830.000
3.826,28102.000
3.833,28375.000
3.829,28648.000
3.840,28919.000
3.843,29191.000
3.868,29465.000
3.897,29738.000
3.908,30009.000
3.902,30282.000
3.888,30554.000
3.927,30826.000
3.942,31096.000
3.958,31367.000
3.967,31635.000
3.997,31910.000
4.010,32182.000
4.026,32453.000
4.028,32724.000
4.024,32997.000
4.013,33272.000
4.014,33544.000
4.023,33815.000
4.025,34087.000
4.025,34356.000
4.057,34628.000
4.061,34899.000
4.053,35173.000
4.051,35446.000
4.056,35717.000
4.062,35989.000
4.074,36257.000
4.075,36527.000
4.068,36798.000
4.068,37069.000
4.061,37340.000
4.069,37611.000
4.082,37881.000
4.097,38154.000
4.124,38425.000
4.143,38698.000
4.146,38970.000
4.172,39241.000
4.193,39513.000
4.200,39784.000
4.205,40054.000
4.209,40324.000
4.209,40596.000
4.211,40869.000
4.206,41140.000
4.217,41412.000
4.234,41682.000
4.246,41955.000
4.247,42225.000
4.242,42495.000
4.277,42770.000
4.278,43042.000
4.290,43315.000
4.299,43585.000
4.313,43855.000
4.314,44126.000
4.309,44398.000
4.311,44667.000
4.318,44937.000
4.322,45208.000
4.319,45481.000
4.327,45753.000
4.323,46024.000
4.358,46294.000
4.373,46568.000
4.388,46840.000
4.401,47111.000
4.410,47383.000
4.402,47651.000
4.392,47926.000
4.397,48197.000
4.410,48470.000
4.428,48740.000
4.448,49012.000
4.451,49285.000
4.457,49559.000
4.459,49831.000
4.453,50102.000
4.450,50374.000
4.441,50647.000
4.442,50918.000
4.462,51190.000
4.462,51460.000
4.480,51732.000
4.492,52006.000
4.506,52280.000
4.504,52551.000
4.510,52821.000
4.516,53093.000
4.515,53365.000
4.514,53636.000
4.514,53910.000
4.533,54182.000
4.524,54455.000
4.525,54725.000
4.535,54998.000
4.542,55269.000
4.543,55539.000
4.543,55814.000
4.543,56084.000
4.551,56355.000
4.548,56629.000
4.555,56901.000
4.559,57172.000
4.572,57445.000
4.593,57716.000
4.612,57989.000
4.624,58259.000
4.625,58532.000
4.625,58805.000
4.620,59075.000
4.616,59348.000
4.627,59620.000
4.647,59890.000
4.646,60160.000
4.650,60432.000
4.654,60704.000
4.666,60976.000
4.675,61249.000
4.681,61522.000
4.678,61792.000
4.674,62064.000
4.684,62336.000
4.683,62607.000
4.686,62878.000
4.695,63149.000
4.696,63423.000
4.691,63694.000
4.693,63967.000
4.700,64240.000
4.725,64515.000
4.726,64788.000
4.749,65060.000
4.761,65334.000
4.937,65606.000
4.845,65880.000
4.746,66151.000
4.761,66424.000
4.789,66695.000
4.802,66965.000
4.811,67234.000
4.818,67505.000
4.804,67774.000
4.807,68044.000
4.811,68315.000
4.803,68585.000
4.802,68857.000
4.810,69129.000
4.832,69402.000
4.834,69673.000
4.842,69943.000
4.835,70211.000
4.843,70483.000
4.843,70755.000
4.864,71025.000
4.871,71295.000
4.872,71566.000
4.866,71837.000
4.870,72107.000
4.878,72378.000
4.899,72646.000
4.990,72916.000
5.002,73187.000
