Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,93.000
2.541,10285.000
2.210,10555.000
2.236,10827.000
2.378,11098.000
2.548,11370.000
2.700,11640.000
2.813,11914.000
2.898,12186.000
2.960,12459.000
3.002,12733.000
3.030,13005.000
3.056,13276.000
3.082,13546.000
3.100,13817.000
3.117,14087.000
3.125,14358.000
3.133,14633.000
3.145,14909.000
3.149,15180.000
3.156,15452.000
3.160,15724.000
3.158,15996.000
3.152,16264.000
3.144,16538.000
3.137,16810.000
3.130,17083.000
3.120,17356.000
3.104,17627.000
3.091,17898.000
3.080,18168.000
3.065,18438.000
3.054,18711.000
3.042,18983.000
3.033,19257.000
3.023,19530.000
3.013,19804.000
3.004,20076.000
2.996,20347.000
2.986,20621.000
2.977,20892.000
2.970,21165.000
2.965,21439.000
2.957,21711.000
2.952,21982.000
2.943,22256.000
2.939,22527.000
2.952,22799.000
2.961,23073.000
2.961,23344.000
2.957,23616.000
2.953,23886.000
2.950,24159.000
2.946,24431.000
2.944,24703.000
2.940,24976.000
2.935,25248.000
2.931,25518.000
2.929,25789.000
2.927,26060.000
2.923,26331.000
2.921,26603.000
2.917,26873.000
2.905,27144.000
2.887,27413.000
2.871,27681.000
2.867,27950.000
2.866,28220.000
2.862,28496.000
2.865,28766.000
2.863,29039.000
2.863,29310.000
2.859,29584.000
2.856,29855.000
2.857,30127.000
2.859,30401.000
2.858,30674.000
2.881,30946.000
2.881,31215.000
2.881,31489.000
2.880,31760.000
2.879,32032.000
2.890,32306.000
2.899,32579.000
2.893,32852.000
2.893,33126.000
2.897,33398.000
2.902,33670.000
2.896,33940.000
2.906,34211.000
2.905,34486.000
2.902,34758.000
2.904,35028.000
2.907,35300.000
2.909,35571.000
2.911,35844.000
2.917,36116.000
2.915,36388.000
2.924,36658.000
2.928,36931.000
2.937,37203.000
2.937,37476.000
2.965,37750.000
2.958,38023.000
2.988,38297.000
2.993,38570.000
2.950,38843.000
2.972,39116.000
2.965,39385.000
2.968,39658.000
2.975,39929.000
2.982,40202.000
2.987,40475.000
2.989,40747.000
2.985,41018.000
2.982,41291.000
3.024,41563.000
3.052,41836.000
3.040,42109.000
3.042,42379.000
3.047,42651.000
3.041,42925.000
3.043,43197.000
3.017,43469.000
3.024,43739.000
3.043,44010.000
3.038,44283.000
3.075,44553.000
3.076,44823.000
3.056,45094.000
3.076,45368.000
3.094,45641.000
3.060,45912.000
3.061,46183.000
3.054,46454.000
3.060,46727.000
3.068,46997.000
3.069,47267.000
3.121,47538.000
3.114,47808.000
3.115,48079.000
3.106,48351.000
3.111,48623.000
3.105,48894.000
3.182,49168.000
3.155,49442.000
3.170,49715.000
3.126,49988.000
3.137,50261.000
3.143,50534.000
3.167,50804.000
3.166,51076.000
3.175,51349.000
3.183,51621.000
3.166,51894.000
3.172,52163.000
3.232,52435.000
3.240,52707.000
3.245,52980.000
3.239,53252.000
3.230,53522.000
3.222,53795.000
3.212,54066.000
3.218,54339.000
3.234,54612.000
3.241,54884.000
3.281,55159.000
3.284,55430.000
3.281,55700.000
3.268,55974.000
3.269,56247.000
3.255,56519.000
3.264,56793.000
3.263,57066.000
3.272,57337.000
3.249,57608.000
3.267,57883.000
3.338,58152.000
3.301,58426.000
3.307,58698.000
3.338,58969.000
3.387,59239.000
3.372,59511.000
3.380,59785.000
3.386,60057.000
3.408,60327.000
3.411,60598.000
3.381,60868.000
3.397,61139.000
3.464,61411.000
3.420,61684.000
3.418,61956.000
3.427,62226.000
3.424,62500.000
3.436,62770.000
3.423,63041.000
3.444,63313.000
3.451,63585.000
3.470,63857.000
3.452,64129.000
3.443,64400.000
3.472,64673.000
3.469,64942.000
3.463,65214.000
3.491,65485.000
3.493,65757.000
3.492,66027.000
3.484,66298.000
3.497,66573.000
3.495,66845.000
3.523,67114.000
3.530,67387.000
3.539,67657.000
3.641,67928.000
3.652,68200.000
3.637,68473.000
3.617,68746.000
3.608,69019.000
3.639,69291.000
3.630,69563.000
3.640,69834.000
3.664,70106.000
3.653,70378.000
3.652,70651.000
3.645,70923.000
3.654,71195.000
3.674,71467.000
3.684,71737.000
3.680,72011.000
3.737,72282.000
3.717,72554.000
3.718,72824.000
3.751,73097.000
3.821,73369.000
3.852,73643.000
3.867,73915.000
3.840,74186.000
3.862,74459.000
3.882,74731.000
3.913,75003.000
3.908,75273.000
3.919,75544.000
3.933,75816.000
3.971,76090.000
3.963,76362.000
4.022,76634.000
4.062,76903.000
4.057,77176.000
4.194,77449.000
4.274,77723.000
4.274,77997.000
4.304,78266.000
4.452,78538.000
4.452,78809.000
4.416,79082.000
4.432,79353.000
4.444,79625.000
4.488,79898.000
4.483,80168.000
4.577,80441.000
4.621,80711.000
4.670,80985.000
4.628,81259.000
4.852,81531.000
4.858,81804.000
4.879,82077.000
4.871,82348.000
4.988,82621.000
4.938,82892.000
5.172,83166.000
