Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2766.000
1.183,16921.000
1.467,21079.000
1.508,25339.000
1.493,29541.000
1.464,33705.000
1.489,37944.000
1.463,42202.000
1.435,46417.000
1.407,50639.000
1.381,54881.000
1.500,59078.000
1.461,63320.000
1.432,67514.000
1.413,71718.000
1.400,75943.000
1.387,80177.000
1.407,84410.000
1.373,88526.000
1.357,92756.000
1.334,96986.000
1.308,101200.000
1.285,105418.000
1.269,109627.000
1.240,113842.000
1.221,118085.000
1.187,122310.000
1.162,126483.000
1.146,130606.000
1.113,134817.000
1.100,139055.000
1.080,143218.000
1.064,147379.000
1.042,151611.000
1.025,155857.000
1.001,160073.000
0.986,164320.000
0.978,168564.000
0.964,172792.000
0.955,176977.000
0.946,181150.000
0.938,185377.000
0.937,189617.000
0.928,193874.000
0.919,198076.000
0.910,202280.000
0.907,206537.000
0.899,210766.000
0.893,214990.000
0.895,219225.000
0.888,223473.000
0.887,227686.000
0.885,231896.000
0.886,236110.000
0.882,240340.000
0.898,244535.000
0.898,248778.000
0.900,253032.000
0.897,257279.000
0.895,261476.000
0.901,265656.000
0.901,269852.000
0.899,274067.000
0.914,278322.000
0.906,282532.000
0.908,286788.000
0.913,291019.000
0.933,295250.000
0.942,299481.000
0.941,303686.000
0.935,307912.000
1.014,312087.000
1.025,316256.000
1.085,320459.000
1.090,324651.000
1.106,328884.000
1.105,333130.000
1.158,337350.000
1.169,341629.000
1.218,345891.000
1.243,350065.000
1.276,354323.000
1.295,358519.000
1.358,362775.000
1.372,366958.000
1.346,371173.000
1.401,375406.000
1.428,379632.000
1.460,383861.000
1.440,388065.000
1.411,392285.000
1.419,396467.000
1.427,400663.000
1.425,404908.000
1.377,409170.000
1.393,413390.000
1.381,417583.000
1.405,421747.000
1.434,425993.000
1.427,430224.000
1.468,434477.000
1.472,438699.000
1.484,442947.000
1.487,447233.000
1.508,451440.000
1.496,455678.000
1.510,459957.000
1.567,464229.000
1.572,468420.000
1.863,472647.000
1.730,476851.000
1.698,480978.000
1.758,485143.000
1.764,489276.000
1.861,493440.000
1.896,497703.000
1.871,501983.000
1.897,506172.000
1.926,510403.000
1.914,514587.000
1.917,518852.000
1.968,523067.000
2.029,527303.000
2.104,531494.000
2.117,535736.000
2.098,539943.000
2.106,544159.000
2.094,548394.000
2.117,552637.000
2.199,556872.000
2.204,561085.000
2.200,565333.000
2.142,569564.000
2.257,573782.000
2.265,577988.000
2.265,582186.000
2.324,586435.000
2.315,590703.000
2.323,594942.000
2.349,599185.000
2.391,603418.000
2.387,607571.000
2.423,611705.000
2.460,615890.000
2.476,620035.000
2.502,624228.000
2.572,628471.000
2.605,632696.000
2.577,636874.000
2.655,641100.000
2.651,645344.000
2.737,649533.000
2.784,653682.000
3.202,657836.000
3.139,662038.000
3.277,666251.000
3.325,670443.000
3.380,674634.000
3.287,678885.000
3.450,683105.000
3.417,687318.000
3.440,691569.000
3.626,695827.000
3.523,700008.000
3.579,704240.000
3.732,708464.000
3.828,712731.000
3.839,716972.000
3.933,721224.000
4.068,725489.000
4.118,729724.000
4.022,733976.000
4.106,738252.000
4.214,742491.000
4.260,746733.000
4.603,750947.000
4.695,755170.000
4.562,759389.000
4.586,763598.000
4.581,767787.000
4.829,772016.000
4.989,776246.000
5.356,780498.000
