Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,98.000
2.810,10305.000
2.630,10577.000
2.657,10848.000
2.762,11122.000
2.877,11392.000
2.967,11664.000
3.033,11934.000
3.080,12205.000
3.114,12478.000
3.138,12749.000
3.154,13021.000
3.165,13294.000
3.176,13569.000
3.181,13841.000
3.183,14115.000
3.182,14388.000
3.180,14659.000
3.172,14931.000
3.164,15203.000
3.153,15475.000
3.138,15747.000
3.119,16018.000
3.100,16290.000
3.077,16563.000
3.053,16836.000
3.028,17106.000
3.004,17378.000
2.980,17649.000
2.955,17922.000
2.932,18196.000
2.914,18468.000
2.896,18739.000
2.881,19010.000
2.867,19282.000
2.856,19555.000
2.848,19829.000
2.842,20099.000
2.839,20370.000
2.838,20641.000
2.836,20914.000
2.832,21185.000
2.834,21458.000
2.833,21730.000
2.835,22003.000
2.838,22275.000
2.840,22546.000
2.839,22820.000
2.838,23093.000
2.839,23368.000
2.835,23640.000
2.834,23913.000
2.830,24185.000
2.830,24456.000
2.830,24729.000
2.832,25002.000
2.838,25274.000
2.843,25549.000
2.842,25818.000
2.845,26091.000
2.846,26361.000
2.852,26633.000
2.848,26904.000
2.847,27176.000
2.847,27450.000
2.847,27722.000
2.845,27993.000
2.848,28266.000
2.847,28540.000
2.851,28814.000
2.858,29086.000
2.860,29358.000
2.866,29631.000
2.870,29904.000
2.874,30174.000
2.871,30447.000
2.870,30718.000
2.869,30990.000
2.870,31263.000
2.869,31534.000
2.873,31806.000
2.884,32078.000
2.887,32350.000
2.895,32622.000
2.901,32893.000
2.906,33164.000
2.904,33433.000
2.904,33708.000
2.914,33979.000
2.921,34252.000
2.922,34523.000
2.935,34794.000
2.941,35068.000
2.945,35340.000
2.954,35613.000
2.955,35886.000
2.961,36158.000
2.966,36430.000
2.968,36702.000
2.972,36975.000
2.977,37246.000
2.979,37518.000
2.985,37790.000
2.984,38061.000
2.989,38332.000
2.989,38603.000
2.999,38876.000
3.013,39148.000
3.030,39420.000
3.026,39690.000
3.026,39962.000
3.030,40235.000
3.032,40507.000
3.031,40780.000
3.036,41053.000
3.038,41325.000
3.040,41596.000
3.039,41868.000
3.042,42142.000
3.041,42415.000
3.051,42688.000
3.057,42959.000
3.062,43233.000
3.068,43503.000
3.073,43777.000
3.078,44048.000
3.079,44320.000
3.077,44591.000
3.084,44863.000
3.092,45136.000
3.093,45407.000
3.096,45680.000
3.098,45950.000
3.108,46223.000
3.112,46495.000
3.121,46764.000
3.126,47038.000
3.129,47308.000
3.126,47579.000
3.132,47852.000
3.141,48122.000
3.142,48395.000
3.138,48667.000
3.137,48939.000
3.152,49212.000
3.156,49484.000
3.176,49754.000
3.187,50024.000
3.189,50299.000
3.189,50568.000
3.182,50841.000
3.183,51112.000
3.187,51385.000
3.195,51659.000
3.199,51928.000
3.200,52201.000
3.194,52475.000
3.199,52746.000
3.206,53017.000
3.202,53289.000
3.205,53560.000
3.220,53833.000
3.221,54104.000
3.228,54377.000
3.234,54649.000
3.234,54921.000
3.227,55192.000
3.227,55466.000
3.230,55738.000
3.243,56008.000
3.248,56277.000
3.248,56549.000
3.257,56821.000
3.252,57095.000
3.252,57371.000
3.262,57645.000
3.261,57918.000
3.256,58189.000
3.258,58461.000
3.256,58731.000
3.256,59006.000
3.264,59277.000
3.282,59547.000
3.290,59819.000
3.306,60091.000
3.314,60364.000
3.315,60637.000
3.318,60909.000
3.325,61182.000
3.324,61453.000
3.330,61724.000
3.345,61997.000
3.340,62267.000
3.335,62540.000
3.337,62810.000
3.340,63081.000
3.341,63354.000
3.346,63626.000
3.348,63896.000
3.348,64168.000
3.355,64439.000
3.354,64710.000
3.357,64986.000
3.358,65258.000
3.362,65529.000
3.361,65802.000
3.361,66073.000
3.359,66344.000
3.358,66617.000
3.364,66889.000
3.367,67160.000
3.366,67434.000
3.376,67708.000
3.378,67979.000
3.378,68253.000
3.388,68527.000
3.391,68800.000
3.409,69071.000
3.413,69342.000
3.407,69614.000
3.402,69885.000
3.408,70159.000
3.412,70432.000
3.424,70704.000
3.426,70976.000
3.422,71247.000
3.416,71519.000
3.416,71790.000
3.409,72060.000
3.424,72333.000
3.431,72605.000
3.436,72876.000
3.432,73147.000
3.427,73419.000
3.435,73692.000
3.437,73965.000
3.445,74238.000
3.449,74510.000
3.460,74783.000
3.455,75054.000
3.454,75326.000
3.461,75599.000
3.471,75871.000
3.477,76142.000
3.485,76412.000
3.487,76684.000
3.494,76957.000
3.494,77230.000
3.500,77498.000
3.495,77771.000
3.494,78040.000
3.498,78309.000
3.493,78582.000
3.496,78856.000
3.507,79127.000
3.515,79397.000
3.510,79667.000
3.516,79937.000
3.516,80212.000
3.510,80486.000
3.515,80758.000
3.514,81030.000
3.516,81301.000
3.524,81573.000
3.532,81845.000
3.539,82117.000
3.535,82386.000
3.541,82658.000
