Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,94.000
2.326,10292.000
2.345,10562.000
2.412,10834.000
2.485,11106.000
2.537,11377.000
2.596,11650.000
2.648,11923.000
2.681,12193.000
2.699,12465.000
2.707,12735.000
2.711,13008.000
2.714,13278.000
2.715,13549.000
2.716,13821.000
2.714,14092.000
2.713,14366.000
2.709,14637.000
2.704,14910.000
2.700,15181.000
2.695,15452.000
2.690,15725.000
2.684,15998.000
2.678,16268.000
2.670,16540.000
2.663,16811.000
2.656,17083.000
2.650,17357.000
2.642,17629.000
2.635,17900.000
2.627,18170.000
2.625,18442.000
2.619,18715.000
2.615,18988.000
2.609,19261.000
2.601,19531.000
2.595,19801.000
2.588,20072.000
2.580,20343.000
2.571,20616.000
2.563,20886.000
2.557,21160.000
2.550,21433.000
2.544,21706.000
2.539,21980.000
2.533,22253.000
2.531,22525.000
2.527,22797.000
2.522,23072.000
2.516,23342.000
2.510,23615.000
2.505,23888.000
2.503,24159.000
2.543,24428.000
2.539,24700.000
2.533,24972.000
2.531,25245.000
2.526,25516.000
2.522,25786.000
2.518,26057.000
2.516,26329.000
2.514,26602.000
2.553,26872.000
2.638,27142.000
2.640,27411.000
2.672,27682.000
2.710,27953.000
2.718,28224.000
2.717,28496.000
2.708,28765.000
2.718,29037.000
2.714,29310.000
2.708,29582.000
2.702,29854.000
2.698,30125.000
2.706,30400.000
2.693,30672.000
2.686,30946.000
2.684,31217.000
2.704,31487.000
2.703,31760.000
2.705,32032.000
2.709,32305.000
2.702,32576.000
2.714,32848.000
2.703,33118.000
2.699,33388.000
2.695,33661.000
2.691,33933.000
2.695,34206.000
2.694,34480.000
2.692,34749.000
2.685,35022.000
2.686,35294.000
2.682,35566.000
2.682,35838.000
2.680,36111.000
2.683,36381.000
2.686,36651.000
2.694,36922.000
2.692,37193.000
2.705,37466.000
2.718,37737.000
2.711,38010.000
2.712,38282.000
2.713,38554.000
2.778,38829.000
2.796,39101.000
2.794,39374.000
2.790,39645.000
2.814,39918.000
2.802,40189.000
2.820,40461.000
2.826,40732.000
2.834,41002.000
2.837,41274.000
2.846,41548.000
2.860,41821.000
2.861,42094.000
2.866,42365.000
2.861,42638.000
2.859,42911.000
2.857,43182.000
2.857,43454.000
2.872,43726.000
2.875,44001.000
2.891,44273.000
2.892,44545.000
2.898,44815.000
2.897,45086.000
2.916,45358.000
2.954,45628.000
2.960,45901.000
2.959,46171.000
2.958,46443.000
2.958,46716.000
2.961,46988.000
2.970,47259.000
2.974,47534.000
2.970,47806.000
2.965,48077.000
2.972,48350.000
2.989,48624.000
2.971,48897.000
2.968,49166.000
2.966,49439.000
2.966,49710.000
2.962,49982.000
2.968,50251.000
2.969,50520.000
2.980,50792.000
2.980,51061.000
2.984,51334.000
2.984,51608.000
2.984,51881.000
2.994,52152.000
3.001,52423.000
3.006,52695.000
3.015,52969.000
3.025,53240.000
3.028,53514.000
3.058,53787.000
3.045,54056.000
3.043,54326.000
3.040,54597.000
3.039,54868.000
3.034,55138.000
3.037,55409.000
3.032,55681.000
3.032,55953.000
3.033,56226.000
3.033,56498.000
3.040,56769.000
3.043,57040.000
3.051,57309.000
3.049,57583.000
3.050,57854.000
3.048,58124.000
3.052,58394.000
3.046,58668.000
3.048,58939.000
3.056,59211.000
3.061,59483.000
3.058,59758.000
3.069,60030.000
3.077,60303.000
3.070,60573.000
3.069,60843.000
3.071,61116.000
3.068,61391.000
3.064,61663.000
3.070,61935.000
3.069,62205.000
3.074,62476.000
3.086,62747.000
3.088,63016.000
3.088,63290.000
3.084,63562.000
3.085,63835.000
3.092,64107.000
3.097,64380.000
3.106,64652.000
3.103,64924.000
3.146,65197.000
3.136,65468.000
3.135,65742.000
3.140,66014.000
3.145,66284.000
3.154,66558.000
3.167,66829.000
3.165,67101.000
3.163,67373.000
3.156,67646.000
3.166,67921.000
3.168,68190.000
3.171,68463.000
3.175,68735.000
3.174,69009.000
3.175,69282.000
3.186,69556.000
3.199,69830.000
3.194,70101.000
3.201,70371.000
3.193,70643.000
3.186,70917.000
3.183,71189.000
3.186,71462.000
3.183,71734.000
3.183,72004.000
3.191,72274.000
3.196,72547.000
3.205,72820.000
3.207,73092.000
3.228,73364.000
3.234,73634.000
3.241,73908.000
3.244,74181.000
3.257,74453.000
3.254,74727.000
3.255,75003.000
3.249,75275.000
3.244,75549.000
3.236,75821.000
3.234,76091.000
3.234,76363.000
3.239,76636.000
3.244,76908.000
3.248,77180.000
3.265,77452.000
3.259,77723.000
3.258,77994.000
3.259,78265.000
3.258,78536.000
3.260,78810.000
3.258,79083.000
3.254,79356.000
3.252,79628.000
3.253,79899.000
3.256,80170.000
3.250,80441.000
3.264,80714.000
3.278,80984.000
3.285,81257.000
3.287,81531.000
3.290,81800.000
3.285,82074.000
3.282,82346.000
3.278,82618.000
3.280,82887.000
3.287,83158.000
3.289,83429.000
3.291,83700.000
3.288,83972.000
3.287,84244.000
3.281,84513.000
3.279,84785.000
3.294,85060.000
3.303,85333.000
3.308,85606.000
3.306,85877.000
3.308,86148.000
3.316,86420.000
3.317,86693.000
3.320,86965.000
3.322,87238.000
3.319,87510.000
3.321,87783.000
3.323,88054.000
3.321,88326.000
3.328,88598.000
3.328,88869.000
3.324,89143.000
3.322,89415.000
3.323,89687.000
3.315,89961.000
3.316,90232.000
3.315,90503.000
3.313,90774.000
3.306,91045.000
3.314,91317.000
3.322,91588.000
3.319,91860.000
3.326,92132.000
3.323,92403.000
3.321,92675.000
3.322,92947.000
3.322,93220.000
3.315,93490.000
3.320,93762.000
3.321,94034.000
3.322,94308.000
3.320,94577.000
3.318,94848.000
3.323,95120.000
3.323,95390.000
3.324,95663.000
3.323,95934.000
3.323,96205.000
3.328,96478.000
3.325,96749.000
3.334,97020.000
3.335,97295.000
3.329,97567.000
3.326,97841.000
3.331,98114.000
3.335,98384.000
3.339,98657.000
3.332,98929.000
3.332,99202.000
3.334,99475.000
3.344,99745.000
3.334,100019.000
3.336,100292.000
3.336,100563.000
3.336,100833.000
3.350,101106.000
3.343,101380.000
3.345,101651.000
3.343,101925.000
3.344,102194.000
3.362,102464.000
3.361,102736.000
3.358,103011.000
3.351,103283.000
3.344,103555.000
3.341,103827.000
3.350,104101.000
3.352,104371.000
3.350,104643.000
3.350,104913.000
3.355,105185.000
3.352,105459.000
3.359,105730.000
3.366,106001.000
3.366,106272.000
3.366,106543.000
3.359,106814.000
3.358,107083.000
3.364,107354.000
3.362,107626.000
3.365,107897.000
3.368,108169.000
3.370,108440.000
3.366,108708.000
3.374,108980.000
3.375,109253.000
3.383,109525.000
3.383,109796.000
3.380,110066.000
3.387,110334.000
3.384,110607.000
3.392,110878.000
3.396,111149.000
3.393,111421.000
3.398,111691.000
3.396,111964.000
3.390,112237.000
3.390,112509.000
3.383,112778.000
3.386,113049.000
3.375,113319.000
3.374,113592.000
3.373,113863.000
3.376,114135.000
3.389,114405.000
3.391,114675.000
3.399,114944.000
3.405,115216.000
3.417,115489.000
3.415,115761.000
3.417,116031.000
3.417,116302.000
3.415,116574.000
3.410,116845.000
3.405,117118.000
3.402,117391.000
3.403,117664.000
3.405,117933.000
3.411,118206.000
3.410,118478.000
3.404,118750.000
3.412,119022.000
3.409,119296.000
3.410,119565.000
3.411,119836.000
3.405,120109.000
3.402,120380.000
3.401,120654.000
3.397,120927.000
3.396,121199.000
3.396,121471.000
3.395,121742.000
3.400,122013.000
3.398,122284.000
3.399,122559.000
3.399,122831.000
3.399,123104.000
3.400,123376.000
3.399,123649.000
3.392,123920.000
3.394,124192.000
3.393,124466.000
3.396,124738.000
3.402,125009.000
3.404,125280.000
3.406,125553.000
3.395,125825.000
3.403,126099.000
