Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,8183.000
0.225,30098.000
0.219,41827.000
0.315,53574.000
0.356,65340.000
0.358,77107.000
0.345,88854.000
0.330,100618.000
0.316,112390.000
0.304,124158.000
0.293,135911.000
0.283,147685.000
0.274,159442.000
0.266,171194.000
0.258,182941.000
0.252,194699.000
0.246,206407.000
0.241,218174.000
0.236,229904.000
0.231,241667.000
0.227,253425.000
0.224,265179.000
0.220,276941.000
0.217,288704.000
0.214,300460.000
0.212,312226.000
0.211,324002.000
0.210,335756.000
0.208,347520.000
0.207,359288.000
0.206,371045.000
0.205,382796.000
0.204,394546.000
0.203,406301.000
0.202,418027.000
0.201,429791.000
0.201,441549.000
0.200,453318.000
0.200,465080.000
0.199,476842.000
0.199,488603.000
0.199,500362.000
0.199,512116.000
0.199,523873.000
0.198,535636.000
0.198,547387.000
0.198,559156.000
0.198,570919.000
0.198,582676.000
0.198,594428.000
0.197,606195.000
0.198,617953.000
0.199,629705.000
0.199,641465.000
0.198,653220.000
0.198,664976.000
0.198,676730.000
0.198,688491.000
0.198,700250.000
0.198,712008.000
0.198,723758.000
0.199,735525.000
0.198,747282.000
0.199,759047.000
0.199,770774.000
0.199,782545.000
0.199,794272.000
0.199,806027.000
0.200,817767.000
0.200,829507.000
0.201,841270.000
0.201,853014.000
0.201,864767.000
0.201,876517.000
0.202,888284.000
0.202,900050.000
0.203,911816.000
0.203,923579.000
0.203,935302.000
0.203,947061.000
0.204,958791.000
0.204,970547.000
0.205,982272.000
0.205,994032.000
0.206,1005798.000
0.207,1017572.000
0.208,1029345.000
0.209,1041115.000
0.209,1052879.000
0.210,1064588.000
0.211,1076351.000
0.212,1088065.000
0.213,1099829.000
0.213,1111588.000
0.214,1123349.000
0.214,1135096.000
0.214,1146858.000
0.215,1158601.000
0.216,1170363.000
0.216,1182117.000
0.217,1193847.000
0.217,1205610.000
0.218,1217334.000
0.219,1229095.000
0.220,1240850.000
0.222,1252611.000
0.222,1264371.000
