Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2792.000
0.426,17119.000
0.328,21305.000
0.284,25444.000
0.306,29590.000
0.314,33741.000
0.315,37887.000
0.315,42037.000
0.315,46163.000
0.317,50274.000
0.317,54421.000
0.316,58563.000
0.317,62702.000
0.318,66838.000
0.319,70978.000
0.353,75118.000
0.382,79258.000
0.546,83425.000
0.676,87572.000
0.926,91744.000
1.171,95880.000
1.304,100034.000
1.449,104182.000
1.659,108334.000
1.842,112481.000
2.065,116595.000
2.196,120730.000
2.467,124865.000
2.528,129005.000
2.788,133151.000
3.273,137295.000
3.432,141406.000
3.372,145558.000
3.877,149701.000
4.457,153859.000
4.993,157981.000
5.139,162098.000
