Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,2774.000
0.371,16893.000
0.513,21127.000
0.571,25322.000
0.556,29566.000
0.531,33812.000
0.513,38049.000
0.506,42218.000
0.505,46376.000
0.505,50625.000
0.509,54860.000
0.513,59078.000
0.515,63313.000
0.519,67544.000
0.520,71743.000
0.520,75902.000
0.522,80119.000
0.523,84341.000
0.522,88565.000
0.523,92772.000
0.524,97039.000
0.524,101258.000
0.527,105441.000
0.526,109635.000
0.527,113915.000
0.529,118126.000
0.529,122363.000
0.530,126589.000
0.531,130827.000
0.531,134997.000
0.528,139189.000
0.527,143425.000
0.525,147633.000
0.526,151889.000
0.525,156003.000
0.524,160144.000
0.529,164280.000
0.532,168429.000
0.531,172677.000
0.533,176898.000
0.536,181124.000
0.540,185364.000
0.542,189616.000
0.544,193776.000
0.546,197942.000
0.550,202126.000
0.551,206215.000
0.555,210366.000
0.561,214589.000
0.565,218713.000
0.566,222819.000
0.574,226959.000
0.574,231153.000
0.573,235320.000
0.581,239515.000
0.583,243713.000
0.583,247875.000
0.585,252019.000
0.592,256168.000
0.591,260357.000
0.593,264620.000
0.595,268842.000
0.601,273074.000
0.602,277311.000
0.610,281549.000
0.608,285751.000
0.622,289954.000
0.620,294177.000
0.625,298434.000
0.625,302657.000
0.629,306872.000
0.631,311113.000
0.631,315342.000
0.633,319558.000
0.635,323748.000
0.637,327856.000
0.646,331947.000
0.650,336157.000
0.652,340395.000
0.653,344611.000
0.651,348862.000
0.653,353066.000
0.658,357277.000
0.661,361472.000
0.660,365714.000
0.665,369902.000
0.670,374157.000
0.670,378402.000
0.670,382661.000
0.672,386872.000
0.675,391093.000
0.680,395323.000
0.678,399537.000
0.685,403783.000
0.699,407974.000
0.694,412217.000
0.696,416457.000
0.695,420685.000
0.695,424923.000
0.697,429130.000
0.701,433378.000
0.707,437597.000
0.705,441829.000
0.710,446076.000
0.707,450295.000
0.716,454536.000
0.714,458772.000
0.716,463008.000
0.717,467189.000
0.719,471417.000
0.720,475664.000
0.722,479913.000
0.724,484169.000
0.731,488393.000
0.736,492505.000
0.735,496599.000
0.741,500701.000
0.743,504902.000
0.746,509099.000
0.753,513311.000
0.755,517563.000
0.756,521772.000
0.757,525981.000
0.758,530165.000
0.763,534402.000
0.762,538622.000
0.766,542875.000
0.786,547096.000
0.788,551336.000
0.790,555551.000
0.796,559801.000
0.796,564022.000
0.797,568240.000
0.805,572503.000
0.808,576723.000
0.809,580987.000
0.812,585222.000
0.815,589462.000
0.820,593690.000
0.823,597927.000
0.824,602174.000
0.831,606421.000
0.833,610651.000
0.837,614897.000
0.840,619130.000
0.842,623365.000
0.846,627586.000
0.848,631833.000
0.854,636063.000
0.856,640304.000
0.859,644558.000
0.857,648791.000
0.861,653006.000
0.869,657247.000
0.869,661504.000
0.876,665614.000
0.890,669721.000
0.890,673884.000
0.895,678114.000
0.897,682333.000
0.903,686572.000
0.900,690799.000
0.915,695021.000
0.912,699235.000
0.913,703476.000
0.914,707690.000
0.920,711932.000
0.922,716149.000
0.924,720413.000
0.927,724668.000
0.930,728881.000
0.933,733086.000
0.934,737327.000
0.944,741576.000
0.943,745816.000
0.947,750055.000
0.951,754317.000
0.954,758540.000
0.964,762760.000
0.962,767025.000
