Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,8205.000
0.158,30109.000
0.160,41861.000
0.184,53595.000
0.198,65344.000
0.206,77066.000
0.210,88822.000
0.213,100583.000
0.214,112344.000
0.215,124102.000
0.215,135866.000
0.214,147628.000
0.212,159370.000
0.210,171136.000
0.208,182899.000
0.205,194608.000
0.202,206373.000
0.200,218114.000
0.197,229872.000
0.196,241639.000
0.195,253398.000
0.194,265156.000
0.192,276908.000
0.191,288660.000
0.190,300420.000
0.190,312181.000
0.190,323924.000
0.190,335691.000
0.190,347403.000
0.190,359172.000
0.189,370929.000
0.189,382695.000
0.189,394437.000
0.189,406201.000
0.189,417927.000
0.189,429688.000
0.189,441448.000
0.189,453214.000
0.189,464961.000
0.190,476745.000
0.190,488509.000
0.190,500263.000
0.190,512000.000
0.190,523757.000
0.190,535449.000
0.191,547200.000
0.191,558942.000
0.191,570682.000
0.191,582450.000
0.192,594214.000
0.192,605978.000
0.192,617732.000
0.192,629496.000
0.193,641260.000
0.193,653036.000
0.192,664790.000
0.192,676543.000
0.192,688310.000
0.192,700061.000
0.192,711810.000
0.192,723533.000
0.192,735292.000
0.192,747057.000
0.192,758812.000
0.192,770569.000
0.192,782332.000
0.193,794088.000
0.193,805850.000
0.193,817602.000
0.194,829360.000
0.194,841099.000
0.194,852851.000
0.194,864601.000
0.195,876367.000
0.195,888135.000
0.196,899896.000
0.196,911651.000
0.196,923413.000
0.196,935167.000
0.196,946933.000
0.196,958699.000
0.196,970413.000
0.196,982180.000
0.197,993861.000
0.197,1005624.000
0.197,1017379.000
0.197,1029145.000
0.197,1040908.000
0.197,1052667.000
0.197,1064391.000
0.197,1076150.000
0.198,1087903.000
0.198,1099671.000
0.198,1111431.000
0.198,1123202.000
0.198,1134980.000
0.198,1146747.000
0.198,1158476.000
0.198,1170246.000
0.199,1182008.000
0.199,1193767.000
0.199,1205526.000
0.199,1217263.000
0.199,1229020.000
0.208,1240780.000
0.210,1252537.000
0.206,1264296.000
0.208,1276041.000
0.212,1287803.000
0.211,1299556.000
0.213,1311287.000
0.211,1323043.000
0.212,1334812.000
0.213,1346569.000
0.213,1358318.000
0.215,1370084.000
0.215,1381851.000
0.215,1393627.000
0.216,1405331.000
0.216,1417088.000
0.217,1428846.000
0.218,1440578.000
0.217,1452313.000
0.221,1464087.000
0.223,1475838.000
0.225,1487608.000
0.227,1499372.000
0.228,1511150.000
0.232,1522902.000
0.226,1534671.000
0.238,1546437.000
0.257,1558158.000
0.259,1569901.000
0.259,1581674.000
0.261,1593428.000
0.261,1605180.000
0.262,1616932.000
0.260,1628692.000
0.261,1640449.000
0.262,1652213.000
0.262,1663970.000
0.261,1675693.000
0.265,1687452.000
0.263,1699214.000
0.265,1710930.000
0.267,1722683.000
0.261,1734450.000
0.260,1746209.000
0.259,1757981.000
0.265,1769683.000
0.264,1781446.000
0.266,1793196.000
0.259,1804922.000
0.266,1816683.000
0.266,1828451.000
0.265,1840212.000
0.260,1851986.000
0.261,1863742.000
0.267,1875373.000
0.269,1887142.000
0.268,1898900.000
0.262,1910656.000
0.262,1922376.000
0.265,1934134.000
0.264,1945885.000
0.267,1957643.000
0.270,1969396.000
0.273,1981145.000
0.271,1992901.000
0.270,2004684.000
0.273,2016442.000
0.273,2028196.000
0.273,2039958.000
0.276,2051675.000
0.272,2063419.000
0.272,2075149.000
0.272,2086909.000
0.274,2098681.000
0.274,2110452.000
0.277,2122206.000
0.278,2133969.000
0.276,2145701.000
0.284,2157458.000
0.279,2169198.000
0.280,2180848.000
0.281,2192608.000
0.285,2204388.000
0.283,2216145.000
0.283,2227911.000
0.298,2239666.000
0.327,2251385.000
0.314,2263142.000
0.323,2274895.000
0.319,2286618.000
0.318,2298384.000
0.333,2310136.000
0.336,2321892.000
0.337,2333641.000
0.335,2345390.000
0.340,2357156.000
0.344,2368910.000
0.367,2380664.000
0.357,2392415.000
0.359,2404181.000
0.367,2415932.000
0.397,2427660.000
0.391,2439411.000
0.383,2451164.000
0.405,2462929.000
0.407,2474687.000
0.405,2486386.000
0.403,2498153.000
0.448,2509920.000
0.447,2521665.000
0.448,2533387.000
0.457,2545153.000
0.452,2556919.000
0.456,2568690.000
0.458,2580452.000
0.459,2592219.000
0.466,2603986.000
0.491,2615748.000
0.486,2627498.000
0.492,2639270.000
0.491,2651023.000
0.493,2662785.000
0.504,2674543.000
0.505,2686301.000
0.509,2698053.000
0.497,2709825.000
0.502,2721603.000
0.505,2733367.000
0.516,2745127.000
0.516,2756894.000
0.512,2768658.000
0.514,2780411.000
0.510,2792116.000
0.508,2803904.000
0.512,2815665.000
0.504,2827407.000
0.511,2839160.000
0.514,2850929.000
0.527,2862685.000
0.523,2874449.000
0.538,2886205.000
0.552,2897935.000
0.587,2909695.000
0.616,2921442.000
0.608,2933208.000
0.590,2944961.000
0.603,2956720.000
0.598,2968497.000
0.608,2980255.000
0.621,2992006.000
0.618,3003777.000
0.622,3015532.000
0.609,3027299.000
0.615,3039055.000
0.625,3050805.000
0.616,3062555.000
0.615,3074320.000
0.600,3086079.000
0.602,3097834.000
0.624,3109579.000
0.606,3121341.000
0.627,3133101.000
0.638,3144856.000
0.632,3156604.000
0.634,3168343.000
0.637,3180104.000
0.645,3191870.000
0.653,3203621.000
0.670,3215392.000
0.679,3227168.000
0.691,3238923.000
0.708,3250684.000
0.719,3262437.000
0.719,3274192.000
0.717,3285940.000
0.716,3297685.000
0.727,3309441.000
0.733,3321200.000
0.733,3332941.000
0.744,3344695.000
0.765,3356465.000
0.774,3368235.000
0.770,3379967.000
0.780,3391731.000
0.791,3403462.000
0.814,3415219.000
0.824,3426971.000
0.844,3438743.000
0.853,3450437.000
0.845,3462198.000
0.857,3473952.000
0.879,3485682.000
0.941,3497445.000
0.947,3509166.000
0.947,3520907.000
