Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.412,10287.000
0.451,10556.000
0.478,10831.000
0.489,11102.000
0.466,11372.000
0.454,11644.000
0.483,11919.000
0.556,12191.000
0.480,12462.000
0.564,12736.000
0.576,13007.000
0.578,13277.000
0.563,13548.000
0.591,13821.000
0.549,14093.000
0.575,14365.000
0.532,14636.000
0.536,14907.000
0.580,15179.000
0.560,15449.000
0.566,15721.000
0.558,15993.000
0.587,16265.000
0.576,16538.000
0.583,16810.000
0.581,17081.000
0.586,17352.000
0.581,17622.000
0.587,17892.000
0.594,18163.000
0.595,18434.000
0.593,18707.000
0.603,18979.000
0.600,19251.000
0.604,19523.000
0.608,19795.000
0.612,20065.000
0.618,20338.000
0.617,20608.000
0.622,20882.000
0.627,21153.000
0.632,21427.000
0.638,21700.000
0.643,21972.000
0.647,22245.000
0.652,22516.000
0.657,22789.000
0.662,23059.000
0.668,23332.000
0.671,23605.000
0.677,23876.000
0.679,24144.000
0.685,24415.000
0.689,24688.000
0.695,24957.000
0.700,25229.000
0.704,25506.000
0.709,25778.000
0.713,26049.000
0.717,26320.000
0.722,26592.000
0.727,26863.000
0.732,27134.000
0.737,27406.000
0.743,27679.000
0.748,27953.000
0.753,28223.000
0.758,28495.000
0.764,28766.000
0.770,29037.000
0.774,29310.000
0.779,29583.000
0.785,29853.000
0.788,30123.000
0.795,30395.000
0.799,30663.000
0.804,30936.000
0.809,31209.000
0.816,31480.000
0.822,31752.000
0.827,32021.000
0.835,32295.000
0.839,32566.000
0.845,32836.000
0.860,33107.000
0.871,33376.000
0.879,33650.000
0.886,33921.000
0.895,34193.000
0.903,34465.000
0.911,34735.000
1.234,35006.000
1.481,35429.000
1.486,35700.000
1.492,35974.000
1.645,36245.000
1.605,36514.000
1.722,36789.000
1.672,37060.000
1.816,37330.000
2.014,37603.000
2.258,37875.000
2.686,38147.000
2.617,38417.000
2.680,38690.000
2.900,38960.000
3.008,39232.000
3.165,39504.000
3.210,39776.000
3.884,40048.000
4.253,40323.000
4.512,40595.000
5.274,40868.000
