Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
3.091,10297.000
3.112,10567.000
3.182,10840.000
3.158,11113.000
3.204,11384.000
3.324,11656.000
3.448,11929.000
3.552,12202.000
3.642,12477.000
3.708,12748.000
3.751,13019.000
3.781,13290.000
3.802,13561.000
3.817,13833.000
3.825,14103.000
3.826,14376.000
3.820,14649.000
3.807,14921.000
3.788,15192.000
3.765,15465.000
3.737,15737.000
3.708,16010.000
3.677,16282.000
3.644,16556.000
3.610,16828.000
3.573,17100.000
3.536,17371.000
3.498,17643.000
3.461,17914.000
3.424,18187.000
3.388,18458.000
3.352,18730.000
3.319,19003.000
3.287,19277.000
3.258,19549.000
3.229,19819.000
3.204,20092.000
3.180,20362.000
3.157,20631.000
3.136,20903.000
3.119,21175.000
3.101,21446.000
3.091,21716.000
3.076,21989.000
3.066,22261.000
3.062,22536.000
3.063,22807.000
3.051,23078.000
3.044,23351.000
3.038,23622.000
3.033,23894.000
3.026,24163.000
3.020,24434.000
3.019,24706.000
3.021,24975.000
3.019,25245.000
3.015,25518.000
3.011,25789.000
3.010,26060.000
3.007,26330.000
3.005,26599.000
3.003,26870.000
2.997,27142.000
2.997,27414.000
3.004,27684.000
3.004,27953.000
3.003,28225.000
3.003,28498.000
3.002,28770.000
2.999,29042.000
2.998,29313.000
2.996,29586.000
2.995,29858.000
2.996,30130.000
3.012,30404.000
3.025,30675.000
3.032,30944.000
3.046,31217.000
3.043,31488.000
3.049,31757.000
3.046,32028.000
3.051,32299.000
3.050,32572.000
3.047,32845.000
3.052,33114.000
3.061,33385.000
3.054,33659.000
3.057,33930.000
3.063,34201.000
3.084,34473.000
3.077,34745.000
3.082,35017.000
3.085,35287.000
3.084,35560.000
3.090,35831.000
3.093,36103.000
3.092,36374.000
3.110,36645.000
3.119,36914.000
3.110,37196.000
3.107,37467.000
3.106,37738.000
3.107,38011.000
3.107,38280.000
3.134,38551.000
3.132,38822.000
3.127,39095.000
3.126,39368.000
3.128,39641.000
3.129,39913.000
3.162,40188.000
3.166,40458.000
3.170,40730.000
3.163,41001.000
3.155,41272.000
3.153,41542.000
3.150,41814.000
3.164,42086.000
3.166,42356.000
3.164,42625.000
3.168,42897.000
3.192,43170.000
3.198,43439.000
3.217,43712.000
3.223,43983.000
3.230,44252.000
3.233,44524.000
3.228,44795.000
3.221,45065.000
3.214,45335.000
3.217,45606.000
3.209,45877.000
3.206,46148.000
3.222,46417.000
3.220,46689.000
3.218,46958.000
