Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.439,10295.000
0.420,10566.000
0.385,10839.000
0.442,11111.000
0.379,11384.000
0.389,11654.000
0.401,11923.000
0.409,12197.000
0.422,12469.000
0.429,12742.000
0.468,13012.000
0.452,13286.000
0.459,13557.000
0.461,13829.000
0.470,14101.000
0.476,14372.000
0.481,14642.000
0.485,14915.000
0.490,15187.000
0.495,15459.000
0.501,15731.000
0.507,16002.000
0.513,16274.000
0.519,16547.000
0.525,16818.000
0.531,17092.000
0.536,17364.000
0.542,17633.000
0.546,17903.000
0.551,18175.000
0.555,18446.000
0.560,18718.000
0.563,18990.000
0.567,19259.000
0.571,19532.000
0.574,19806.000
0.576,20079.000
0.579,20350.000
0.581,20622.000
0.583,20895.000
0.586,21168.000
0.589,21439.000
0.592,21712.000
0.594,21982.000
0.596,22255.000
0.600,22526.000
0.602,22798.000
0.605,23072.000
0.608,23345.000
0.610,23616.000
0.612,23890.000
0.614,24161.000
0.617,24431.000
0.621,24702.000
0.623,24976.000
0.626,25246.000
0.628,25518.000
0.629,25789.000
0.632,26062.000
0.634,26333.000
0.637,26603.000
0.640,26874.000
0.643,27144.000
0.644,27414.000
0.647,27685.000
0.648,27953.000
0.650,28225.000
0.653,28496.000
0.656,28767.000
0.659,29037.000
0.661,29308.000
0.665,29579.000
0.668,29851.000
0.671,30123.000
0.673,30396.000
0.676,30667.000
0.680,30939.000
0.683,31210.000
0.685,31484.000
0.690,31753.000
0.693,32023.000
0.697,32293.000
0.700,32565.000
0.704,32833.000
0.707,33105.000
0.711,33377.000
0.715,33649.000
0.719,33919.000
0.724,34190.000
0.728,34463.000
0.732,34733.000
0.738,35005.000
0.743,35273.000
0.748,35544.000
0.753,35814.000
0.759,36083.000
0.764,36355.000
0.771,36627.000
0.776,36899.000
0.782,37169.000
0.789,37440.000
0.796,37712.000
0.803,37983.000
0.809,38254.000
0.817,38524.000
0.825,38796.000
0.833,39069.000
0.841,39341.000
0.849,39611.000
0.858,39880.000
0.868,40153.000
0.876,40426.000
0.885,40697.000
0.896,40967.000
0.907,41239.000
0.917,41511.000
0.928,41783.000
0.940,42053.000
0.952,42325.000
0.964,42595.000
0.977,42865.000
0.990,43136.000
1.004,43405.000
1.017,43677.000
1.033,43951.000
1.046,44225.000
1.062,44497.000
1.076,44767.000
1.092,45041.000
1.110,45313.000
1.127,45586.000
1.144,45855.000
1.162,46126.000
1.180,46396.000
1.199,46668.000
1.326,46940.000
1.334,47211.000
1.343,47482.000
1.365,47752.000
1.386,48023.000
1.408,48295.000
1.438,48565.000
1.465,48835.000
1.513,49106.000
1.549,49377.000
1.555,49650.000
1.580,49923.000
1.908,50194.000
2.074,50466.000
2.225,50740.000
2.205,51012.000
2.448,51283.000
2.791,51555.000
2.955,51828.000
3.130,52098.000
3.565,52369.000
3.776,52642.000
4.067,52915.000
4.276,53188.000
4.388,53463.000
4.446,53735.000
4.645,54009.000
4.840,54283.000
5.103,54557.000
