Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,99.000
0.244,10290.000
0.256,10560.000
0.263,10833.000
0.262,11108.000
0.269,11383.000
0.227,11656.000
0.246,11928.000
0.234,12199.000
0.236,12471.000
0.243,12742.000
0.257,13013.000
0.250,13287.000
0.293,13559.000
0.262,13830.000
0.262,14101.000
0.272,14373.000
0.291,14648.000
0.272,14917.000
0.276,15189.000
0.281,15463.000
0.295,15737.000
0.292,16011.000
0.293,16286.000
0.296,16558.000
0.305,16829.000
0.303,17104.000
0.311,17376.000
0.313,17650.000
0.313,17921.000
0.316,18199.000
0.318,18470.000
0.325,18742.000
0.332,19012.000
0.331,19288.000
0.331,19560.000
0.332,19833.000
0.339,20104.000
0.346,20380.000
0.345,20648.000
0.348,20923.000
0.357,21192.000
0.355,21467.000
0.361,21739.000
0.364,22010.000
0.370,22281.000
0.374,22554.000
0.373,22827.000
0.378,23099.000
0.379,23371.000
0.387,23643.000
0.389,23915.000
0.397,24190.000
0.398,24464.000
0.401,24736.000
0.406,25007.000
0.407,25280.000
0.414,25554.000
0.419,25823.000
0.424,26096.000
0.426,26367.000
0.429,26642.000
0.436,26915.000
0.439,27186.000
0.440,27460.000
0.447,27733.000
0.451,28003.000
0.452,28272.000
0.457,28545.000
0.461,28817.000
0.465,29088.000
0.470,29357.000
0.473,29630.000
0.476,29901.000
0.481,30173.000
0.482,30445.000
0.489,30715.000
0.490,30985.000
0.497,31257.000
0.499,31530.000
0.504,31802.000
0.508,32074.000
0.513,32342.000
0.516,32615.000
0.520,32887.000
0.524,33158.000
0.529,33429.000
0.534,33702.000
0.540,33972.000
0.544,34244.000
0.551,34515.000
0.555,34784.000
0.564,35057.000
0.568,35331.000
0.575,35600.000
0.579,35873.000
0.586,36144.000
0.590,36418.000
0.598,36691.000
0.605,36962.000
0.611,37236.000
0.687,37507.000
0.751,37778.000
0.753,38049.000
0.835,38324.000
0.797,38598.000
0.867,38869.000
0.849,39138.000
0.928,39408.000
1.117,39682.000
1.149,40182.000
1.230,40452.000
1.277,40724.000
1.359,40999.000
1.613,41272.000
1.611,41544.000
1.831,41818.000
2.083,42093.000
2.482,42365.000
2.414,42639.000
2.871,42910.000
3.126,43185.000
3.308,43460.000
3.749,43732.000
4.242,44007.000
4.386,44278.000
4.407,44552.000
4.922,44828.000
4.944,45103.000
5.474,45372.000
