Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,95.000
0.614,10288.000
0.588,10560.000
0.564,10831.000
0.542,11103.000
0.525,11374.000
0.512,11645.000
0.500,11916.000
0.490,12188.000
0.483,12461.000
0.477,12732.000
0.473,13004.000
0.471,13276.000
0.469,13548.000
0.467,13819.000
0.467,14091.000
0.468,14361.000
0.469,14633.000
0.471,14904.000
0.473,15176.000
0.476,15448.000
0.477,15718.000
0.479,15989.000
0.480,16261.000
0.482,16534.000
0.483,16808.000
0.483,17079.000
0.484,17352.000
0.484,17624.000
0.485,17898.000
0.486,18170.000
0.487,18441.000
0.487,18711.000
0.488,18983.000
0.489,19257.000
0.490,19529.000
0.491,19799.000
0.492,20071.000
0.532,20342.000
0.531,20614.000
0.539,20886.000
0.540,21158.000
0.542,21428.000
0.578,21699.000
0.572,21970.000
0.566,22242.000
0.573,22513.000
0.577,22787.000
0.603,23056.000
0.590,23327.000
0.598,23599.000
0.597,23872.000
0.593,24146.000
0.610,24418.000
0.610,24692.000
0.612,24964.000
0.650,25236.000
0.640,25507.000
0.816,25779.000
0.879,26050.000
0.901,26324.000
0.901,26596.000
0.846,26866.000
0.851,27137.000
0.847,27409.000
0.928,27680.000
0.904,27951.000
0.935,28222.000
0.959,28493.000
0.957,28765.000
0.984,29037.000
0.999,29311.000
1.020,29581.000
1.031,29852.000
1.023,30123.000
1.052,30393.000
1.096,30666.000
1.143,30938.000
1.165,31209.000
1.196,31480.000
1.277,31753.000
1.853,32023.000
1.963,32295.000
1.872,32566.000
1.952,32837.000
1.940,33109.000
2.001,33380.000
2.005,33651.000
2.050,33922.000
2.087,34195.000
2.094,34467.000
2.165,34739.000
2.213,35008.000
2.220,35280.000
2.218,35553.000
2.214,35827.000
2.294,36097.000
2.298,36369.000
2.360,36639.000
2.332,36910.000
2.294,37180.000
2.339,37450.000
2.349,37723.000
2.372,37993.000
2.454,38265.000
2.529,38536.000
2.498,38807.000
2.673,39080.000
2.834,39352.000
2.893,39621.000
2.938,39893.000
2.814,40164.000
2.839,40436.000
2.917,40707.000
2.912,40978.000
2.959,41250.000
3.158,41523.000
3.112,41795.000
3.074,42070.000
3.068,42342.000
3.051,42614.000
3.235,42887.000
3.285,43159.000
3.175,43431.000
3.307,43703.000
3.387,43976.000
3.397,44248.000
3.197,44520.000
3.704,44795.000
3.755,45068.000
3.887,45339.000
3.639,45612.000
3.858,45884.000
3.930,46157.000
3.861,46430.000
4.090,46702.000
4.332,46972.000
4.244,47246.000
4.388,47520.000
4.402,47793.000
4.484,48065.000
4.735,48340.000
4.508,48614.000
4.737,48888.000
4.604,49160.000
4.720,49432.000
4.979,49702.000
5.172,49974.000
