Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,97.000
2.526,10293.000
2.285,10562.000
2.422,10832.000
2.596,11104.000
2.656,11376.000
2.747,11648.000
2.860,11920.000
2.969,12192.000
3.060,12465.000
3.142,12736.000
3.228,13006.000
3.312,13276.000
3.386,13550.000
3.448,13820.000
3.498,14091.000
3.542,14363.000
3.571,14634.000
3.592,14906.000
3.602,15175.000
3.604,15445.000
3.603,15715.000
3.597,15988.000
3.586,16260.000
3.571,16531.000
3.554,16802.000
3.539,17073.000
3.521,17346.000
3.508,17617.000
3.497,17889.000
3.482,18159.000
3.469,18429.000
3.458,18703.000
3.450,18977.000
3.444,19248.000
3.436,19519.000
3.428,19792.000
3.422,20064.000
3.416,20334.000
3.412,20608.000
3.406,20878.000
3.405,21149.000
3.401,21422.000
3.397,21695.000
3.393,21967.000
3.388,22238.000
3.382,22508.000
3.377,22777.000
3.376,23049.000
3.371,23323.000
3.365,23596.000
3.362,23867.000
3.356,24136.000
3.349,24405.000
3.351,24678.000
3.355,24951.000
3.358,25222.000
3.351,25493.000
3.345,25765.000
3.341,26037.000
3.339,26306.000
3.335,26578.000
3.332,26851.000
3.330,27121.000
3.329,27394.000
3.326,27667.000
3.320,27940.000
3.316,28212.000
3.315,28485.000
3.313,28758.000
3.314,29028.000
3.312,29300.000
3.327,29573.000
3.331,29844.000
3.333,30117.000
3.338,30389.000
3.336,30662.000
3.338,30931.000
3.335,31206.000
3.336,31479.000
3.333,31749.000
3.335,32019.000
3.346,32289.000
3.345,32560.000
3.351,32831.000
3.353,33105.000
3.349,33379.000
3.352,33651.000
3.366,33923.000
3.364,34193.000
3.363,34467.000
3.374,34738.000
3.377,35009.000
3.380,35282.000
3.381,35552.000
3.382,35827.000
3.386,36098.000
3.383,36369.000
3.398,36643.000
3.398,36918.000
3.399,37193.000
3.397,37465.000
3.400,37738.000
3.397,38009.000
3.393,38281.000
3.394,38552.000
3.409,38823.000
3.414,39096.000
3.414,39367.000
3.430,39639.000
3.434,39911.000
3.443,40181.000
3.443,40451.000
3.453,40723.000
3.450,40995.000
3.452,41267.000
3.448,41539.000
3.441,41811.000
3.448,42082.000
3.453,42353.000
3.451,42621.000
3.451,42894.000
3.448,43167.000
3.446,43440.000
3.463,43710.000
3.466,43982.000
3.464,44254.000
3.468,44527.000
3.467,44797.000
3.460,45070.000
3.486,45345.000
3.488,45616.000
3.489,45888.000
3.488,46161.000
3.511,46434.000
3.522,46706.000
3.527,46978.000
3.518,47249.000
3.538,47522.000
3.538,47792.000
3.537,48064.000
3.556,48336.000
3.552,48607.000
3.560,48879.000
3.555,49151.000
3.549,49422.000
3.545,49694.000
3.540,49967.000
3.534,50239.000
3.533,50512.000
3.534,50782.000
3.629,51054.000
3.623,51325.000
3.625,51596.000
3.631,51869.000
3.654,52141.000
3.730,52413.000
3.728,52685.000
3.712,52955.000
3.699,53228.000
3.680,53500.000
3.663,53772.000
3.653,54046.000
3.647,54319.000
3.644,54593.000
3.633,54863.000
3.628,55132.000
3.628,55405.000
3.623,55678.000
3.617,55950.000
3.619,56221.000
3.618,56493.000
3.615,56766.000
3.655,57036.000
3.633,57307.000
3.622,57577.000
3.622,57848.000
3.615,58121.000
3.617,58391.000
3.622,58663.000
3.617,58933.000
3.617,59204.000
3.625,59476.000
3.631,59748.000
3.624,60020.000
3.643,60292.000
3.687,60565.000
3.673,60837.000
3.642,61109.000
3.640,61378.000
3.641,61649.000
3.632,61919.000
3.634,62189.000
3.624,62460.000
3.649,62732.000
3.651,63006.000
3.645,63277.000
3.646,63550.000
3.647,63823.000
3.642,64095.000
3.665,64369.000
3.667,64641.000
3.654,64913.000
3.667,65186.000
3.665,65457.000
3.737,65730.000
3.721,66003.000
3.799,66274.000
3.791,66548.000
3.844,66821.000
3.883,67093.000
3.857,67365.000
3.881,67636.000
3.954,67908.000
3.962,68181.000
3.950,68454.000
3.957,68726.000
3.992,68996.000
4.105,69267.000
4.174,69539.000
4.249,69813.000
4.281,70084.000
4.297,70357.000
4.298,70630.000
4.382,70902.000
4.413,71175.000
4.463,71448.000
4.446,71721.000
4.455,71992.000
4.576,72264.000
4.593,72536.000
4.684,72809.000
4.673,73080.000
4.726,73351.000
4.724,73626.000
4.772,73899.000
4.861,74172.000
5.004,74440.000
