Current (mA),Time (ms)
Current (mA),Time (ms)
0.000,1127.000
2.951,11328.000
2.966,11600.000
2.989,11872.000
3.077,12146.000
3.211,12419.000
3.331,12692.000
3.398,12964.000
3.422,13236.000
3.410,13508.000
3.385,13778.000
3.381,14051.000
3.384,14322.000
3.383,14594.000
3.377,14866.000
3.365,15138.000
3.342,15411.000
3.317,15683.000
3.291,15953.000
3.265,16224.000
3.245,16495.000
3.230,16766.000
3.211,17039.000
3.196,17310.000
3.185,17581.000
3.171,17855.000
3.159,18127.000
3.150,18399.000
3.142,18673.000
3.134,18947.000
3.129,19218.000
3.124,19493.000
3.124,19763.000
3.145,20036.000
3.148,20307.000
3.147,20578.000
3.151,20849.000
3.157,21121.000
3.158,21392.000
3.158,21664.000
3.182,21937.000
3.197,22209.000
3.202,22481.000
3.204,22755.000
3.209,23028.000
3.210,23299.000
3.208,23574.000
3.210,23845.000
3.216,24115.000
3.218,24388.000
3.222,24661.000
3.220,24933.000
3.231,25206.000
3.233,25478.000
3.229,25751.000
3.229,26023.000
3.228,26294.000
3.237,26566.000
3.248,26836.000
3.267,27106.000
3.283,27376.000
3.292,27649.000
3.303,27922.000
3.302,28194.000
3.297,28466.000
3.290,28739.000
3.288,29011.000
3.287,29282.000
3.308,29554.000
3.301,29825.000
3.300,30096.000
3.303,30369.000
3.308,30642.000
3.313,30915.000
3.309,31186.000
3.316,31459.000
3.323,31730.000
3.331,32001.000
3.329,32275.000
3.342,32548.000
3.342,32818.000
3.345,33093.000
3.350,33369.000
3.355,33639.000
3.351,33912.000
3.355,34182.000
3.368,34454.000
3.367,34727.000
3.368,34999.000
3.360,35273.000
3.376,35548.000
3.394,35823.000
3.390,36094.000
3.380,36367.000
3.393,36641.000
3.397,36914.000
3.399,37187.000
3.400,37461.000
3.396,37733.000
3.405,38004.000
3.396,38274.000
3.419,38547.000
3.405,38819.000
3.409,39092.000
3.422,39363.000
3.421,39638.000
3.430,39910.000
3.438,40180.000
3.429,40455.000
3.452,40727.000
3.462,40999.000
3.461,41271.000
3.453,41542.000
3.453,41813.000
3.447,42085.000
3.440,42357.000
3.447,42629.000
3.456,42900.000
3.459,43172.000
3.465,43445.000
3.457,43716.000
3.466,43989.000
3.465,44263.000
3.466,44534.000
3.457,44805.000
3.461,45075.000
3.462,45349.000
3.458,45622.000
3.466,45895.000
3.451,46167.000
3.465,46438.000
3.470,46708.000
3.473,46980.000
3.481,47249.000
3.481,47520.000
3.460,47792.000
3.471,48065.000
3.472,48335.000
3.479,48607.000
3.484,48878.000
3.490,49150.000
3.484,49423.000
3.485,49692.000
3.491,49965.000
3.480,50235.000
3.479,50508.000
3.489,50779.000
3.478,51050.000
3.473,51322.000
3.481,51592.000
3.468,51865.000
3.476,52139.000
3.473,52411.000
3.469,52683.000
3.465,52954.000
3.468,53226.000
3.474,53497.000
3.470,53769.000
3.469,54039.000
3.464,54309.000
3.463,54582.000
3.480,54856.000
3.468,55127.000
3.474,55400.000
3.482,55670.000
3.476,55944.000
3.468,56214.000
3.458,56484.000
3.452,56757.000
3.458,57030.000
3.459,57301.000
3.452,57575.000
3.449,57847.000
3.453,58119.000
3.463,58391.000
3.463,58664.000
3.458,58935.000
3.452,59206.000
3.458,59478.000
3.457,59752.000
3.465,60025.000
3.460,60296.000
3.460,60568.000
3.473,60839.000
3.465,61111.000
3.473,61384.000
3.466,61656.000
3.459,61929.000
3.462,62203.000
3.459,62474.000
3.455,62747.000
3.453,63018.000
3.455,63289.000
3.459,63562.000
3.450,63836.000
3.452,64106.000
3.446,64379.000
3.450,64650.000
3.453,64924.000
3.450,65193.000
3.457,65466.000
3.456,65739.000
3.453,66013.000
3.449,66285.000
3.449,66556.000
3.448,66828.000
3.443,67100.000
3.436,67373.000
3.437,67644.000
3.439,67913.000
3.440,68183.000
3.436,68456.000
3.438,68728.000
3.438,68998.000
3.434,69270.000
3.443,69542.000
3.444,69812.000
3.449,70084.000
3.445,70358.000
3.445,70631.000
3.437,70903.000
3.437,71174.000
3.440,71444.000
3.445,71716.000
3.448,71989.000
3.446,72262.000
3.449,72535.000
3.445,72808.000
3.437,73079.000
3.437,73349.000
3.450,73621.000
3.448,73894.000
3.449,74165.000
3.441,74438.000
3.435,74709.000
3.432,74980.000
3.432,75251.000
3.437,75523.000
3.446,75796.000
3.436,76069.000
3.442,76342.000
3.443,76613.000
3.444,76883.000
3.438,77155.000
3.443,77428.000
3.433,77699.000
3.436,77972.000
3.429,78242.000
3.426,78513.000
3.428,78786.000
3.429,79058.000
3.432,79328.000
3.436,79601.000
3.433,79872.000
3.428,80143.000
3.430,80416.000
3.435,80688.000
3.441,80958.000
3.441,81231.000
3.444,81501.000
3.443,81772.000
3.442,82046.000
3.446,82317.000
3.442,82589.000
3.438,82861.000
3.445,83134.000
3.446,83407.000
3.436,83676.000
3.436,83947.000
3.431,84220.000
3.428,84491.000
3.427,84763.000
3.431,85034.000
3.431,85306.000
3.444,85577.000
3.452,85850.000
3.461,86122.000
3.457,86394.000
3.453,86667.000
3.445,86941.000
3.447,87212.000
3.449,87486.000
3.445,87758.000
3.445,88030.000
3.453,88300.000
3.457,88572.000
3.454,88845.000
3.454,89118.000
3.456,89388.000
3.455,89661.000
3.454,89934.000
3.458,90207.000
3.459,90480.000
3.454,90749.000
3.453,91021.000
3.455,91292.000
3.461,91564.000
3.459,91837.000
3.462,92108.000
3.469,92378.000
3.467,92649.000
3.472,92922.000
3.475,93195.000
3.476,93467.000
3.472,93739.000
3.471,94011.000
3.474,94282.000
3.476,94552.000
3.475,94824.000
3.473,95095.000
3.474,95365.000
3.470,95638.000
3.474,95908.000
3.475,96181.000
3.475,96455.000
3.480,96726.000
3.481,96999.000
3.477,97269.000
3.476,97540.000
3.476,97809.000
3.473,98080.000
3.474,98351.000
3.476,98622.000
3.478,98892.000
3.483,99166.000
3.484,99438.000
3.484,99707.000
3.479,99980.000
3.482,100254.000
3.475,100527.000
3.468,100798.000
3.473,101070.000
3.477,101343.000
3.475,101615.000
3.482,101889.000
3.486,102161.000
3.490,102432.000
3.498,102705.000
3.502,102977.000
3.513,103249.000
3.507,103520.000
3.511,103792.000
3.505,104063.000
3.499,104336.000
3.503,104608.000
3.504,104879.000
3.498,105149.000
3.490,105422.000
3.488,105695.000
3.487,105967.000
3.487,106241.000
3.494,106514.000
3.495,106784.000
3.498,107054.000
3.504,107325.000
3.503,107594.000
3.497,107868.000
3.494,108139.000
3.491,108410.000
3.490,108679.000
3.490,108949.000
3.499,109221.000
3.497,109491.000
3.502,109761.000
3.494,110033.000
3.494,110303.000
3.482,110571.000
3.490,110844.000
3.489,111116.000
3.492,111386.000
3.486,111657.000
3.500,111929.000
3.493,112201.000
3.503,112474.000
3.505,112744.000
3.510,113014.000
3.505,113286.000
3.497,113555.000
3.500,113827.000
3.495,114098.000
3.497,114370.000
3.501,114640.000
3.506,114912.000
3.500,115183.000
3.499,115454.000
3.501,115727.000
3.503,115996.000
3.508,116266.000
3.509,116540.000
3.505,116814.000
3.506,117087.000
3.510,117359.000
3.508,117631.000
3.506,117904.000
3.505,118176.000
3.509,118448.000
3.508,118721.000
3.516,118993.000
3.527,119264.000
3.535,119538.000
3.545,119810.000
3.543,120082.000
3.542,120352.000
3.546,120622.000
3.551,120893.000
3.550,121163.000
3.554,121436.000
3.550,121707.000
3.556,121978.000
3.558,122247.000
3.555,122520.000
3.565,122792.000
3.567,123061.000
3.705,123333.000
3.645,123604.000
3.685,123876.000
3.735,124144.000
3.734,124416.000
3.742,124688.000
3.743,124960.000
3.772,125231.000
3.766,125502.000
3.770,125776.000
3.779,126046.000
3.779,126317.000
3.774,126588.000
3.773,126860.000
3.772,127133.000
3.782,127405.000
3.832,127677.000
4.082,127948.000
4.001,128219.000
4.003,128489.000
3.996,128761.000
4.007,129034.000
4.040,129306.000
4.053,129577.000
4.065,129850.000
4.062,130123.000
4.085,130394.000
4.071,130665.000
4.064,130937.000
4.072,131209.000
4.113,131478.000
4.139,131750.000
4.150,132023.000
4.168,132295.000
4.132,132567.000
4.179,132838.000
4.167,133109.000
4.196,133380.000
4.161,133653.000
4.158,133924.000
4.191,134196.000
4.225,134469.000
4.230,134741.000
4.245,135013.000
4.238,135284.000
4.221,135557.000
4.250,135829.000
4.245,136101.000
4.250,136375.000
4.233,136645.000
4.246,136916.000
4.251,137189.000
4.276,137460.000
4.264,137736.000
4.262,138008.000
4.251,138281.000
4.270,138551.000
4.263,138822.000
4.298,139096.000
4.289,139366.000
4.318,139636.000
4.281,139907.000
4.296,140178.000
4.316,140451.000
4.334,140722.000
4.314,140997.000
4.306,141269.000
4.360,141540.000
4.351,141812.000
4.330,142086.000
4.345,142358.000
4.369,142629.000
4.397,142899.000
4.357,143171.000
4.359,143441.000
4.405,143715.000
4.380,143985.000
4.374,144255.000
4.376,144528.000
4.377,144801.000
4.367,145074.000
4.359,145347.000
4.411,145618.000
4.426,145890.000
4.398,146161.000
4.427,146432.000
4.406,146703.000
4.439,146975.000
